Datum, erste Impfungen, zweite Impfungen, Gesamt 
13.5.2021 Do,260462,147798,408260
12.5.2021 Mi,1023772,329681,1353453
11.5.2021 Di,788857,273640,1062497
10.5.2021 Mo,388689,187957,576646
9.5.2021 So,181092,101304,282396
8.5.2021 Sa,268036,150221,418257
7.5.2021 Fr,644118,224905,869023
6.5.2021 Do,759647,215279,974926
5.5.2021 Mi,907164,223929,1131093
4.5.2021 Di,677319,160490,837809
3.5.2021 Mo,332742,115302,448044
2.5.2021 So,195221,67642,262863
1.5.2021 Sa,258760,75934,334694
30.4.2021 Fr,661866,137253,799119
29.4.2021 Do,808113,131617,939730
28.4.2021 Mi,993247,126768,1120015
27.4.2021 Di,693406,90186,783592
26.4.2021 Mo,354388,73175,427563
25.4.2021 So,235444,47572,283016
24.4.2021 Sa,309266,59524,368790
23.4.2021 Fr,483341,67243,550584
22.4.2021 Do,567846,66122,633968
21.4.2021 Mi,641598,71660,713258
20.4.2021 Di,493632,61576,555208
19.4.2021 Mo,338203,60772,398975
18.4.2021 So,226953,39224,266177
17.4.2021 Sa,305736,56362,362098
16.4.2021 Fr,517902,75371,593273
15.4.2021 Do,608483,70788,679271
14.4.2021 Mi,690378,83392,773770
13.4.2021 Di,497646,73403,571049
12.4.2021 Mo,338629,76838,415467
11.4.2021 So,210488,50091,260579
10.4.2021 Sa,302932,65475,368407
9.4.2021 Fr,534650,88352,623002
8.4.2021 Do,642941,89758,732699
7.4.2021 Mi,580456,97103,677559
6.4.2021 Di,279294,99152,378446
5.4.2021 Mo,176231,73402,249633
4.4.2021 So,142482,53571,196053
3.4.2021 Sa,165905,66034,231939
2.4.2021 Fr,158276,71603,229879
1.4.2021 Do,231261,92417,323678
31.3.2021 Mi,238380,103089,341469
30.3.2021 Di,235079,93384,328463
29.3.2021 Mo,219748,89032,308780
28.3.2021 So,144178,52747,196925
27.3.2021 Sa,223594,63176,286770
26.3.2021 Fr,285973,88752,374725
25.3.2021 Do,257335,80155,337490
24.3.2021 Mi,245742,88312,334054
23.3.2021 Di,214124,83763,297887
22.3.2021 Mo,190026,76164,266190
21.3.2021 So,127335,38765,166100
20.3.2021 Sa,166342,53890,220232
19.3.2021 Fr,161069,82842,243911
18.3.2021 Do,119360,75345,194705
17.3.2021 Mi,125754,79465,205219
16.3.2021 Di,112137,67022,179159
15.3.2021 Mo,189417,58863,248280
14.3.2021 So,135207,35993,171200
13.3.2021 Sa,197083,49437,246520
12.3.2021 Fr,252338,71655,323993
11.3.2021 Do,220618,60908,281526
10.3.2021 Mi,217996,65693,283689
9.3.2021 Di,195677,54771,250448
8.3.2021 Mo,186700,52504,239204
7.3.2021 So,115929,34461,150390
6.3.2021 Sa,153188,49297,202485
5.3.2021 Fr,201726,67427,269153
4.3.2021 Do,180453,62680,243133
3.3.2021 Mi,174771,68994,243765
2.3.2021 Di,166230,53687,219917
1.3.2021 Mo,146429,49368,195797
28.2.2021 So,83811,24291,108102
27.2.2021 Sa,108533,40017,148550
26.2.2021 Fr,144377,65425,209802
25.2.2021 Do,130646,58675,189321
24.2.2021 Mi,116408,59599,176007
23.2.2021 Di,107395,59775,167170
22.2.2021 Mo,100195,60118,160313
21.2.2021 So,57043,29110,86153
20.2.2021 Sa,76302,37109,113411
19.2.2021 Fr,99746,54766,154512
18.2.2021 Do,91446,51242,142688
17.2.2021 Mi,93519,55655,149174
16.2.2021 Di,81981,54622,136603
15.2.2021 Mo,71137,55624,126761
14.2.2021 So,40028,25262,65290
13.2.2021 Sa,62164,45591,107755
12.2.2021 Fr,81403,76075,157478
11.2.2021 Do,73838,67321,141159
10.2.2021 Mi,75154,76613,151767
9.2.2021 Di,59700,74234,133934
8.2.2021 Mo,53170,56778,109948
7.2.2021 So,28178,26080,54258
6.2.2021 Sa,47173,52963,100136
5.2.2021 Fr,67661,77044,144705
4.2.2021 Do,61087,70690,131777
3.2.2021 Mi,64162,95304,159466
2.2.2021 Di,64219,67469,131688
1.2.2021 Mo,59161,61490,120651
31.1.2021 So,25986,30530,56516
30.1.2021 Sa,36311,52160,88471
29.1.2021 Fr,51466,57654,109120
28.1.2021 Do,45127,46040,91167
27.1.2021 Mi,51515,59635,111150
26.1.2021 Di,50240,48429,98669
25.1.2021 Mo,53104,38600,91704
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40052,44960,85012
22.1.2021 Fr,68481,35562,104043
21.1.2021 Do,65871,41855,107726
20.1.2021 Mi,80507,51511,132018
19.1.2021 Di,82828,34881,117709
18.1.2021 Mo,66857,15772,82629
17.1.2021 So,31657,17342,48999
16.1.2021 Sa,56665,906,57571
15.1.2021 Fr,90926,610,91536
14.1.2021 Do,82914,0,82914
13.1.2021 Mi,111515,0,111515
12.1.2021 Di,82591,0,82591
11.1.2021 Mo,67528,0,67528
10.1.2021 So,35505,0,35505
9.1.2021 Sa,61038,0,61038
8.1.2021 Fr,62735,0,62735
7.1.2021 Do,55938,0,55938
6.1.2021 Mi,62666,0,62666
5.1.2021 Di,53686,0,53686
4.1.2021 Mo,48026,0,48026
3.1.2021 So,23772,0,23772
2.1.2021 Sa,52134,0,52134
1.1.2021 Fr,18771,0,18771
31.12.2020 Do,49870,0,49870
30.12.2020 Mi,62551,0,62551
29.12.2020 Di,50009,0,50009
28.12.2020 Mo,18448,0,18448
27.12.2020 So,23987,0,23987
