Datum, erste Impfungen, zweite Impfungen, Gesamt 
5.3.2021 Fr,170291,60047,230338
4.3.2021 Do,170472,59869,230341
3.3.2021 Mi,169400,66069,235469
2.3.2021 Di,155703,55248,210951
1.3.2021 Mo,139830,49814,189644
28.2.2021 So,85596,27748,113344
27.2.2021 Sa,107287,38505,145792
26.2.2021 Fr,134348,58154,192502
25.2.2021 Do,126690,51790,178480
24.2.2021 Mi,116232,57446,173678
23.2.2021 Di,103618,55379,158997
22.2.2021 Mo,98928,52641,151569
21.2.2021 So,56650,28943,85593
20.2.2021 Sa,74927,37628,112555
19.2.2021 Fr,96544,53483,150027
18.2.2021 Do,93086,52036,145122
17.2.2021 Mi,94141,54620,148761
16.2.2021 Di,81435,54756,136191
15.2.2021 Mo,70742,56029,126771
14.2.2021 So,39777,26984,66761
13.2.2021 Sa,63241,46624,109865
12.2.2021 Fr,79845,78135,157980
11.2.2021 Do,71282,72420,143702
10.2.2021 Mi,74901,74186,149087
9.2.2021 Di,59647,64961,124608
8.2.2021 Mo,54651,51617,106268
7.2.2021 So,32877,26520,59397
6.2.2021 Sa,48589,55158,103747
5.2.2021 Fr,59160,73197,132357
4.2.2021 Do,62921,72438,135359
3.2.2021 Mi,57616,84563,142179
2.2.2021 Di,57832,69726,127558
1.2.2021 Mo,49699,65858,115557
31.1.2021 So,31330,31381,62711
30.1.2021 Sa,39558,48183,87741
29.1.2021 Fr,55802,53400,109202
28.1.2021 Do,51580,48849,100429
27.1.2021 Mi,54044,59122,113166
26.1.2021 Di,53110,49578,102688
25.1.2021 Mo,57744,39593,97337
24.1.2021 So,38067,28149,66216
23.1.2021 Sa,48795,43850,92645
22.1.2021 Fr,83982,31289,115271
21.1.2021 Do,60543,35434,95977
20.1.2021 Mi,78107,50657,128764
19.1.2021 Di,67892,27231,95123
18.1.2021 Mo,57849,16372,74221
17.1.2021 So,30899,13610,44509
16.1.2021 Sa,56715,397,57112
15.1.2021 Fr,92318,429,92747
14.1.2021 Do,100002,114,100116
13.1.2021 Mi,99001,0,99001
12.1.2021 Di,82186,0,82186
11.1.2021 Mo,65671,0,65671
10.1.2021 So,33286,0,33286
9.1.2021 Sa,57193,0,57193
8.1.2021 Fr,60340,0,60340
7.1.2021 Do,58416,0,58416
6.1.2021 Mi,59091,0,59091
5.1.2021 Di,52435,0,52435
4.1.2021 Mo,48647,0,48647
3.1.2021 So,24994,0,24994
2.1.2021 Sa,51974,0,51974
1.1.2021 Fr,24754,0,24754
31.12.2020 Do,38619,0,38619
30.12.2020 Mi,58002,0,58002
29.12.2020 Di,42656,0,42656
28.12.2020 Mo,18741,0,18741
27.12.2020 So,23567,0,23567
