Datum, erste Impfungen, zweite Impfungen, Gesamt 
11.4.2021 So,198031,49397,247428
10.4.2021 Sa,284375,62775,347150
9.4.2021 Fr,516495,82790,599285
8.4.2021 Do,630648,87236,717884
7.4.2021 Mi,573648,94523,668171
6.4.2021 Di,276303,98214,374517
5.4.2021 Mo,175896,73319,249215
4.4.2021 So,141345,53526,194871
3.4.2021 Sa,162892,66025,228917
2.4.2021 Fr,156152,71405,227557
1.4.2021 Do,225226,91522,316748
31.3.2021 Mi,231341,102126,333467
30.3.2021 Di,228847,92626,321473
29.3.2021 Mo,215901,88371,304272
28.3.2021 So,141973,52634,194607
27.3.2021 Sa,219717,63203,282920
26.3.2021 Fr,277890,88616,366506
25.3.2021 Do,252505,79357,331862
24.3.2021 Mi,241139,87702,328841
23.3.2021 Di,212705,83560,296265
22.3.2021 Mo,187573,76946,264519
21.3.2021 So,126694,38763,165457
20.3.2021 Sa,164505,53844,218349
19.3.2021 Fr,158651,82114,240765
18.3.2021 Do,119044,74778,193822
17.3.2021 Mi,124784,78872,203656
16.3.2021 Di,112983,66997,179980
15.3.2021 Mo,188403,58805,247208
14.3.2021 So,134805,36031,170836
13.3.2021 Sa,196313,49356,245669
12.3.2021 Fr,248979,71456,320435
11.3.2021 Do,219214,60916,280130
10.3.2021 Mi,216827,65385,282212
9.3.2021 Di,195145,54715,249860
8.3.2021 Mo,185226,52518,237744
7.3.2021 So,114570,34641,149211
6.3.2021 Sa,152846,49118,201964
5.3.2021 Fr,198001,66465,264466
4.3.2021 Do,178571,62664,241235
3.3.2021 Mi,173356,68105,241461
2.3.2021 Di,164630,53608,218238
1.3.2021 Mo,144919,49311,194230
28.2.2021 So,83853,24236,108089
27.2.2021 Sa,108288,39897,148185
26.2.2021 Fr,143316,64155,207471
25.2.2021 Do,129835,58204,188039
24.2.2021 Mi,115130,58834,173964
23.2.2021 Di,106518,59812,166330
22.2.2021 Mo,99495,60971,160466
21.2.2021 So,56877,28891,85768
20.2.2021 Sa,76376,37664,114040
19.2.2021 Fr,98817,53489,152306
18.2.2021 Do,91818,51646,143464
17.2.2021 Mi,94328,55397,149725
16.2.2021 Di,81385,52941,134326
15.2.2021 Mo,70603,55725,126328
14.2.2021 So,39778,25017,64795
13.2.2021 Sa,61700,45960,107660
12.2.2021 Fr,80217,75687,155904
11.2.2021 Do,73665,68120,141785
10.2.2021 Mi,73692,75012,148704
9.2.2021 Di,59287,73106,132393
8.2.2021 Mo,53344,56508,109852
7.2.2021 So,28104,25433,53537
6.2.2021 Sa,46445,52626,99071
5.2.2021 Fr,66328,76339,142667
4.2.2021 Do,60802,70102,130904
3.2.2021 Mi,63673,93956,157629
2.2.2021 Di,63430,66866,130296
1.2.2021 Mo,59243,61866,121109
31.1.2021 So,26619,30804,57423
30.1.2021 Sa,35287,51053,86340
29.1.2021 Fr,51177,57280,108457
28.1.2021 Do,45105,46147,91252
27.1.2021 Mi,51577,59331,110908
26.1.2021 Di,50927,48100,99027
25.1.2021 Mo,58147,37726,95873
24.1.2021 So,25417,23736,49153
23.1.2021 Sa,40687,44678,85365
22.1.2021 Fr,67402,34379,101781
21.1.2021 Do,64265,39674,103939
20.1.2021 Mi,80234,50969,131203
19.1.2021 Di,80784,32449,113233
18.1.2021 Mo,66042,15746,81788
17.1.2021 So,30842,16667,47509
16.1.2021 Sa,56374,970,57344
15.1.2021 Fr,89451,668,90119
14.1.2021 Do,82756,null,82756
13.1.2021 Mi,111080,null,111080
12.1.2021 Di,82876,null,82876
11.1.2021 Mo,66396,null,66396
10.1.2021 So,35132,null,35132
9.1.2021 Sa,61181,null,61181
8.1.2021 Fr,63105,null,63105
7.1.2021 Do,56197,null,56197
6.1.2021 Mi,62993,null,62993
5.1.2021 Di,53336,null,53336
4.1.2021 Mo,48350,null,48350
3.1.2021 So,24308,null,24308
2.1.2021 Sa,52425,null,52425
1.1.2021 Fr,19273,null,19273
31.12.2020 Do,49241,null,49241
30.12.2020 Mi,61490,null,61490
29.12.2020 Di,48118,null,48118
28.12.2020 Mo,18384,null,18384
27.12.2020 So,24159,null,24159
