Datum, erste Impfungen, zweite Impfungen, Gesamt 
4.3.2021 Do,166870,58853,225723
3.3.2021 Mi,167225,65219,232444
2.3.2021 Di,154406,55072,209478
1.3.2021 Mo,139231,49515,188746
28.2.2021 So,85595,27748,113343
27.2.2021 Sa,107277,38506,145783
26.2.2021 Fr,134077,57793,191870
25.2.2021 Do,126573,51528,178101
24.2.2021 Mi,116106,57431,173537
23.2.2021 Di,103514,55379,158893
22.2.2021 Mo,98885,52642,151527
21.2.2021 So,56649,28943,85592
20.2.2021 Sa,74896,37611,112507
19.2.2021 Fr,96546,53485,150031
18.2.2021 Do,93086,52037,145123
17.2.2021 Mi,94139,54620,148759
16.2.2021 Di,81394,54756,136150
15.2.2021 Mo,70744,56029,126773
14.2.2021 So,39778,26984,66762
13.2.2021 Sa,63234,46624,109858
12.2.2021 Fr,79798,77910,157708
11.2.2021 Do,71275,72411,143686
10.2.2021 Mi,74900,74157,149057
9.2.2021 Di,59520,64962,124482
8.2.2021 Mo,54663,51584,106247
7.2.2021 So,32880,26520,59400
6.2.2021 Sa,48589,55159,103748
5.2.2021 Fr,59148,73036,132184
4.2.2021 Do,62920,72438,135358
3.2.2021 Mi,57618,84562,142180
2.2.2021 Di,57830,69726,127556
1.2.2021 Mo,49700,65858,115558
31.1.2021 So,31331,31381,62712
30.1.2021 Sa,39542,47821,87363
29.1.2021 Fr,55801,53401,109202
28.1.2021 Do,51580,48850,100430
27.1.2021 Mi,54022,59096,113118
26.1.2021 Di,53109,49578,102687
25.1.2021 Mo,57744,39594,97338
24.1.2021 So,38067,28150,66217
23.1.2021 Sa,48795,43851,92646
22.1.2021 Fr,83988,31289,115277
21.1.2021 Do,60545,35434,95979
20.1.2021 Mi,78101,50654,128755
19.1.2021 Di,67893,27231,95124
18.1.2021 Mo,57816,16410,74226
17.1.2021 So,30942,13610,44552
16.1.2021 Sa,56715,397,57112
15.1.2021 Fr,92253,429,92682
14.1.2021 Do,100005,114,100119
13.1.2021 Mi,99012,0,99012
12.1.2021 Di,82036,0,82036
11.1.2021 Mo,65591,0,65591
10.1.2021 So,33289,0,33289
9.1.2021 Sa,57199,0,57199
8.1.2021 Fr,60383,0,60383
7.1.2021 Do,58368,0,58368
6.1.2021 Mi,58674,0,58674
5.1.2021 Di,52391,0,52391
4.1.2021 Mo,48606,0,48606
3.1.2021 So,24994,0,24994
2.1.2021 Sa,51975,0,51975
1.1.2021 Fr,24754,0,24754
31.12.2020 Do,38620,0,38620
30.12.2020 Mi,57997,0,57997
29.12.2020 Di,42657,0,42657
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23567,0,23567
