Datum, erste Impfungen, zweite Impfungen, Gesamt 
22.3.2021 Mo,155286,67303,222589
21.3.2021 So,124684,39127,163811
20.3.2021 Sa,152813,52650,205463
19.3.2021 Fr,147110,79554,226664
18.3.2021 Do,115228,73278,188506
17.3.2021 Mi,120044,76892,196936
16.3.2021 Di,110703,65877,176580
15.3.2021 Mo,175637,57098,232735
14.3.2021 So,129871,35242,165113
13.3.2021 Sa,187749,48253,236002
12.3.2021 Fr,231719,69422,301141
11.3.2021 Do,224570,62892,287462
10.3.2021 Mi,211619,67585,279204
9.3.2021 Di,192759,55042,247801
8.3.2021 Mo,178518,53293,231811
7.3.2021 So,113639,34546,148185
6.3.2021 Sa,146684,47357,194041
5.3.2021 Fr,188305,63381,251686
4.3.2021 Do,176987,62759,239746
3.3.2021 Mi,173913,67312,241225
2.3.2021 Di,161894,55678,217572
1.3.2021 Mo,141713,50291,192004
28.2.2021 So,85901,28001,113902
27.2.2021 Sa,107928,38857,146785
26.2.2021 Fr,137312,59042,196354
25.2.2021 Do,127479,52966,180445
24.2.2021 Mi,117123,58180,175303
23.2.2021 Di,104634,56161,160795
22.2.2021 Mo,99239,53262,152501
21.2.2021 So,56605,28935,85540
20.2.2021 Sa,75015,37666,112681
19.2.2021 Fr,97394,53524,150918
18.2.2021 Do,93720,52512,146232
17.2.2021 Mi,94921,54797,149718
16.2.2021 Di,81606,54789,136395
15.2.2021 Mo,70849,56309,127158
14.2.2021 So,39805,27002,66807
13.2.2021 Sa,63675,46712,110387
12.2.2021 Fr,80223,78658,158881
11.2.2021 Do,71530,72682,144212
10.2.2021 Mi,75368,75422,150790
9.2.2021 Di,59723,65379,125102
8.2.2021 Mo,54886,51814,106700
7.2.2021 So,33507,26539,60046
6.2.2021 Sa,49282,55444,104726
5.2.2021 Fr,60075,73877,133952
4.2.2021 Do,63502,72814,136316
3.2.2021 Mi,58278,85198,143476
2.2.2021 Di,58303,69846,128149
1.2.2021 Mo,50382,65900,116282
31.1.2021 So,31325,31478,62803
30.1.2021 Sa,39588,48587,88175
29.1.2021 Fr,56061,53793,109854
28.1.2021 Do,51746,48941,100687
27.1.2021 Mi,54056,59493,113549
26.1.2021 Di,53188,49597,102785
25.1.2021 Mo,58186,39761,97947
24.1.2021 So,38211,28088,66299
23.1.2021 Sa,49031,43996,93027
22.1.2021 Fr,84260,31355,115615
21.1.2021 Do,60782,35435,96217
20.1.2021 Mi,78385,50654,129039
19.1.2021 Di,68757,27229,95986
18.1.2021 Mo,58292,16372,74664
17.1.2021 So,30895,13754,44649
16.1.2021 Sa,56696,397,57093
15.1.2021 Fr,92389,428,92817
14.1.2021 Do,100153,114,100267
13.1.2021 Mi,99076,0,99076
12.1.2021 Di,82075,0,82075
11.1.2021 Mo,65713,0,65713
10.1.2021 So,33417,0,33417
9.1.2021 Sa,57332,0,57332
8.1.2021 Fr,60444,0,60444
7.1.2021 Do,58458,0,58458
6.1.2021 Mi,59185,0,59185
5.1.2021 Di,52472,0,52472
4.1.2021 Mo,48708,0,48708
3.1.2021 So,24985,0,24985
2.1.2021 Sa,52177,0,52177
1.1.2021 Fr,24750,0,24750
31.12.2020 Do,38739,0,38739
30.12.2020 Mi,58039,0,58039
29.12.2020 Di,42649,0,42649
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23716,0,23716
