Datum, erste Impfungen, zweite Impfungen, Gesamt 
6.4.2021 Di,227128,94911,322039
5.4.2021 Mo,170560,72495,243055
4.4.2021 So,139765,53309,193074
3.4.2021 Sa,157655,65709,223364
2.4.2021 Fr,153922,71015,224937
1.4.2021 Do,201283,90387,291670
31.3.2021 Mi,212726,100959,313685
30.3.2021 Di,217337,92074,309411
29.3.2021 Mo,207566,88060,295626
28.3.2021 So,140735,52386,193121
27.3.2021 Sa,215687,63103,278790
26.3.2021 Fr,265607,88434,354041
25.3.2021 Do,243293,79272,322565
24.3.2021 Mi,232959,87539,320498
23.3.2021 Di,209114,83081,292195
22.3.2021 Mo,184772,76844,261616
21.3.2021 So,126639,38768,165407
20.3.2021 Sa,163935,53781,217716
19.3.2021 Fr,157407,82086,239493
18.3.2021 Do,118097,74798,192895
17.3.2021 Mi,123978,78868,202846
16.3.2021 Di,112234,67005,179239
15.3.2021 Mo,187576,58816,246392
14.3.2021 So,134766,36035,170801
13.3.2021 Sa,195997,49334,245331
12.3.2021 Fr,246910,71441,318351
11.3.2021 Do,217015,60911,277926
10.3.2021 Mi,214547,65170,279717
9.3.2021 Di,194079,54731,248810
8.3.2021 Mo,184583,52245,236828
7.3.2021 So,114541,34495,149036
6.3.2021 Sa,152639,48913,201552
5.3.2021 Fr,196880,65942,262822
4.3.2021 Do,177944,62335,240279
3.3.2021 Mi,172794,67689,240483
2.3.2021 Di,164499,53522,218021
1.3.2021 Mo,144413,49125,193538
28.2.2021 So,83724,24221,107945
27.2.2021 Sa,107871,39488,147359
26.2.2021 Fr,142721,63198,205919
25.2.2021 Do,129640,57620,187260
24.2.2021 Mi,114870,58555,173425
23.2.2021 Di,106421,59318,165739
22.2.2021 Mo,99442,60574,160016
21.2.2021 So,56884,28892,85776
20.2.2021 Sa,76368,37584,113952
19.2.2021 Fr,98779,53367,152146
18.2.2021 Do,91823,51646,143469
17.2.2021 Mi,94171,55287,149458
16.2.2021 Di,81372,52939,134311
15.2.2021 Mo,70402,55681,126083
14.2.2021 So,39777,25018,64795
13.2.2021 Sa,61538,45961,107499
12.2.2021 Fr,79793,75528,155321
11.2.2021 Do,73333,68041,141374
10.2.2021 Mi,73303,74662,147965
9.2.2021 Di,59128,72538,131666
8.2.2021 Mo,53185,55968,109153
7.2.2021 So,28071,25234,53305
6.2.2021 Sa,46071,51727,97798
5.2.2021 Fr,65584,75396,140980
4.2.2021 Do,60295,69493,129788
3.2.2021 Mi,63313,93300,156613
2.2.2021 Di,62546,66422,128968
1.2.2021 Mo,58472,61576,120048
31.1.2021 So,26574,30391,56965
30.1.2021 Sa,34934,50782,85716
29.1.2021 Fr,51133,56436,107569
28.1.2021 Do,44935,45848,90783
27.1.2021 Mi,51579,58960,110539
26.1.2021 Di,50930,48098,99028
25.1.2021 Mo,58146,37727,95873
24.1.2021 So,25416,23734,49150
23.1.2021 Sa,40675,44609,85284
22.1.2021 Fr,67284,34253,101537
21.1.2021 Do,64291,39668,103959
20.1.2021 Mi,79687,50530,130217
19.1.2021 Di,80159,32042,112201
18.1.2021 Mo,65535,15628,81163
17.1.2021 So,30737,16666,47403
16.1.2021 Sa,56106,970,57076
15.1.2021 Fr,89230,670,89900
14.1.2021 Do,82216,null,82216
13.1.2021 Mi,110525,null,110525
12.1.2021 Di,82519,null,82519
11.1.2021 Mo,66091,null,66091
10.1.2021 So,34975,null,34975
9.1.2021 Sa,60834,null,60834
8.1.2021 Fr,62367,null,62367
7.1.2021 Do,55979,null,55979
6.1.2021 Mi,62782,null,62782
5.1.2021 Di,53331,null,53331
4.1.2021 Mo,48341,null,48341
3.1.2021 So,24087,null,24087
2.1.2021 Sa,52394,null,52394
1.1.2021 Fr,19274,null,19274
31.12.2020 Do,48731,null,48731
30.12.2020 Mi,61168,null,61168
29.12.2020 Di,47987,null,47987
28.12.2020 Mo,18385,null,18385
27.12.2020 So,23861,null,23861
