Datum, erste Impfungen, zweite Impfungen, Gesamt 
7.4.2021 Mi,564971,91386,656357
6.4.2021 Di,269990,96576,366566
5.4.2021 Mo,174828,73091,247919
4.4.2021 So,140196,53407,193603
3.4.2021 Sa,162116,65886,228002
2.4.2021 Fr,155732,71240,226972
1.4.2021 Do,225013,91240,316253
31.3.2021 Mi,232089,101649,333738
30.3.2021 Di,232339,92609,324948
29.3.2021 Mo,215982,88297,304279
28.3.2021 So,141305,52388,193693
27.3.2021 Sa,219109,63107,282216
26.3.2021 Fr,276493,88647,365140
25.3.2021 Do,246380,79296,325676
24.3.2021 Mi,235246,87625,322871
23.3.2021 Di,210542,83187,293729
22.3.2021 Mo,185908,76924,262832
21.3.2021 So,126646,38768,165414
20.3.2021 Sa,164075,53781,217856
19.3.2021 Fr,157948,82097,240045
18.3.2021 Do,118510,74804,193314
17.3.2021 Mi,124106,78897,203003
16.3.2021 Di,112293,67009,179302
15.3.2021 Mo,188150,58812,246962
14.3.2021 So,134785,36033,170818
13.3.2021 Sa,196104,49331,245435
12.3.2021 Fr,247604,71447,319051
11.3.2021 Do,218146,60913,279059
10.3.2021 Mi,215426,65180,280606
9.3.2021 Di,194978,54719,249697
8.3.2021 Mo,185021,52304,237325
7.3.2021 So,114562,34642,149204
6.3.2021 Sa,152768,48971,201739
5.3.2021 Fr,197589,65949,263538
4.3.2021 Do,178525,62359,240884
3.3.2021 Mi,173081,67676,240757
2.3.2021 Di,164641,53608,218249
1.3.2021 Mo,144720,49289,194009
28.2.2021 So,83858,24239,108097
27.2.2021 Sa,108115,39491,147606
26.2.2021 Fr,143117,63508,206625
25.2.2021 Do,129661,57893,187554
24.2.2021 Mi,115130,58793,173923
23.2.2021 Di,106432,59586,166018
22.2.2021 Mo,99459,60700,160159
21.2.2021 So,56880,28892,85772
20.2.2021 Sa,76372,37642,114014
19.2.2021 Fr,98837,53469,152306
18.2.2021 Do,91820,51647,143467
17.2.2021 Mi,94217,55395,149612
16.2.2021 Di,81374,52939,134313
15.2.2021 Mo,70396,55681,126077
14.2.2021 So,39779,25018,64797
13.2.2021 Sa,61546,45961,107507
12.2.2021 Fr,79818,75667,155485
11.2.2021 Do,73329,68041,141370
10.2.2021 Mi,73306,74818,148124
9.2.2021 Di,59221,72861,132082
8.2.2021 Mo,53285,56172,109457
7.2.2021 So,28088,25403,53491
6.2.2021 Sa,46068,52367,98435
5.2.2021 Fr,65777,76012,141789
4.2.2021 Do,60609,69938,130547
3.2.2021 Mi,63550,93868,157418
2.2.2021 Di,62729,66422,129151
1.2.2021 Mo,58656,61576,120232
31.1.2021 So,26599,30520,57119
30.1.2021 Sa,35269,51055,86324
29.1.2021 Fr,51149,56818,107967
28.1.2021 Do,45097,45923,91020
27.1.2021 Mi,51579,59112,110691
26.1.2021 Di,50929,48096,99025
25.1.2021 Mo,58146,37727,95873
24.1.2021 So,25417,23735,49152
23.1.2021 Sa,40674,44609,85283
22.1.2021 Fr,67284,34248,101532
21.1.2021 Do,64172,39697,103869
20.1.2021 Mi,79980,50716,130696
19.1.2021 Di,80160,32042,112202
18.1.2021 Mo,65698,15627,81325
17.1.2021 So,30840,16666,47506
16.1.2021 Sa,56210,970,57180
15.1.2021 Fr,89426,670,90096
14.1.2021 Do,82633,null,82633
13.1.2021 Mi,110987,null,110987
12.1.2021 Di,82706,null,82706
11.1.2021 Mo,66091,null,66091
10.1.2021 So,34976,null,34976
9.1.2021 Sa,61183,null,61183
8.1.2021 Fr,62579,null,62579
7.1.2021 Do,55979,null,55979
6.1.2021 Mi,62782,null,62782
5.1.2021 Di,53330,null,53330
4.1.2021 Mo,48341,null,48341
3.1.2021 So,24087,null,24087
2.1.2021 Sa,52394,null,52394
1.1.2021 Fr,19274,null,19274
31.12.2020 Do,48999,null,48999
30.12.2020 Mi,61168,null,61168
29.12.2020 Di,48085,null,48085
28.12.2020 Mo,18385,null,18385
27.12.2020 So,23982,null,23982
