Datum, erste Impfungen, zweite Impfungen, Gesamt 
28.5.2021 Fr,333993,486923,820916
27.5.2021 Do,397811,611157,1008968
26.5.2021 Mi,464056,696843,1160899
25.5.2021 Di,271664,374875,646539
24.5.2021 Mo,143413,180105,323518
23.5.2021 So,126945,158665,285610
22.5.2021 Sa,216616,257038,473654
21.5.2021 Fr,403721,433702,837423
20.5.2021 Do,453066,484217,937283
19.5.2021 Mi,562496,530997,1093493
18.5.2021 Di,516755,354365,871120
17.5.2021 Mo,346885,203418,550303
16.5.2021 So,159670,121655,281325
15.5.2021 Sa,233028,164469,397497
14.5.2021 Fr,524083,229250,753333
13.5.2021 Do,266105,158189,424294
12.5.2021 Mi,1043607,361992,1405599
11.5.2021 Di,794618,284147,1078765
10.5.2021 Mo,392651,192167,584818
9.5.2021 So,183601,103451,287052
8.5.2021 Sa,271487,154524,426011
7.5.2021 Fr,646772,231515,878287
6.5.2021 Do,761706,219046,980752
5.5.2021 Mi,909723,227664,1137387
4.5.2021 Di,679573,162288,841861
3.5.2021 Mo,334866,115843,450709
2.5.2021 So,195466,67924,263390
1.5.2021 Sa,259205,76338,335543
30.4.2021 Fr,662729,137707,800436
29.4.2021 Do,808766,132783,941549
28.4.2021 Mi,993991,127294,1121285
27.4.2021 Di,693866,90493,784359
26.4.2021 Mo,355157,73303,428460
25.4.2021 So,235618,47775,283393
24.4.2021 Sa,309704,59849,369553
23.4.2021 Fr,484025,67867,551892
22.4.2021 Do,568496,66349,634845
21.4.2021 Mi,642579,71918,714497
20.4.2021 Di,494222,61914,556136
19.4.2021 Mo,338945,60830,399775
18.4.2021 So,227275,39197,266472
17.4.2021 Sa,306356,56521,362877
16.4.2021 Fr,519069,75313,594382
15.4.2021 Do,609544,70979,680523
14.4.2021 Mi,691414,83472,774886
13.4.2021 Di,498545,73466,572011
12.4.2021 Mo,339630,76900,416530
11.4.2021 So,210737,50016,260753
10.4.2021 Sa,303106,65509,368615
9.4.2021 Fr,535392,88608,624000
8.4.2021 Do,643604,89788,733392
7.4.2021 Mi,581430,97145,678575
6.4.2021 Di,279721,99282,379003
5.4.2021 Mo,176371,73369,249740
4.4.2021 So,142667,53506,196173
3.4.2021 Sa,166096,66005,232101
2.4.2021 Fr,158500,71670,230170
1.4.2021 Do,231796,92608,324404
31.3.2021 Mi,238575,103097,341672
30.3.2021 Di,235293,93343,328636
29.3.2021 Mo,219868,89024,308892
28.3.2021 So,144179,52734,196913
27.3.2021 Sa,223694,63175,286869
26.3.2021 Fr,286325,88636,374961
25.3.2021 Do,257632,79987,337619
24.3.2021 Mi,245983,88165,334148
23.3.2021 Di,214626,83499,298125
22.3.2021 Mo,190062,76168,266230
21.3.2021 So,127340,38762,166102
20.3.2021 Sa,166398,53880,220278
19.3.2021 Fr,161150,82838,243988
18.3.2021 Do,119368,75344,194712
17.3.2021 Mi,125760,79486,205246
16.3.2021 Di,112154,67021,179175
15.3.2021 Mo,189549,58888,248437
14.3.2021 So,135235,35989,171224
13.3.2021 Sa,197211,49438,246649
12.3.2021 Fr,252904,71660,324564
11.3.2021 Do,221131,60894,282025
10.3.2021 Mi,218247,65688,283935
9.3.2021 Di,195783,54746,250529
8.3.2021 Mo,186760,52509,239269
7.3.2021 So,115918,34455,150373
6.3.2021 Sa,153206,49287,202493
5.3.2021 Fr,201996,67406,269402
4.3.2021 Do,180882,62685,243567
3.3.2021 Mi,174765,69058,243823
2.3.2021 Di,166452,53694,220146
1.3.2021 Mo,146487,49375,195862
28.2.2021 So,83776,24287,108063
27.2.2021 Sa,108526,40031,148557
26.2.2021 Fr,144512,65428,209940
25.2.2021 Do,130971,58515,189486
24.2.2021 Mi,116450,59588,176038
23.2.2021 Di,107416,59760,167176
22.2.2021 Mo,100309,60108,160417
21.2.2021 So,57042,29110,86152
20.2.2021 Sa,76323,37121,113444
19.2.2021 Fr,99852,54833,154685
18.2.2021 Do,91489,51269,142758
17.2.2021 Mi,93578,55745,149323
16.2.2021 Di,82041,54652,136693
15.2.2021 Mo,71243,55634,126877
14.2.2021 So,40019,25267,65286
13.2.2021 Sa,62177,45578,107755
12.2.2021 Fr,81413,76103,157516
11.2.2021 Do,73831,67354,141185
10.2.2021 Mi,75169,76781,151950
9.2.2021 Di,59702,74222,133924
8.2.2021 Mo,53165,56786,109951
7.2.2021 So,28178,26097,54275
6.2.2021 Sa,47191,53016,100207
5.2.2021 Fr,67696,77157,144853
4.2.2021 Do,61080,70696,131776
3.2.2021 Mi,64239,95460,159699
2.2.2021 Di,64211,67549,131760
1.2.2021 Mo,59151,61489,120640
31.1.2021 So,25984,30530,56514
30.1.2021 Sa,36364,52170,88534
29.1.2021 Fr,51470,57651,109121
28.1.2021 Do,45127,46105,91232
27.1.2021 Mi,51515,59648,111163
26.1.2021 Di,50262,48442,98704
25.1.2021 Mo,53113,38686,91799
24.1.2021 So,26082,23147,49229
23.1.2021 Sa,40045,44965,85010
22.1.2021 Fr,68536,35558,104094
21.1.2021 Do,65930,41910,107840
20.1.2021 Mi,80654,51592,132246
19.1.2021 Di,82856,34967,117823
18.1.2021 Mo,66862,15772,82634
17.1.2021 So,31676,17364,49040
16.1.2021 Sa,56710,906,57616
15.1.2021 Fr,90982,609,91591
14.1.2021 Do,82965,null,82965
13.1.2021 Mi,111673,null,111673
12.1.2021 Di,82670,null,82670
11.1.2021 Mo,67546,null,67546
10.1.2021 So,35503,null,35503
9.1.2021 Sa,61393,null,61393
8.1.2021 Fr,62726,null,62726
7.1.2021 Do,56073,null,56073
6.1.2021 Mi,62668,null,62668
5.1.2021 Di,53740,null,53740
4.1.2021 Mo,48124,null,48124
3.1.2021 So,23893,null,23893
2.1.2021 Sa,52264,null,52264
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50056,null,50056
30.12.2020 Mi,62904,null,62904
29.12.2020 Di,50132,null,50132
28.12.2020 Mo,18520,null,18520
27.12.2020 So,24086,null,24086
