Datum, erste Impfungen, zweite Impfungen, Gesamt 
21.4.2021 Mi,621755,67287,689042
20.4.2021 Di,481688,58860,540548
19.4.2021 Mo,333944,59278,393222
18.4.2021 So,223634,38368,262002
17.4.2021 Sa,301426,54417,355843
16.4.2021 Fr,513176,72977,586153
15.4.2021 Do,605501,69037,674538
14.4.2021 Mi,688215,83028,771243
13.4.2021 Di,496486,73225,569711
12.4.2021 Mo,337300,76444,413744
11.4.2021 So,208213,49899,258112
10.4.2021 Sa,301661,65388,367049
9.4.2021 Fr,534486,87583,622069
8.4.2021 Do,639267,89128,728395
7.4.2021 Mi,579161,96313,675474
6.4.2021 Di,278351,99182,377533
5.4.2021 Mo,176161,73422,249583
4.4.2021 So,142248,53551,195799
3.4.2021 Sa,163815,66090,229905
2.4.2021 Fr,157631,71598,229229
1.4.2021 Do,227773,92399,320172
31.3.2021 Mi,235670,102883,338553
30.3.2021 Di,231935,93090,325025
29.3.2021 Mo,218337,89003,307340
28.3.2021 So,143236,52758,195994
27.3.2021 Sa,221375,63303,284678
26.3.2021 Fr,282519,89124,371643
25.3.2021 Do,254847,79966,334813
24.3.2021 Mi,244609,87805,332414
23.3.2021 Di,213915,83597,297512
22.3.2021 Mo,189259,76225,265484
21.3.2021 So,126870,38754,165624
20.3.2021 Sa,165047,53871,218918
19.3.2021 Fr,159897,82707,242604
18.3.2021 Do,119611,75427,195038
17.3.2021 Mi,125878,79531,205409
16.3.2021 Di,113488,67052,180540
15.3.2021 Mo,189295,58861,248156
14.3.2021 So,135021,36060,171081
13.3.2021 Sa,196649,49392,246041
12.3.2021 Fr,250307,71497,321804
11.3.2021 Do,220159,60980,281139
10.3.2021 Mi,217756,65551,283307
9.3.2021 Di,195372,54775,250147
8.3.2021 Mo,186219,52425,238644
7.3.2021 So,115949,34691,150640
6.3.2021 Sa,153070,49234,202304
5.3.2021 Fr,201284,67320,268604
4.3.2021 Do,179933,62531,242464
3.3.2021 Mi,174296,68898,243194
2.3.2021 Di,165878,53676,219554
1.3.2021 Mo,146042,49383,195425
28.2.2021 So,83843,24289,108132
27.2.2021 Sa,108531,40099,148630
26.2.2021 Fr,143888,64711,208599
25.2.2021 Do,130593,58376,188969
24.2.2021 Mi,115832,59120,174952
23.2.2021 Di,107127,59833,166960
22.2.2021 Mo,99933,61343,161276
21.2.2021 So,56920,28901,85821
20.2.2021 Sa,76441,37824,114265
19.2.2021 Fr,99255,53763,153018
18.2.2021 Do,92032,51502,143534
17.2.2021 Mi,94400,55886,150286
16.2.2021 Di,81584,53605,135189
15.2.2021 Mo,71059,56051,127110
14.2.2021 So,39849,25046,64895
13.2.2021 Sa,61961,46071,108032
12.2.2021 Fr,80905,75960,156865
11.2.2021 Do,74252,68542,142794
10.2.2021 Mi,74265,75820,150085
9.2.2021 Di,59317,73585,132902
8.2.2021 Mo,53415,56835,110250
7.2.2021 So,28186,26071,54257
6.2.2021 Sa,46837,52875,99712
5.2.2021 Fr,67417,77238,144655
4.2.2021 Do,61532,70590,132122
3.2.2021 Mi,64446,94797,159243
2.2.2021 Di,63649,67176,130825
1.2.2021 Mo,59523,62404,121927
31.1.2021 So,26708,31340,58048
30.1.2021 Sa,35431,52184,87615
29.1.2021 Fr,51086,57553,108639
28.1.2021 Do,45063,46428,91491
27.1.2021 Mi,51597,59623,111220
26.1.2021 Di,50986,48622,99608
25.1.2021 Mo,58193,38040,96233
24.1.2021 So,25626,24047,49673
23.1.2021 Sa,40626,44935,85561
22.1.2021 Fr,67452,34703,102155
21.1.2021 Do,64666,40195,104861
20.1.2021 Mi,80801,51431,132232
19.1.2021 Di,81786,32931,114717
18.1.2021 Mo,66504,15745,82249
17.1.2021 So,31249,16926,48175
16.1.2021 Sa,56442,970,57412
15.1.2021 Fr,90477,711,91188
14.1.2021 Do,83120,0,83120
13.1.2021 Mi,111862,0,111862
12.1.2021 Di,82872,0,82872
11.1.2021 Mo,66829,0,66829
10.1.2021 So,35268,0,35268
9.1.2021 Sa,61326,0,61326
8.1.2021 Fr,63302,0,63302
7.1.2021 Do,56025,0,56025
6.1.2021 Mi,62826,0,62826
5.1.2021 Di,53823,0,53823
4.1.2021 Mo,48398,0,48398
3.1.2021 So,24163,0,24163
2.1.2021 Sa,52582,0,52582
1.1.2021 Fr,19269,0,19269
31.12.2020 Do,49831,0,49831
30.12.2020 Mi,62195,0,62195
29.12.2020 Di,48591,0,48591
28.12.2020 Mo,18382,0,18382
27.12.2020 So,24416,0,24416
