Datum, erste Impfungen, zweite Impfungen, Gesamt 
2.5.2021 So,184686,65428,250114
1.5.2021 Sa,242473,73656,316129
30.4.2021 Fr,642462,130168,772630
29.4.2021 Do,795203,128499,923702
28.4.2021 Mi,986240,123583,1109823
27.4.2021 Di,691364,88471,779835
26.4.2021 Mo,352710,71842,424552
25.4.2021 So,233853,47027,280880
24.4.2021 Sa,307095,58511,365606
23.4.2021 Fr,480294,66176,546470
22.4.2021 Do,566093,64979,631072
21.4.2021 Mi,640185,71067,711252
20.4.2021 Di,492521,61209,553730
19.4.2021 Mo,337361,60472,397833
18.4.2021 So,226847,38742,265589
17.4.2021 Sa,305428,55425,360853
16.4.2021 Fr,516916,74692,591608
15.4.2021 Do,608082,69349,677431
14.4.2021 Mi,689801,82832,772633
13.4.2021 Di,497098,73097,570195
12.4.2021 Mo,338219,76569,414788
11.4.2021 So,210458,50098,260556
10.4.2021 Sa,302919,65479,368398
9.4.2021 Fr,533932,88298,622230
8.4.2021 Do,642585,89720,732305
7.4.2021 Mi,579864,97091,676955
6.4.2021 Di,278809,99092,377901
5.4.2021 Mo,175961,73425,249386
4.4.2021 So,142477,53584,196061
3.4.2021 Sa,165668,66032,231700
2.4.2021 Fr,157987,71615,229602
1.4.2021 Do,230130,92420,322550
31.3.2021 Mi,237454,103025,340479
30.3.2021 Di,233914,93351,327265
29.3.2021 Mo,218684,88989,307673
28.3.2021 So,144026,52751,196777
27.3.2021 Sa,223458,63198,286656
26.3.2021 Fr,285243,88948,374191
25.3.2021 Do,256976,80038,337014
24.3.2021 Mi,245627,88006,333633
23.3.2021 Di,213815,83748,297563
22.3.2021 Mo,189833,76181,266014
21.3.2021 So,127287,38784,166071
20.3.2021 Sa,166290,53888,220178
19.3.2021 Fr,160708,82765,243473
18.3.2021 Do,119283,75451,194734
17.3.2021 Mi,125620,79398,205018
16.3.2021 Di,112065,67031,179096
15.3.2021 Mo,189270,58859,248129
14.3.2021 So,134967,36000,170967
13.3.2021 Sa,196813,49456,246269
12.3.2021 Fr,251666,71593,323259
11.3.2021 Do,220531,60914,281445
10.3.2021 Mi,217639,65658,283297
9.3.2021 Di,195336,54769,250105
8.3.2021 Mo,186358,52481,238839
7.3.2021 So,115881,34465,150346
6.3.2021 Sa,153073,49295,202368
5.3.2021 Fr,201255,67376,268631
4.3.2021 Do,180066,62636,242702
3.3.2021 Mi,174443,68950,243393
2.3.2021 Di,165903,53621,219524
1.3.2021 Mo,146064,49299,195363
28.2.2021 So,83832,24288,108120
27.2.2021 Sa,108517,40161,148678
26.2.2021 Fr,144039,65083,209122
25.2.2021 Do,130238,58427,188665
24.2.2021 Mi,116118,59282,175400
23.2.2021 Di,107177,59696,166873
22.2.2021 Mo,100012,60398,160410
21.2.2021 So,56920,28990,85910
20.2.2021 Sa,76433,37822,114255
19.2.2021 Fr,99357,53870,153227
18.2.2021 Do,92142,51161,143303
17.2.2021 Mi,94377,55724,150101
16.2.2021 Di,81613,53743,135356
15.2.2021 Mo,71150,55811,126961
14.2.2021 So,40024,25064,65088
13.2.2021 Sa,62180,46110,108290
12.2.2021 Fr,80757,74966,155723
11.2.2021 Do,74527,68275,142802
10.2.2021 Mi,74318,75601,149919
9.2.2021 Di,59234,74194,133428
8.2.2021 Mo,53441,56700,110141
7.2.2021 So,28183,26072,54255
6.2.2021 Sa,47066,52994,100060
5.2.2021 Fr,67610,77488,145098
4.2.2021 Do,61668,70515,132183
3.2.2021 Mi,64581,95136,159717
2.2.2021 Di,63919,67021,130940
1.2.2021 Mo,60050,61792,121842
31.1.2021 So,26694,31429,58123
30.1.2021 Sa,35445,52285,87730
29.1.2021 Fr,51006,57334,108340
28.1.2021 Do,45130,46413,91543
27.1.2021 Mi,51382,59681,111063
26.1.2021 Di,50426,48647,99073
25.1.2021 Mo,56057,38070,94127
24.1.2021 So,25646,24386,50032
23.1.2021 Sa,40612,44936,85548
22.1.2021 Fr,67588,34701,102289
21.1.2021 Do,64216,40732,104948
20.1.2021 Mi,80661,51534,132195
19.1.2021 Di,81780,33443,115223
18.1.2021 Mo,66537,15729,82266
17.1.2021 So,31334,17185,48519
16.1.2021 Sa,56558,899,57457
15.1.2021 Fr,90838,603,91441
14.1.2021 Do,82525,0,82525
13.1.2021 Mi,111378,0,111378
12.1.2021 Di,82737,0,82737
11.1.2021 Mo,67399,0,67399
10.1.2021 So,35353,0,35353
9.1.2021 Sa,61320,0,61320
8.1.2021 Fr,63167,0,63167
7.1.2021 Do,55861,0,55861
6.1.2021 Mi,62855,0,62855
5.1.2021 Di,54035,0,54035
4.1.2021 Mo,48389,0,48389
3.1.2021 So,24208,0,24208
2.1.2021 Sa,52820,0,52820
1.1.2021 Fr,19273,0,19273
31.12.2020 Do,49904,0,49904
30.12.2020 Mi,62451,0,62451
29.12.2020 Di,48915,0,48915
28.12.2020 Mo,18340,0,18340
27.12.2020 So,24461,0,24461
