Datum, erste Impfungen, zweite Impfungen, Gesamt 
16.5.2021 So,155602,113148,268750
15.5.2021 Sa,225943,151192,377135
14.5.2021 Fr,515820,217543,733363
13.5.2021 Do,262940,150914,413854
12.5.2021 Mi,1036574,347757,1384331
11.5.2021 Di,791635,277559,1069194
10.5.2021 Mo,389858,188714,578572
9.5.2021 So,181117,101412,282529
8.5.2021 Sa,268088,150729,418817
7.5.2021 Fr,644273,225372,869645
6.5.2021 Do,759741,215350,975091
5.5.2021 Mi,907222,224031,1131253
4.5.2021 Di,677344,160524,837868
3.5.2021 Mo,332910,115571,448481
2.5.2021 So,195298,67772,263070
1.5.2021 Sa,259029,75937,334966
30.4.2021 Fr,661917,137257,799174
29.4.2021 Do,808134,131615,939749
28.4.2021 Mi,993271,126774,1120045
27.4.2021 Di,693418,90186,783604
26.4.2021 Mo,354412,73166,427578
25.4.2021 So,235463,47749,283212
24.4.2021 Sa,309342,59765,369107
23.4.2021 Fr,483374,67554,550928
22.4.2021 Do,567888,66114,634002
21.4.2021 Mi,641708,71645,713353
20.4.2021 Di,493646,61562,555208
19.4.2021 Mo,338215,60787,399002
18.4.2021 So,226954,39223,266177
17.4.2021 Sa,305766,56370,362136
16.4.2021 Fr,517951,75367,593318
15.4.2021 Do,608495,70788,679283
14.4.2021 Mi,690384,83395,773779
13.4.2021 Di,497661,73395,571056
12.4.2021 Mo,338652,76834,415486
11.4.2021 So,210522,50076,260598
10.4.2021 Sa,303031,65452,368483
9.4.2021 Fr,534736,88324,623060
8.4.2021 Do,643087,89745,732832
7.4.2021 Mi,580475,97100,677575
6.4.2021 Di,279309,99146,378455
5.4.2021 Mo,176250,73397,249647
4.4.2021 So,142569,53542,196111
3.4.2021 Sa,165986,66022,232008
2.4.2021 Fr,158374,71582,229956
1.4.2021 Do,231317,92404,323721
31.3.2021 Mi,238441,103075,341516
30.3.2021 Di,235114,93352,328466
29.3.2021 Mo,219749,89030,308779
28.3.2021 So,144183,52743,196926
27.3.2021 Sa,223619,63156,286775
26.3.2021 Fr,285974,88749,374723
25.3.2021 Do,257438,80154,337592
24.3.2021 Mi,245756,88308,334064
23.3.2021 Di,214123,83762,297885
22.3.2021 Mo,190051,76161,266212
21.3.2021 So,127336,38765,166101
20.3.2021 Sa,166339,53888,220227
19.3.2021 Fr,161068,82840,243908
18.3.2021 Do,119361,75344,194705
17.3.2021 Mi,125749,79463,205212
16.3.2021 Di,112135,67021,179156
15.3.2021 Mo,189421,58863,248284
14.3.2021 So,135211,35994,171205
13.3.2021 Sa,197083,49436,246519
12.3.2021 Fr,252347,71651,323998
11.3.2021 Do,220704,60906,281610
10.3.2021 Mi,218062,65687,283749
9.3.2021 Di,195695,54766,250461
8.3.2021 Mo,186699,52502,239201
7.3.2021 So,115929,34458,150387
6.3.2021 Sa,153198,49291,202489
5.3.2021 Fr,201728,67424,269152
4.3.2021 Do,180453,62679,243132
3.3.2021 Mi,174769,68993,243762
2.3.2021 Di,166244,53687,219931
1.3.2021 Mo,146430,49368,195798
28.2.2021 So,83809,24291,108100
27.2.2021 Sa,108608,40016,148624
26.2.2021 Fr,144375,65425,209800
25.2.2021 Do,130653,58675,189328
24.2.2021 Mi,116344,59598,175942
23.2.2021 Di,107410,59773,167183
22.2.2021 Mo,100217,60114,160331
21.2.2021 So,57044,29109,86153
20.2.2021 Sa,76300,37100,113400
19.2.2021 Fr,99789,54733,154522
18.2.2021 Do,91456,51238,142694
17.2.2021 Mi,93523,55669,149192
16.2.2021 Di,81985,54620,136605
15.2.2021 Mo,71149,55609,126758
14.2.2021 So,40026,25262,65288
13.2.2021 Sa,62176,45579,107755
12.2.2021 Fr,81422,76073,157495
11.2.2021 Do,73837,67320,141157
10.2.2021 Mi,75153,76612,151765
9.2.2021 Di,59698,74238,133936
8.2.2021 Mo,53168,56780,109948
7.2.2021 So,28179,26080,54259
6.2.2021 Sa,47172,52970,100142
5.2.2021 Fr,67661,77047,144708
4.2.2021 Do,61086,70691,131777
3.2.2021 Mi,64161,95302,159463
2.2.2021 Di,64214,67477,131691
1.2.2021 Mo,59161,61489,120650
31.1.2021 So,25984,30530,56514
30.1.2021 Sa,36312,52159,88471
29.1.2021 Fr,51462,57651,109113
28.1.2021 Do,45127,46038,91165
27.1.2021 Mi,51514,59632,111146
26.1.2021 Di,50234,48429,98663
25.1.2021 Mo,53104,38600,91704
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40050,44961,85011
22.1.2021 Fr,68478,35562,104040
21.1.2021 Do,65868,41853,107721
20.1.2021 Mi,80503,51510,132013
19.1.2021 Di,82794,34882,117676
18.1.2021 Mo,66855,15772,82627
17.1.2021 So,31660,17342,49002
16.1.2021 Sa,56663,906,57569
15.1.2021 Fr,90910,611,91521
14.1.2021 Do,82911,0,82911
13.1.2021 Mi,111515,0,111515
12.1.2021 Di,82600,0,82600
11.1.2021 Mo,67526,0,67526
10.1.2021 So,35504,0,35504
9.1.2021 Sa,61043,0,61043
8.1.2021 Fr,62733,0,62733
7.1.2021 Do,55938,0,55938
6.1.2021 Mi,62664,0,62664
5.1.2021 Di,53686,0,53686
4.1.2021 Mo,48025,0,48025
3.1.2021 So,23772,0,23772
2.1.2021 Sa,52132,0,52132
1.1.2021 Fr,18771,0,18771
31.12.2020 Do,49870,0,49870
30.12.2020 Mi,62547,0,62547
29.12.2020 Di,50005,0,50005
28.12.2020 Mo,18522,0,18522
27.12.2020 So,23987,0,23987
