Datum, erste Impfungen, zweite Impfungen, Gesamt 
29.4.2021 Do,789714,126674,916388
28.4.2021 Mi,978719,122898,1101617
27.4.2021 Di,690632,87976,778608
26.4.2021 Mo,352301,71751,424052
25.4.2021 So,233692,47010,280702
24.4.2021 Sa,306699,58454,365153
23.4.2021 Fr,479892,65964,545856
22.4.2021 Do,563493,64540,628033
21.4.2021 Mi,639741,70723,710464
20.4.2021 Di,492225,61132,553357
19.4.2021 Mo,337222,60433,397655
18.4.2021 So,225954,38739,264693
17.4.2021 Sa,304626,55416,360042
16.4.2021 Fr,516870,74582,591452
15.4.2021 Do,606674,69321,675995
14.4.2021 Mi,689764,82764,772528
13.4.2021 Di,497055,73095,570150
12.4.2021 Mo,338205,76572,414777
11.4.2021 So,209714,50028,259742
10.4.2021 Sa,302163,65472,367635
9.4.2021 Fr,533772,87988,621760
8.4.2021 Do,640943,89732,730675
7.4.2021 Mi,579844,97090,676934
6.4.2021 Di,278767,99087,377854
5.4.2021 Mo,175958,73433,249391
4.4.2021 So,142460,53590,196050
3.4.2021 Sa,165618,66028,231646
2.4.2021 Fr,157954,71615,229569
1.4.2021 Do,229442,92419,321861
31.3.2021 Mi,237451,103030,340481
30.3.2021 Di,233863,93350,327213
29.3.2021 Mo,218663,88994,307657
28.3.2021 So,143293,52755,196048
27.3.2021 Sa,222629,63206,285835
26.3.2021 Fr,284768,88955,373723
25.3.2021 Do,256887,80044,336931
24.3.2021 Mi,245501,88009,333510
23.3.2021 Di,213755,83752,297507
22.3.2021 Mo,189826,76187,266013
21.3.2021 So,127285,38780,166065
20.3.2021 Sa,166207,53890,220097
19.3.2021 Fr,160620,82771,243391
18.3.2021 Do,119287,75453,194740
17.3.2021 Mi,125609,79397,205006
16.3.2021 Di,112012,67033,179045
15.3.2021 Mo,189267,58860,248127
14.3.2021 So,134968,36000,170968
13.3.2021 Sa,196782,49457,246239
12.3.2021 Fr,251666,71595,323261
11.3.2021 Do,220503,60914,281417
10.3.2021 Mi,217584,65661,283245
9.3.2021 Di,195309,54769,250078
8.3.2021 Mo,186358,52485,238843
7.3.2021 So,115855,34379,150234
6.3.2021 Sa,153079,49295,202374
5.3.2021 Fr,201261,67371,268632
4.3.2021 Do,180068,62627,242695
3.3.2021 Mi,174445,68932,243377
2.3.2021 Di,165905,53622,219527
1.3.2021 Mo,146057,49296,195353
28.2.2021 So,83839,24288,108127
27.2.2021 Sa,108512,40162,148674
26.2.2021 Fr,143979,65087,209066
25.2.2021 Do,130242,58429,188671
24.2.2021 Mi,116115,59283,175398
23.2.2021 Di,107172,59696,166868
22.2.2021 Mo,100012,60400,160412
21.2.2021 So,56918,28991,85909
20.2.2021 Sa,76435,37823,114258
19.2.2021 Fr,99353,53872,153225
18.2.2021 Do,92142,51162,143304
17.2.2021 Mi,94375,55725,150100
16.2.2021 Di,81614,53744,135358
15.2.2021 Mo,71149,55811,126960
14.2.2021 So,39942,25065,65007
13.2.2021 Sa,62174,46117,108291
12.2.2021 Fr,80759,74966,155725
11.2.2021 Do,74525,68277,142802
10.2.2021 Mi,74320,75473,149793
9.2.2021 Di,59235,74194,133429
8.2.2021 Mo,53440,56699,110139
7.2.2021 So,28185,26071,54256
6.2.2021 Sa,47067,52994,100061
5.2.2021 Fr,67613,77489,145102
4.2.2021 Do,61578,70510,132088
3.2.2021 Mi,64581,95113,159694
2.2.2021 Di,63921,67017,130938
1.2.2021 Mo,60051,61792,121843
31.1.2021 So,26693,31426,58119
30.1.2021 Sa,35444,52284,87728
29.1.2021 Fr,51010,57336,108346
28.1.2021 Do,45132,46335,91467
27.1.2021 Mi,51385,59685,111070
26.1.2021 Di,50429,48648,99077
25.1.2021 Mo,56058,38070,94128
24.1.2021 So,25645,24386,50031
23.1.2021 Sa,40615,44936,85551
22.1.2021 Fr,67582,34702,102284
21.1.2021 Do,64216,40732,104948
20.1.2021 Mi,80572,51536,132108
19.1.2021 Di,81774,33413,115187
18.1.2021 Mo,66537,15729,82266
17.1.2021 So,31332,17128,48460
16.1.2021 Sa,56559,899,57458
15.1.2021 Fr,90806,603,91409
14.1.2021 Do,82525,0,82525
13.1.2021 Mi,111380,0,111380
12.1.2021 Di,82735,0,82735
11.1.2021 Mo,67396,0,67396
10.1.2021 So,35263,0,35263
9.1.2021 Sa,61320,0,61320
8.1.2021 Fr,63169,0,63169
7.1.2021 Do,55857,0,55857
6.1.2021 Mi,62857,0,62857
5.1.2021 Di,54036,0,54036
4.1.2021 Mo,48390,0,48390
3.1.2021 So,24208,0,24208
2.1.2021 Sa,52822,0,52822
1.1.2021 Fr,19273,0,19273
31.12.2020 Do,49905,0,49905
30.12.2020 Mi,62454,0,62454
29.12.2020 Di,48879,0,48879
28.12.2020 Mo,18341,0,18341
27.12.2020 So,24460,0,24460
