Datum, erste Impfungen, zweite Impfungen, Gesamt 
24.3.2021 Mi,200855,85092,285947
23.3.2021 Di,192778,80975,273753
22.3.2021 Mo,183730,78123,261853
21.3.2021 So,125622,39164,164786
20.3.2021 Sa,155373,52803,208176
19.3.2021 Fr,149119,79849,228968
18.3.2021 Do,116043,73496,189539
17.3.2021 Mi,127584,81279,208863
16.3.2021 Di,111539,66379,177918
15.3.2021 Mo,176852,57348,234200
14.3.2021 So,130339,35242,165581
13.3.2021 Sa,189004,48259,237263
12.3.2021 Fr,234896,69424,304320
11.3.2021 Do,226183,62958,289141
10.3.2021 Mi,212493,67667,280160
9.3.2021 Di,193156,55089,248245
8.3.2021 Mo,178547,53457,232004
7.3.2021 So,113745,34533,148278
6.3.2021 Sa,146850,47347,194197
5.3.2021 Fr,188588,63524,252112
4.3.2021 Do,177634,62957,240591
3.3.2021 Mi,174436,67836,242272
2.3.2021 Di,162161,55847,218008
1.3.2021 Mo,141607,50433,192040
28.2.2021 So,84507,28164,112671
27.2.2021 Sa,109176,38760,147936
26.2.2021 Fr,137514,59470,196984
25.2.2021 Do,127647,53202,180849
24.2.2021 Mi,115027,58151,173178
23.2.2021 Di,104886,56605,161491
22.2.2021 Mo,99674,53105,152779
21.2.2021 So,56545,29063,85608
20.2.2021 Sa,75335,37659,112994
19.2.2021 Fr,98177,53282,151459
18.2.2021 Do,93970,52812,146782
17.2.2021 Mi,95622,54710,150332
16.2.2021 Di,81608,53980,135588
15.2.2021 Mo,70868,56112,126980
14.2.2021 So,39809,26606,66415
13.2.2021 Sa,63776,47140,110916
12.2.2021 Fr,80429,78829,159258
11.2.2021 Do,71727,72084,143811
10.2.2021 Mi,75552,77976,153528
9.2.2021 Di,59865,65697,125562
8.2.2021 Mo,54905,52129,107034
7.2.2021 So,33521,26853,60374
6.2.2021 Sa,49352,55669,105021
5.2.2021 Fr,60521,74077,134598
4.2.2021 Do,63761,72986,136747
3.2.2021 Mi,58340,85325,143665
2.2.2021 Di,58456,69738,128194
1.2.2021 Mo,50559,65727,116286
31.1.2021 So,31321,31443,62764
30.1.2021 Sa,39452,48555,88007
29.1.2021 Fr,55978,53964,109942
28.1.2021 Do,51739,48461,100200
27.1.2021 Mi,53807,59387,113194
26.1.2021 Di,53454,49350,102804
25.1.2021 Mo,58213,39693,97906
24.1.2021 So,38029,28091,66120
23.1.2021 Sa,49315,43998,93313
22.1.2021 Fr,84473,31394,115867
21.1.2021 Do,61098,35428,96526
20.1.2021 Mi,78616,50636,129252
19.1.2021 Di,68700,27217,95917
18.1.2021 Mo,58102,16371,74473
17.1.2021 So,30691,13694,44385
16.1.2021 Sa,56755,400,57155
15.1.2021 Fr,92323,431,92754
14.1.2021 Do,99901,114,100015
13.1.2021 Mi,99285,0,99285
12.1.2021 Di,81822,0,81822
11.1.2021 Mo,65971,0,65971
10.1.2021 So,33458,0,33458
9.1.2021 Sa,56984,0,56984
8.1.2021 Fr,60855,0,60855
7.1.2021 Do,58411,0,58411
6.1.2021 Mi,59362,0,59362
5.1.2021 Di,52392,0,52392
4.1.2021 Mo,48713,0,48713
3.1.2021 So,24989,0,24989
2.1.2021 Sa,52189,0,52189
1.1.2021 Fr,24666,0,24666
31.12.2020 Do,38867,0,38867
30.12.2020 Mi,57834,0,57834
29.12.2020 Di,42820,0,42820
28.12.2020 Mo,18737,0,18737
27.12.2020 So,23711,0,23711
