Datum, erste Impfungen, zweite Impfungen 
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50614,42527
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56632,37596
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),37243,28151
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),47244,40557
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),82083,30226
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57994,33834
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),71945,47103
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57141,27427
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),52070,16261
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30563,14301
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54427,466
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),90731,225
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),99981,0
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),94189,0
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80238,0
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65731,0
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32466,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54252,0
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58138,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58002,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56263,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51137,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48712,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24840,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51214,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24438,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),38510,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57939,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),43374,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19836,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24268,0
