Datum, erste Impfungen, zweite Impfungen, Gesamt 
31.5.2021 Mo,173619,337478,511097
30.5.2021 So,100432,178075,278507
29.5.2021 Sa,153489,243252,396741
28.5.2021 Fr,351491,514309,865800
27.5.2021 Do,400262,621936,1022198
26.5.2021 Mi,464896,699492,1164388
25.5.2021 Di,272109,376085,648194
24.5.2021 Mo,143486,180270,323756
23.5.2021 So,127133,159449,286582
22.5.2021 Sa,216767,257977,474744
21.5.2021 Fr,404701,435147,839848
20.5.2021 Do,453938,486208,940146
19.5.2021 Mi,563358,531886,1095244
18.5.2021 Di,517224,354914,872138
17.5.2021 Mo,347202,203493,550695
16.5.2021 So,160351,121993,282344
15.5.2021 Sa,234100,164801,398901
14.5.2021 Fr,524294,229511,753805
13.5.2021 Do,267223,159358,426581
12.5.2021 Mi,1043932,362486,1406418
11.5.2021 Di,794803,284395,1079198
10.5.2021 Mo,392870,192283,585153
9.5.2021 So,184019,103476,287495
8.5.2021 Sa,271904,154677,426581
7.5.2021 Fr,646970,231624,878594
6.5.2021 Do,762910,219232,982142
5.5.2021 Mi,909926,227834,1137760
4.5.2021 Di,679726,162331,842057
3.5.2021 Mo,335015,115873,450888
2.5.2021 So,196312,67961,264273
1.5.2021 Sa,260083,76368,336451
30.4.2021 Fr,663151,137756,800907
29.4.2021 Do,810572,132820,943392
28.4.2021 Mi,994572,127341,1121913
27.4.2021 Di,694518,90526,785044
26.4.2021 Mo,355869,73343,429212
25.4.2021 So,236483,47866,284349
24.4.2021 Sa,310872,59865,370737
23.4.2021 Fr,484647,67941,552588
22.4.2021 Do,568596,66373,634969
21.4.2021 Mi,642974,71919,714893
20.4.2021 Di,494334,61921,556255
19.4.2021 Mo,339439,60855,400294
18.4.2021 So,227447,39190,266637
17.4.2021 Sa,306736,56504,363240
16.4.2021 Fr,519246,75371,594617
15.4.2021 Do,609622,71033,680655
14.4.2021 Mi,691815,83530,775345
13.4.2021 Di,498644,73492,572136
12.4.2021 Mo,339714,76911,416625
11.4.2021 So,210776,50025,260801
10.4.2021 Sa,303154,65519,368673
9.4.2021 Fr,535478,88622,624100
8.4.2021 Do,643622,89802,733424
7.4.2021 Mi,581466,97182,678648
6.4.2021 Di,279744,99286,379030
5.4.2021 Mo,176382,73379,249761
4.4.2021 So,142695,53522,196217
3.4.2021 Sa,166122,66010,232132
2.4.2021 Fr,158532,71675,230207
1.4.2021 Do,231824,92617,324441
31.3.2021 Mi,238582,103100,341682
30.3.2021 Di,235290,93361,328651
29.3.2021 Mo,219878,89033,308911
28.3.2021 So,144199,52752,196951
27.3.2021 Sa,223697,63183,286880
26.3.2021 Fr,286346,88659,375005
25.3.2021 Do,257763,79998,337761
24.3.2021 Mi,246163,88178,334341
23.3.2021 Di,214802,83512,298314
22.3.2021 Mo,190151,76188,266339
21.3.2021 So,127345,38762,166107
20.3.2021 Sa,166402,53884,220286
19.3.2021 Fr,161228,82847,244075
18.3.2021 Do,119374,75354,194728
17.3.2021 Mi,125761,79494,205255
16.3.2021 Di,112160,67032,179192
15.3.2021 Mo,189652,58890,248542
14.3.2021 So,135251,35993,171244
13.3.2021 Sa,197468,49446,246914
12.3.2021 Fr,253073,71673,324746
11.3.2021 Do,221221,60903,282124
10.3.2021 Mi,218287,65694,283981
9.3.2021 Di,195783,54747,250530
8.3.2021 Mo,186783,52505,239288
7.3.2021 So,115939,34463,150402
6.3.2021 Sa,153210,49305,202515
5.3.2021 Fr,202038,67410,269448
4.3.2021 Do,180888,62840,243728
3.3.2021 Mi,174781,69061,243842
2.3.2021 Di,166454,53700,220154
1.3.2021 Mo,146523,49385,195908
28.2.2021 So,83776,24287,108063
27.2.2021 Sa,108534,40031,148565
26.2.2021 Fr,144524,65426,209950
25.2.2021 Do,130973,58511,189484
24.2.2021 Mi,116444,59584,176028
23.2.2021 Di,107419,59759,167178
22.2.2021 Mo,100313,60110,160423
21.2.2021 So,57046,29109,86155
20.2.2021 Sa,76326,37117,113443
19.2.2021 Fr,99853,54841,154694
18.2.2021 Do,91498,51295,142793
17.2.2021 Mi,93577,55776,149353
16.2.2021 Di,82037,54686,136723
15.2.2021 Mo,71242,55634,126876
14.2.2021 So,40018,25266,65284
13.2.2021 Sa,62178,45580,107758
12.2.2021 Fr,81415,76099,157514
11.2.2021 Do,73837,67445,141282
10.2.2021 Mi,75167,76778,151945
9.2.2021 Di,59701,74220,133921
8.2.2021 Mo,53159,56785,109944
7.2.2021 So,28176,26097,54273
6.2.2021 Sa,47198,53023,100221
5.2.2021 Fr,67690,77175,144865
4.2.2021 Do,61076,70768,131844
3.2.2021 Mi,64240,95448,159688
2.2.2021 Di,64208,67606,131814
1.2.2021 Mo,59147,61487,120634
31.1.2021 So,25983,30534,56517
30.1.2021 Sa,36362,52168,88530
29.1.2021 Fr,51465,57648,109113
28.1.2021 Do,45127,46101,91228
27.1.2021 Mi,51553,59644,111197
26.1.2021 Di,50291,48440,98731
25.1.2021 Mo,53113,38686,91799
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40046,44960,85006
22.1.2021 Fr,68530,35558,104088
21.1.2021 Do,65935,41908,107843
20.1.2021 Mi,80643,51590,132233
19.1.2021 Di,82852,34964,117816
18.1.2021 Mo,66866,15771,82637
17.1.2021 So,31673,17363,49036
16.1.2021 Sa,56705,906,57611
15.1.2021 Fr,91001,609,91610
14.1.2021 Do,83034,0,83034
13.1.2021 Mi,111668,0,111668
12.1.2021 Di,82820,0,82820
11.1.2021 Mo,67544,0,67544
10.1.2021 So,35502,0,35502
9.1.2021 Sa,61389,0,61389
8.1.2021 Fr,62719,0,62719
7.1.2021 Do,56069,0,56069
6.1.2021 Mi,62651,0,62651
5.1.2021 Di,53742,0,53742
4.1.2021 Mo,48123,0,48123
3.1.2021 So,23893,0,23893
2.1.2021 Sa,52263,0,52263
1.1.2021 Fr,18927,0,18927
31.12.2020 Do,50054,0,50054
30.12.2020 Mi,62904,0,62904
29.12.2020 Di,50132,0,50132
28.12.2020 Mo,18518,0,18518
27.12.2020 So,24085,0,24085
