Datum, erste Impfungen, zweite Impfungen, Gesamt 
25.5.2021 Di,255374,339751,595125
24.5.2021 Mo,133522,163215,296737
23.5.2021 So,119409,146685,266094
22.5.2021 Sa,211843,246051,457894
21.5.2021 Fr,399581,420781,820362
20.5.2021 Do,452114,479835,931949
19.5.2021 Mi,560497,526303,1086800
18.5.2021 Di,515781,351263,867044
17.5.2021 Mo,344839,199912,544751
16.5.2021 So,158006,118603,276609
15.5.2021 Sa,230233,160984,391217
14.5.2021 Fr,522122,227027,749149
13.5.2021 Do,264875,156585,421460
12.5.2021 Mi,1041893,359284,1401177
11.5.2021 Di,793826,282395,1076221
10.5.2021 Mo,391734,190692,582426
9.5.2021 So,183081,102267,285348
8.5.2021 Sa,270809,153725,424534
7.5.2021 Fr,646143,230667,876810
6.5.2021 Do,761092,217991,979083
5.5.2021 Mi,909048,226305,1135353
4.5.2021 Di,679156,161959,841115
3.5.2021 Mo,334639,115718,450357
2.5.2021 So,195394,67922,263316
1.5.2021 Sa,259114,76333,335447
30.4.2021 Fr,662307,137682,799989
29.4.2021 Do,808477,132775,941252
28.4.2021 Mi,993720,127099,1120819
27.4.2021 Di,693662,90437,784099
26.4.2021 Mo,354913,73245,428158
25.4.2021 So,235545,47761,283306
24.4.2021 Sa,309446,59829,369275
23.4.2021 Fr,483669,67558,551227
22.4.2021 Do,568125,66129,634254
21.4.2021 Mi,642069,71760,713829
20.4.2021 Di,494051,61647,555698
19.4.2021 Mo,338681,60816,399497
18.4.2021 So,227207,39204,266411
17.4.2021 Sa,306172,56530,362702
16.4.2021 Fr,518654,75360,594014
15.4.2021 Do,609270,70879,680149
14.4.2021 Mi,690912,83506,774418
13.4.2021 Di,498359,73486,571845
12.4.2021 Mo,339405,76899,416304
11.4.2021 So,210713,50030,260743
10.4.2021 Sa,303083,65509,368592
9.4.2021 Fr,534881,88404,623285
8.4.2021 Do,643542,89683,733225
7.4.2021 Mi,581255,97047,678302
6.4.2021 Di,279671,99039,378710
5.4.2021 Mo,176342,73373,249715
4.4.2021 So,142650,53511,196161
3.4.2021 Sa,166057,66008,232065
2.4.2021 Fr,158477,71574,230051
1.4.2021 Do,231782,92402,324184
31.3.2021 Mi,238567,103100,341667
30.3.2021 Di,235299,93347,328646
29.3.2021 Mo,219861,89040,308901
28.3.2021 So,144184,52738,196922
27.3.2021 Sa,223702,63154,286856
26.3.2021 Fr,286025,88756,374781
25.3.2021 Do,257459,80149,337608
24.3.2021 Mi,245808,88306,334114
23.3.2021 Di,214180,83756,297936
22.3.2021 Mo,190061,76159,266220
21.3.2021 So,127345,38760,166105
20.3.2021 Sa,166373,53884,220257
19.3.2021 Fr,161131,82838,243969
18.3.2021 Do,119365,75346,194711
17.3.2021 Mi,125755,79477,205232
16.3.2021 Di,112153,67019,179172
15.3.2021 Mo,189428,58867,248295
14.3.2021 So,135227,35990,171217
13.3.2021 Sa,197135,49442,246577
12.3.2021 Fr,252552,71661,324213
11.3.2021 Do,220734,60897,281631
10.3.2021 Mi,218104,65684,283788
9.3.2021 Di,195725,54751,250476
8.3.2021 Mo,186735,52506,239241
7.3.2021 So,115919,34457,150376
6.3.2021 Sa,153193,49289,202482
5.3.2021 Fr,201758,67413,269171
4.3.2021 Do,180508,62679,243187
3.3.2021 Mi,174766,69060,243826
2.3.2021 Di,166439,53683,220122
1.3.2021 Mo,146485,49364,195849
28.2.2021 So,83802,24290,108092
27.2.2021 Sa,108599,40010,148609
26.2.2021 Fr,144453,65402,209855
25.2.2021 Do,130873,58524,189397
24.2.2021 Mi,116417,59584,176001
23.2.2021 Di,107407,59766,167173
22.2.2021 Mo,100250,60111,160361
21.2.2021 So,57042,29111,86153
20.2.2021 Sa,76318,37099,113417
19.2.2021 Fr,99868,54804,154672
18.2.2021 Do,91471,51238,142709
17.2.2021 Mi,93565,55670,149235
16.2.2021 Di,82016,54624,136640
15.2.2021 Mo,71242,55616,126858
