Datum, erste Impfungen, zweite Impfungen, Gesamt 
3.5.2021 Mo,317902,106875,424777
2.5.2021 So,190062,66567,256629
1.5.2021 Sa,250940,74585,325525
30.4.2021 Fr,654675,133233,787908
29.4.2021 Do,802962,129715,932677
28.4.2021 Mi,989309,124383,1113692
27.4.2021 Di,692174,88712,780886
26.4.2021 Mo,352757,72076,424833
25.4.2021 So,234899,47031,281930
24.4.2021 Sa,307365,58513,365878
23.4.2021 Fr,480923,66558,547481
22.4.2021 Do,566458,65057,631515
21.4.2021 Mi,640651,71228,711879
20.4.2021 Di,492837,61210,554047
19.4.2021 Mo,337381,60490,397871
18.4.2021 So,226859,38742,265601
17.4.2021 Sa,305439,55500,360939
16.4.2021 Fr,517194,74696,591890
15.4.2021 Do,608109,69429,677538
14.4.2021 Mi,689816,82851,772667
13.4.2021 Di,497132,73105,570237
12.4.2021 Mo,338267,76747,415014
11.4.2021 So,210460,50099,260559
10.4.2021 Sa,302921,65477,368398
9.4.2021 Fr,533929,88309,622238
8.4.2021 Do,642606,89723,732329
7.4.2021 Mi,579879,97094,676973
6.4.2021 Di,278817,99089,377906
5.4.2021 Mo,176021,73426,249447
4.4.2021 So,142486,53584,196070
3.4.2021 Sa,165687,66033,231720
2.4.2021 Fr,158021,71615,229636
1.4.2021 Do,230171,92420,322591
31.3.2021 Mi,237510,103027,340537
30.3.2021 Di,233948,93350,327298
29.3.2021 Mo,219057,89008,308065
28.3.2021 So,144028,52751,196779
27.3.2021 Sa,223459,63197,286656
26.3.2021 Fr,285272,88947,374219
25.3.2021 Do,256979,80044,337023
24.3.2021 Mi,245691,88008,333699
23.3.2021 Di,213816,83746,297562
22.3.2021 Mo,189845,76178,266023
21.3.2021 So,127288,38783,166071
20.3.2021 Sa,166292,53887,220179
19.3.2021 Fr,160728,82771,243499
18.3.2021 Do,119269,75451,194720
17.3.2021 Mi,125595,79424,205019
16.3.2021 Di,112066,67037,179103
15.3.2021 Mo,189275,58862,248137
14.3.2021 So,134969,35999,170968
13.3.2021 Sa,196812,49456,246268
12.3.2021 Fr,251705,71592,323297
11.3.2021 Do,220533,60914,281447
10.3.2021 Mi,217638,65657,283295
9.3.2021 Di,195335,54771,250106
8.3.2021 Mo,186358,52480,238838
7.3.2021 So,115881,34464,150345
6.3.2021 Sa,153075,49295,202370
5.3.2021 Fr,201255,67375,268630
4.3.2021 Do,180064,62636,242700
3.3.2021 Mi,174440,68950,243390
2.3.2021 Di,165928,53622,219550
1.3.2021 Mo,146249,49298,195547
28.2.2021 So,83830,24290,108120
27.2.2021 Sa,108520,40160,148680
26.2.2021 Fr,144047,65085,209132
25.2.2021 Do,130239,58426,188665
24.2.2021 Mi,116123,59282,175405
23.2.2021 Di,107177,59696,166873
22.2.2021 Mo,100006,60398,160404
21.2.2021 So,56919,28992,85911
20.2.2021 Sa,76433,37820,114253
19.2.2021 Fr,99362,53869,153231
18.2.2021 Do,92146,51161,143307
17.2.2021 Mi,94374,55724,150098
16.2.2021 Di,81617,53740,135357
15.2.2021 Mo,71147,55811,126958
14.2.2021 So,40023,25064,65087
13.2.2021 Sa,62178,46112,108290
12.2.2021 Fr,80756,74966,155722
11.2.2021 Do,74526,68275,142801
10.2.2021 Mi,74317,75602,149919
9.2.2021 Di,59234,74193,133427
8.2.2021 Mo,53442,56699,110141
7.2.2021 So,28183,26072,54255
6.2.2021 Sa,47066,53021,100087
5.2.2021 Fr,67612,77488,145100
4.2.2021 Do,61666,70515,132181
3.2.2021 Mi,64580,95138,159718
2.2.2021 Di,63919,67022,130941
1.2.2021 Mo,60050,61792,121842
31.1.2021 So,26694,31428,58122
30.1.2021 Sa,35445,52286,87731
29.1.2021 Fr,51005,57334,108339
28.1.2021 Do,45130,46413,91543
27.1.2021 Mi,51382,59681,111063
26.1.2021 Di,50426,48648,99074
25.1.2021 Mo,56057,38070,94127
24.1.2021 So,25645,24386,50031
23.1.2021 Sa,40613,44936,85549
22.1.2021 Fr,67604,34701,102305
21.1.2021 Do,64215,40732,104947
20.1.2021 Mi,80683,51534,132217
19.1.2021 Di,81777,33444,115221
18.1.2021 Mo,66536,15729,82265
17.1.2021 So,31334,17185,48519
16.1.2021 Sa,56556,899,57455
15.1.2021 Fr,90837,602,91439
14.1.2021 Do,82523,null,82523
13.1.2021 Mi,111385,null,111385
12.1.2021 Di,82736,null,82736
11.1.2021 Mo,67400,null,67400
10.1.2021 So,35353,null,35353
9.1.2021 Sa,61319,null,61319
8.1.2021 Fr,63165,null,63165
7.1.2021 Do,55858,null,55858
6.1.2021 Mi,62854,null,62854
5.1.2021 Di,54035,null,54035
4.1.2021 Mo,48389,null,48389
3.1.2021 So,24208,null,24208
2.1.2021 Sa,52820,null,52820
1.1.2021 Fr,19272,null,19272
31.12.2020 Do,49905,null,49905
30.12.2020 Mi,62537,null,62537
29.12.2020 Di,48963,null,48963
28.12.2020 Mo,18340,null,18340
27.12.2020 So,24464,null,24464
