Datum, erste Impfungen, zweite Impfungen, Gesamt 
12.3.2021 Fr,190387,65741,256128
11.3.2021 Do,210145,59587,269732
10.3.2021 Mi,204221,63544,267765
9.3.2021 Di,185607,53571,239178
8.3.2021 Mo,178973,51629.5,230602.5
7.3.2021 So,114893,34600.5,149493.5
6.3.2021 Sa,148985,48053,197038
5.3.2021 Fr,188187,64879,253066
4.3.2021 Do,172969,60111,233080
3.3.2021 Mi,168109,65884,233993
2.3.2021 Di,158777,52355,211132
1.3.2021 Mo,141384,48265,189649
28.2.2021 So,84441,23908,108349
27.2.2021 Sa,108140,38213,146353
26.2.2021 Fr,139294,60258,199552
25.2.2021 Do,127397,54326,181723
24.2.2021 Mi,116126,57193,173319
23.2.2021 Di,104143,56814,160957
22.2.2021 Mo,98241,59268,157509
21.2.2021 So,56763,28408,85171
20.2.2021 Sa,75482,37361,112843
19.2.2021 Fr,96988,52627,149615
18.2.2021 Do,91075,50230,141305
17.2.2021 Mi,92648,54484,147132
16.2.2021 Di,80410,53166,133576
15.2.2021 Mo,69536,55230,124766
14.2.2021 So,39585,25346,64931
13.2.2021 Sa,61120,45030,106150
12.2.2021 Fr,78677,74414,153091
11.2.2021 Do,72616,67041,139657
10.2.2021 Mi,71790,69902,141692
9.2.2021 Di,58407,68473,126880
8.2.2021 Mo,52996,53951,106947
7.2.2021 So,26981,23601,50582
6.2.2021 Sa,43460,48589,92049
5.2.2021 Fr,62099,70449,132548
4.2.2021 Do,57755,66849,124604
3.2.2021 Mi,62262,87359,149621
2.2.2021 Di,61006,64600,125606
1.2.2021 Mo,56983,60600,117583
31.1.2021 So,26030,28995,55025
30.1.2021 Sa,34702,48721,83423
29.1.2021 Fr,50989,55001,105990
28.1.2021 Do,44823,46212,91035
27.1.2021 Mi,51791,58695,110486
26.1.2021 Di,50430,48466,98896
25.1.2021 Mo,58105,37971,96076
24.1.2021 So,25607,23736,49343
23.1.2021 Sa,40133,44033,84166
22.1.2021 Fr,66697,33293,99990
21.1.2021 Do,62783,37738,100521
20.1.2021 Mi,77746,48483,126229
19.1.2021 Di,78061,30582,108643
18.1.2021 Mo,64515,15005,79520
17.1.2021 So,29502,15732,45234
16.1.2021 Sa,56243,503,56746
15.1.2021 Fr,88529,596,89125
14.1.2021 Do,82188,114,82302
13.1.2021 Mi,109070,0,109070
12.1.2021 Di,82433,0,82433
11.1.2021 Mo,65142,0,65142
10.1.2021 So,34099,0,34099
9.1.2021 Sa,60961,0,60961
8.1.2021 Fr,62792,0,62792
7.1.2021 Do,55898,0,55898
6.1.2021 Mi,62456,0,62456
5.1.2021 Di,53763,0,53763
4.1.2021 Mo,48156,0,48156
3.1.2021 So,24072,0,24072
2.1.2021 Sa,52143,0,52143
1.1.2021 Fr,19151,0,19151
31.12.2020 Do,42117,0,42117
30.12.2020 Mi,59620,0,59620
29.12.2020 Di,43668,0,43668
28.12.2020 Mo,18754,0,18754
27.12.2020 So,21257,0,21257
