Datum, erste Impfungen, zweite Impfungen 
Sun Jan 31 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sat Jan 30 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Fri Jan 29 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Thu Jan 28 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Wed Jan 27 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),35023,26025
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),46148,38064
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80463,28549
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56194,30875
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),71446,46735
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56996,27122
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51832,16165
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30565,14460
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54429,467
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),90448,231
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),99998,55
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),93675,2
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80214,11
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65915,1
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32463,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53842,0
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58111,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57872,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56251,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51071,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48675,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24547,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),45031,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30609,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),37922,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57485,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),43151,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19721,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24258,1
