Datum, erste Impfungen, zweite Impfungen, Gesamt 
8.2.2021 Mo,40764,41037,81801
7.2.2021 So,31853,23438,55291
6.2.2021 Sa,45024,48941,93965
5.2.2021 Fr,56035,64714,120749
4.2.2021 Do,60954,73207,134161
3.2.2021 Mi,54855,74429,129284
2.2.2021 Di,55899,76207,132106
1.2.2021 Mo,48136,72942,121078
31.1.2021 So,31210,28714,59924
30.1.2021 Sa,38423,36760,75183
29.1.2021 Fr,56382,42851,99233
28.1.2021 Do,51515,45710,97225
27.1.2021 Mi,53774,44416,98190
26.1.2021 Di,53050,45275,98325
25.1.2021 Mo,57244,37412,94656
24.1.2021 So,37908,24543,62451
23.1.2021 Sa,48208,32162,80370
22.1.2021 Fr,83416,28362,111778
21.1.2021 Do,60039,35833,95872
20.1.2021 Mi,77801,55197,132998
19.1.2021 Di,66951,36850,103801
18.1.2021 Mo,57907,23343,81250
17.1.2021 So,31227,13849,45076
16.1.2021 Sa,56115,7559,63674
15.1.2021 Fr,92210,10750,102960
14.1.2021 Do,100378,130,100508
13.1.2021 Mi,98475,0,98475
12.1.2021 Di,81889,0,81889
11.1.2021 Mo,65568,0,65568
10.1.2021 So,33240,0,33240
9.1.2021 Sa,56527,0,56527
8.1.2021 Fr,59940,0,59940
7.1.2021 Do,58578,0,58578
6.1.2021 Mi,58297,0,58297
5.1.2021 Di,52129,0,52129
4.1.2021 Mo,48885,0,48885
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51280,0,51280
1.1.2021 Fr,24458,0,24458
31.12.2020 Do,38058,0,38058
30.12.2020 Mi,57809,0,57809
29.12.2020 Di,43412,0,43412
28.12.2020 Mo,19834,0,19834
27.12.2020 So,23901,0,23901
