Datum, erste Impfungen, zweite Impfungen, Gesamt 
30.3.2021 Di,197247,90070,287317
29.3.2021 Mo,198026,86255,284281
28.3.2021 So,138111,51940,190051
27.3.2021 Sa,207274,62309,269583
26.3.2021 Fr,251867,87400,339267
25.3.2021 Do,234998,78574,313572
24.3.2021 Mi,223513,86989,310502
23.3.2021 Di,206016,82717,288733
22.3.2021 Mo,183021,76630,259651
21.3.2021 So,126448,38768,165216
20.3.2021 Sa,163640,53704,217344
19.3.2021 Fr,156215,81959,238174
18.3.2021 Do,117242,74721,191963
17.3.2021 Mi,123181,78756,201937
16.3.2021 Di,111893,66862,178755
15.3.2021 Mo,186554,58695,245249
14.3.2021 So,134654,36045,170699
13.3.2021 Sa,195261,49329,244590
12.3.2021 Fr,244623,71201,315824
11.3.2021 Do,215566,60600,276166
10.3.2021 Mi,213806,64600,278406
9.3.2021 Di,192965,54670,247635
8.3.2021 Mo,183271,52240,235511
7.3.2021 So,114518,34506,149024
6.3.2021 Sa,152617,48927,201544
5.3.2021 Fr,195541,65604,261145
4.3.2021 Do,177547,61939,239486
3.3.2021 Mi,171910,67275,239185
2.3.2021 Di,163873,53068,216941
1.3.2021 Mo,143817,48925,192742
28.2.2021 So,83683,24178,107861
27.2.2021 Sa,107523,39265,146788
26.2.2021 Fr,141804,62405,204209
25.2.2021 Do,129046,56746,185792
24.2.2021 Mi,114360,58520,172880
23.2.2021 Di,105982,58975,164957
22.2.2021 Mo,99241,59918,159159
21.2.2021 So,56881,28728,85609
20.2.2021 Sa,76364,37583,113947
19.2.2021 Fr,98384,52919,151303
18.2.2021 Do,91743,51340,143083
17.2.2021 Mi,93909,55106,149015
16.2.2021 Di,81253,52791,134044
15.2.2021 Mo,70185,55540,125725
14.2.2021 So,39738,25016,64754
13.2.2021 Sa,61681,45964,107645
12.2.2021 Fr,79234,75488,154722
11.2.2021 Do,73087,67911,140998
10.2.2021 Mi,72749,73792,146541
9.2.2021 Di,59068,71945,131013
8.2.2021 Mo,53024,55571,108595
7.2.2021 So,28026,24724,52750
6.2.2021 Sa,45421,50798,96219
5.2.2021 Fr,64672,74258,138930
4.2.2021 Do,59749,69079,128828
3.2.2021 Mi,62886,91750,154636
2.2.2021 Di,61959,65935,127894
1.2.2021 Mo,57997,61475,119472
31.1.2021 So,26432,30008,56440
30.1.2021 Sa,34911,50208,85119
29.1.2021 Fr,51109,56317,107426
28.1.2021 Do,44926,45627,90553
27.1.2021 Mi,51608,58804,110412
26.1.2021 Di,50894,48019,98913
25.1.2021 Mo,58006,37728,95734
24.1.2021 So,25417,23731,49148
23.1.2021 Sa,40655,44320,84975
22.1.2021 Fr,67300,34135,101435
21.1.2021 Do,63748,39399,103147
20.1.2021 Mi,78740,50448,129188
19.1.2021 Di,79487,31741,111228
18.1.2021 Mo,64661,15557,80218
17.1.2021 So,30366,16616,46982
16.1.2021 Sa,55869,960,56829
15.1.2021 Fr,89156,670,89826
14.1.2021 Do,82107,279,82386
13.1.2021 Mi,110191,364,110555
12.1.2021 Di,82338,50,82388
11.1.2021 Mo,65885,47,65932
10.1.2021 So,34974,6,34980
9.1.2021 Sa,60800,50,60850
8.1.2021 Fr,62366,299,62665
7.1.2021 Do,55747,4,55751
6.1.2021 Mi,62743,1,62744
5.1.2021 Di,53336,23,53359
4.1.2021 Mo,48346,0,48346
3.1.2021 So,24091,0,24091
2.1.2021 Sa,52391,215,52606
1.1.2021 Fr,19275,0,19275
31.12.2020 Do,48359,113,48472
30.12.2020 Mi,60821,4,60825
29.12.2020 Di,47613,591,48204
28.12.2020 Mo,18391,0,18391
27.12.2020 So,23779,137,23916
