Datum, erste Impfungen, zweite Impfungen, Gesamt 
6.5.2021 Do,733366,199129,932495
5.5.2021 Mi,893030,212071,1105101
4.5.2021 Di,674004,157357,831361
3.5.2021 Mo,331530,113853,445383
2.5.2021 So,194687,67314,262001
1.5.2021 Sa,257345,75551,332896
30.4.2021 Fr,660166,135736,795902
29.4.2021 Do,806498,130315,936813
28.4.2021 Mi,991678,125345,1117023
27.4.2021 Di,693047,89669,782716
26.4.2021 Mo,354020,72697,426717
25.4.2021 So,235456,47498,282954
24.4.2021 Sa,308678,59271,367949
23.4.2021 Fr,482795,67048,549843
22.4.2021 Do,567422,65616,633038
21.4.2021 Mi,641103,71383,712486
20.4.2021 Di,493286,61239,554525
19.4.2021 Mo,337842,60506,398348
18.4.2021 So,226885,38943,265828
17.4.2021 Sa,305644,55757,361401
16.4.2021 Fr,517691,74818,592509
15.4.2021 Do,608383,70692,679075
14.4.2021 Mi,690254,83349,773603
13.4.2021 Di,497534,73350,570884
12.4.2021 Mo,338513,76761,415274
11.4.2021 So,210479,50100,260579
10.4.2021 Sa,302933,65474,368407
9.4.2021 Fr,534461,88327,622788
8.4.2021 Do,642823,89734,732557
7.4.2021 Mi,580223,97096,677319
6.4.2021 Di,278983,99101,378084
5.4.2021 Mo,176116,73426,249542
4.4.2021 So,142487,53583,196070
3.4.2021 Sa,165695,66039,231734
2.4.2021 Fr,158035,71624,229659
1.4.2021 Do,230728,92411,323139
31.3.2021 Mi,237999,103059,341058
30.3.2021 Di,234594,93349,327943
29.3.2021 Mo,219343,89014,308357
28.3.2021 So,144122,52757,196879
27.3.2021 Sa,223496,63195,286691
26.3.2021 Fr,285577,88943,374520
25.3.2021 Do,257135,80041,337176
24.3.2021 Mi,245716,88251,333967
23.3.2021 Di,213862,83736,297598
22.3.2021 Mo,189899,76150,266049
21.3.2021 So,127293,38780,166073
20.3.2021 Sa,166281,53898,220179
19.3.2021 Fr,160787,82772,243559
18.3.2021 Do,119283,75466,194749
17.3.2021 Mi,125602,79424,205026
16.3.2021 Di,112078,67025,179103
15.3.2021 Mo,189293,58861,248154
14.3.2021 So,135197,35997,171194
13.3.2021 Sa,196994,49454,246448
12.3.2021 Fr,251911,71588,323499
11.3.2021 Do,220525,60914,281439
10.3.2021 Mi,217650,65652,283302
9.3.2021 Di,195336,54773,250109
8.3.2021 Mo,186365,52476,238841
7.3.2021 So,115880,34463,150343
6.3.2021 Sa,153079,49300,202379
5.3.2021 Fr,201260,67396,268656
4.3.2021 Do,180349,62654,243003
3.3.2021 Mi,174633,68952,243585
2.3.2021 Di,166120,53622,219742
1.3.2021 Mo,146248,49299,195547
28.2.2021 So,83832,24291,108123
27.2.2021 Sa,108522,40156,148678
26.2.2021 Fr,144037,65085,209122
25.2.2021 Do,130292,58426,188718
24.2.2021 Mi,116149,59280,175429
23.2.2021 Di,107151,59694,166845
22.2.2021 Mo,100005,60442,160447
21.2.2021 So,56946,28992,85938
20.2.2021 Sa,76421,37823,114244
19.2.2021 Fr,99363,53868,153231
18.2.2021 Do,92147,51162,143309
17.2.2021 Mi,94363,55750,150113
16.2.2021 Di,81634,53739,135373
15.2.2021 Mo,71141,55810,126951
14.2.2021 So,40023,25063,65086
13.2.2021 Sa,62176,46110,108286
12.2.2021 Fr,80790,74963,155753
11.2.2021 Do,74554,68388,142942
10.2.2021 Mi,74306,75601,149907
9.2.2021 Di,59234,74190,133424
8.2.2021 Mo,53440,56700,110140
7.2.2021 So,28183,26072,54255
6.2.2021 Sa,47113,53030,100143
5.2.2021 Fr,67606,77620,145226
4.2.2021 Do,61666,70516,132182
3.2.2021 Mi,64579,95167,159746
2.2.2021 Di,63919,67024,130943
1.2.2021 Mo,60049,61793,121842
31.1.2021 So,26696,31428,58124
30.1.2021 Sa,35448,52294,87742
29.1.2021 Fr,51004,57336,108340
28.1.2021 Do,45132,46413,91545
27.1.2021 Mi,51385,59674,111059
26.1.2021 Di,50424,48648,99072
25.1.2021 Mo,56059,38067,94126
24.1.2021 So,25645,24385,50030
23.1.2021 Sa,40614,44937,85551
22.1.2021 Fr,67604,34701,102305
21.1.2021 Do,64216,40732,104948
20.1.2021 Mi,80679,51534,132213
19.1.2021 Di,81772,33443,115215
18.1.2021 Mo,66536,15729,82265
17.1.2021 So,31334,17185,48519
16.1.2021 Sa,56592,899,57491
15.1.2021 Fr,91060,602,91662
14.1.2021 Do,82525,null,82525
13.1.2021 Mi,111383,null,111383
12.1.2021 Di,82736,null,82736
11.1.2021 Mo,67632,null,67632
10.1.2021 So,35353,null,35353
9.1.2021 Sa,61328,null,61328
8.1.2021 Fr,63170,null,63170
7.1.2021 Do,55857,null,55857
6.1.2021 Mi,62859,null,62859
5.1.2021 Di,54032,null,54032
4.1.2021 Mo,48386,null,48386
3.1.2021 So,24207,null,24207
2.1.2021 Sa,52819,null,52819
1.1.2021 Fr,19274,null,19274
31.12.2020 Do,49908,null,49908
30.12.2020 Mi,62536,null,62536
29.12.2020 Di,48961,null,48961
28.12.2020 Mo,18340,null,18340
27.12.2020 So,24463,null,24463
