Datum, erste Impfungen, zweite Impfungen, Gesamt 
12.4.2021 Mo,326352,73539,399891
11.4.2021 So,203952,49544,253496
10.4.2021 Sa,294296,64022,358318
9.4.2021 Fr,526777,84999,611776
8.4.2021 Do,635751,88165,723916
7.4.2021 Mi,575715,94982,670697
6.4.2021 Di,277104,98287,375391
5.4.2021 Mo,175910,73328,249238
4.4.2021 So,141354,53529,194883
3.4.2021 Sa,162890,66042,228932
2.4.2021 Fr,156825,71400,228225
1.4.2021 Do,225808,91554,317362
31.3.2021 Mi,231781,102181,333962
30.3.2021 Di,229781,92630,322411
29.3.2021 Mo,217013,88525,305538
28.3.2021 So,142036,52750,194786
27.3.2021 Sa,219922,63209,283131
26.3.2021 Fr,278762,88623,367385
25.3.2021 Do,252949,79444,332393
24.3.2021 Mi,241518,87755,329273
23.3.2021 Di,212885,83571,296456
22.3.2021 Mo,187854,76943,264797
21.3.2021 So,126729,38762,165491
20.3.2021 Sa,164490,53844,218334
19.3.2021 Fr,158668,82094,240762
18.3.2021 Do,119090,74787,193877
17.3.2021 Mi,124919,78887,203806
16.3.2021 Di,113074,67006,180080
15.3.2021 Mo,188750,58803,247553
14.3.2021 So,134804,36027,170831
13.3.2021 Sa,196292,49376,245668
12.3.2021 Fr,249339,71457,320796
11.3.2021 Do,219313,60899,280212
10.3.2021 Mi,217052,65481,282533
9.3.2021 Di,195178,54716,249894
8.3.2021 Mo,185234,52516,237750
7.3.2021 So,114568,34641,149209
6.3.2021 Sa,152856,49121,201977
5.3.2021 Fr,199379,66527,265906
4.3.2021 Do,178650,62663,241313
3.3.2021 Mi,173469,68108,241577
2.3.2021 Di,164764,53615,218379
1.3.2021 Mo,145002,49308,194310
28.2.2021 So,83853,24236,108089
27.2.2021 Sa,108287,39897,148184
26.2.2021 Fr,143449,64213,207662
25.2.2021 Do,129850,58332,188182
24.2.2021 Mi,115184,58831,174015
23.2.2021 Di,106635,59871,166506
22.2.2021 Mo,99499,61034,160533
21.2.2021 So,56876,28891,85767
20.2.2021 Sa,76396,37727,114123
19.2.2021 Fr,98828,53499,152327
18.2.2021 Do,91861,51646,143507
17.2.2021 Mi,94328,55395,149723
16.2.2021 Di,81383,52945,134328
15.2.2021 Mo,70602,55727,126329
14.2.2021 So,39775,25017,64792
13.2.2021 Sa,61702,45959,107661
12.2.2021 Fr,80216,75688,155904
11.2.2021 Do,73664,68127,141791
10.2.2021 Mi,73701,75072,148773
9.2.2021 Di,59293,73232,132525
8.2.2021 Mo,53342,56627,109969
7.2.2021 So,28103,25433,53536
6.2.2021 Sa,46445,52625,99070
5.2.2021 Fr,66406,76621,143027
4.2.2021 Do,60901,70101,131002
3.2.2021 Mi,63674,94054,157728
2.2.2021 Di,63532,66948,130480
1.2.2021 Mo,59263,62136,121399
31.1.2021 So,26718,31051,57769
30.1.2021 Sa,35287,51306,86593
29.1.2021 Fr,51176,57281,108457
28.1.2021 Do,45105,46147,91252
27.1.2021 Mi,51577,59331,110908
26.1.2021 Di,50954,48352,99306
25.1.2021 Mo,58153,37725,95878
24.1.2021 So,25597,23897,49494
23.1.2021 Sa,40687,44678,85365
22.1.2021 Fr,67401,34378,101779
21.1.2021 Do,64264,39674,103938
20.1.2021 Mi,80234,51055,131289
19.1.2021 Di,80780,32453,113233
18.1.2021 Mo,66053,15746,81799
17.1.2021 So,30829,16667,47496
16.1.2021 Sa,56319,1036,57355
15.1.2021 Fr,89581,712,90293
14.1.2021 Do,82755,null,82755
13.1.2021 Mi,111078,null,111078
12.1.2021 Di,82875,null,82875
11.1.2021 Mo,66392,null,66392
10.1.2021 So,35134,null,35134
9.1.2021 Sa,61180,null,61180
8.1.2021 Fr,63105,null,63105
7.1.2021 Do,56201,null,56201
6.1.2021 Mi,62997,null,62997
5.1.2021 Di,53338,null,53338
4.1.2021 Mo,48349,null,48349
3.1.2021 So,24148,null,24148
2.1.2021 Sa,52425,null,52425
1.1.2021 Fr,19273,null,19273
31.12.2020 Do,49557,null,49557
30.12.2020 Mi,61544,null,61544
29.12.2020 Di,48306,null,48306
28.12.2020 Mo,18383,null,18383
27.12.2020 So,24159,null,24159
