Datum, Impfungen 
Wed Jan 13 2021 13:00:00 GMT+0100 (Central European Standard Time),78116
Tue Jan 12 2021 13:00:00 GMT+0100 (Central European Standard Time),74021
Mon Jan 11 2021 13:00:00 GMT+0100 (Central European Standard Time),63265
Sun Jan 10 2021 13:00:00 GMT+0100 (Central European Standard Time),32146
Sat Jan 09 2021 13:00:00 GMT+0100 (Central European Standard Time),53010
Fri Jan 08 2021 13:00:00 GMT+0100 (Central European Standard Time),56237
Thu Jan 07 2021 13:00:00 GMT+0100 (Central European Standard Time),55472
Wed Jan 06 2021 13:00:00 GMT+0100 (Central European Standard Time),54534
Tue Jan 05 2021 13:00:00 GMT+0100 (Central European Standard Time),49571
Mon Jan 04 2021 13:00:00 GMT+0100 (Central European Standard Time),47646
Sun Jan 03 2021 13:00:00 GMT+0100 (Central European Standard Time),24236
Sat Jan 02 2021 13:00:00 GMT+0100 (Central European Standard Time),44459
Fri Jan 01 2021 13:00:00 GMT+0100 (Central European Standard Time),30303
Thu Dec 31 2020 13:00:00 GMT+0100 (Central European Standard Time),37620
Wed Dec 30 2020 13:00:00 GMT+0100 (Central European Standard Time),56795
Tue Dec 29 2020 13:00:00 GMT+0100 (Central European Standard Time),42268
Mon Dec 28 2020 13:00:00 GMT+0100 (Central European Standard Time),19084
Sun Dec 27 2020 13:00:00 GMT+0100 (Central European Standard Time),23672
