Datum, erste Impfungen, zweite Impfungen, Gesamt 
1.3.2021 Mo,133340,47299,180639
28.2.2021 So,85532,27259,112791
27.2.2021 Sa,106485,37889,144374
26.2.2021 Fr,130738,56699,187437
25.2.2021 Do,125104,50876,175980
24.2.2021 Mi,115301,57174,172475
23.2.2021 Di,103348,55152,158500
22.2.2021 Mo,98740,52441,151181
21.2.2021 So,56582,28943,85525
20.2.2021 Sa,74860,37584,112444
19.2.2021 Fr,96257,53351,149608
18.2.2021 Do,92721,52003,144724
17.2.2021 Mi,94240,54590,148830
16.2.2021 Di,81362,54738,136100
15.2.2021 Mo,70727,56026,126753
14.2.2021 So,39782,26984,66766
13.2.2021 Sa,63216,46618,109834
12.2.2021 Fr,79719,77954,157673
11.2.2021 Do,71162,72328,143490
10.2.2021 Mi,74978,74056,149034
9.2.2021 Di,59931,64498,124429
8.2.2021 Mo,55734,51624,107358
7.2.2021 So,32880,26519,59399
6.2.2021 Sa,48470,55158,103628
5.2.2021 Fr,59135,72816,131951
4.2.2021 Do,62922,72442,135364
3.2.2021 Mi,57614,84551,142165
2.2.2021 Di,57767,69695,127462
1.2.2021 Mo,49696,65734,115430
31.1.2021 So,31317,31352,62669
30.1.2021 Sa,39482,47749,87231
29.1.2021 Fr,55789,53290,109079
28.1.2021 Do,51578,48850,100428
27.1.2021 Mi,54023,58846,112869
26.1.2021 Di,53112,49553,102665
25.1.2021 Mo,57746,39594,97340
24.1.2021 So,38074,28027,66101
23.1.2021 Sa,48789,43589,92378
22.1.2021 Fr,84041,31290,115331
21.1.2021 Do,60545,35391,95936
20.1.2021 Mi,77993,50655,128648
19.1.2021 Di,67728,27264,94992
18.1.2021 Mo,57823,16410,74233
17.1.2021 So,30942,13610,44552
16.1.2021 Sa,56719,397,57116
15.1.2021 Fr,92311,429,92740
14.1.2021 Do,100007,115,100122
13.1.2021 Mi,99024,0,99024
12.1.2021 Di,82007,0,82007
11.1.2021 Mo,65597,0,65597
10.1.2021 So,33291,0,33291
9.1.2021 Sa,57196,0,57196
8.1.2021 Fr,60393,0,60393
7.1.2021 Do,58375,0,58375
6.1.2021 Mi,58679,0,58679
5.1.2021 Di,52386,0,52386
4.1.2021 Mo,48607,0,48607
3.1.2021 So,24990,0,24990
2.1.2021 Sa,51844,0,51844
1.1.2021 Fr,24754,0,24754
31.12.2020 Do,38622,0,38622
30.12.2020 Mi,57944,0,57944
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23555,0,23555
