Datum, erste Impfungen, zweite Impfungen, Gesamt 
15.3.2021 Mo,169080,56773,225853
14.3.2021 So,128880,35111,163991
13.3.2021 Sa,182850,47848,230698
12.3.2021 Fr,218516,68455,286971
11.3.2021 Do,220897,62666,283563
10.3.2021 Mi,206910,66863,273773
9.3.2021 Di,190903,55045,245948
8.3.2021 Mo,177365,53158.5,230523.5
7.3.2021 So,113180,34371.5,147551.5
6.3.2021 Sa,145934,47244,193178
5.3.2021 Fr,185975,63263,249238
4.3.2021 Do,175784,61767,237551
3.3.2021 Mi,172865,67227,240092
2.3.2021 Di,159571,55657,215228
1.3.2021 Mo,141232,50255,191487
28.2.2021 So,85649,27932,113581
27.2.2021 Sa,107836,38858,146694
26.2.2021 Fr,136522,58838,195360
25.2.2021 Do,127154,52369,179523
24.2.2021 Mi,116796,57949,174745
23.2.2021 Di,104259,55643,159902
22.2.2021 Mo,99204,52972,152176
21.2.2021 So,56633,28938,85571
20.2.2021 Sa,74961,37662,112623
19.2.2021 Fr,97188,53496,150684
18.2.2021 Do,93570,52046,145616
17.2.2021 Mi,94653,54646,149299
16.2.2021 Di,81520,54757,136277
15.2.2021 Mo,70784,56019,126803
14.2.2021 So,39787,26981,66768
13.2.2021 Sa,63273,46644,109917
12.2.2021 Fr,80124,78379,158503
11.2.2021 Do,71446,72440,143886
10.2.2021 Mi,75272,75113,150385
9.2.2021 Di,59665,65161,124826
8.2.2021 Mo,54801,51617,106418
7.2.2021 So,32873,26517,59390
6.2.2021 Sa,48615,55255,103870
5.2.2021 Fr,59865,73707,133572
4.2.2021 Do,63139,72687,135826
3.2.2021 Mi,57977,84742,142719
2.2.2021 Di,57927,69748,127675
1.2.2021 Mo,50092,65861,115953
31.1.2021 So,31325,31380,62705
30.1.2021 Sa,39592,48588,88180
29.1.2021 Fr,55982,53757,109739
28.1.2021 Do,51583,49014,100597
27.1.2021 Mi,54054,59285,113339
26.1.2021 Di,53109,49610,102719
25.1.2021 Mo,58192,39738,97930
24.1.2021 So,38211,28089,66300
23.1.2021 Sa,48969,43950,92919
22.1.2021 Fr,84252,31358,115610
21.1.2021 Do,60697,35435,96132
20.1.2021 Mi,78284,50656,128940
19.1.2021 Di,68172,27229,95401
18.1.2021 Mo,57985,16372,74357
17.1.2021 So,30897,13611,44508
16.1.2021 Sa,56703,397,57100
15.1.2021 Fr,92396,428,92824
14.1.2021 Do,100115,114,100229
13.1.2021 Mi,99086,0,99086
12.1.2021 Di,82084,0,82084
11.1.2021 Mo,65667,0,65667
10.1.2021 So,33280,0,33280
9.1.2021 Sa,57323,0,57323
8.1.2021 Fr,60445,0,60445
7.1.2021 Do,58462,0,58462
6.1.2021 Mi,59167,0,59167
5.1.2021 Di,52456,0,52456
4.1.2021 Mo,48685,0,48685
3.1.2021 So,24986,0,24986
2.1.2021 Sa,52182,0,52182
1.1.2021 Fr,24749,0,24749
31.12.2020 Do,38617,0,38617
30.12.2020 Mi,58001,0,58001
29.12.2020 Di,42651,0,42651
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23569,0,23569
