Datum, erste Impfungen, zweite Impfungen, Gesamt 
21.5.2021 Fr,390904,406455,797359
20.5.2021 Do,449389,472587,921976
19.5.2021 Mi,559563,523793,1083356
18.5.2021 Di,515434,350293,865727
17.5.2021 Mo,344670,198879,543549
16.5.2021 So,157980,118194,276174
15.5.2021 Sa,230046,160561,390607
14.5.2021 Fr,519567,223576,743143
13.5.2021 Do,264748,156353,421101
12.5.2021 Mi,1041494,358970,1400464
11.5.2021 Di,793395,282213,1075608
10.5.2021 Mo,391484,190258,581742
9.5.2021 So,181278,101932,283210
8.5.2021 Sa,269110,152776,421886
7.5.2021 Fr,645724,230153,875877
6.5.2021 Do,761001,217374,978375
5.5.2021 Mi,908337,226263,1134600
4.5.2021 Di,678375,161469,839844
3.5.2021 Mo,333878,115648,449526
2.5.2021 So,195331,67765,263096
1.5.2021 Sa,259062,76198,335260
30.4.2021 Fr,662248,137657,799905
29.4.2021 Do,808399,132764,941163
28.4.2021 Mi,993570,127081,1120651
27.4.2021 Di,693588,90440,784028
26.4.2021 Mo,354771,73223,427994
25.4.2021 So,235501,47748,283249
24.4.2021 Sa,309399,59810,369209
23.4.2021 Fr,483549,67538,551087
22.4.2021 Do,568017,66110,634127
21.4.2021 Mi,641979,71755,713734
20.4.2021 Di,493853,61665,555518
19.4.2021 Mo,338398,60839,399237
18.4.2021 So,226971,39224,266195
17.4.2021 Sa,305824,56509,362333
16.4.2021 Fr,518478,75361,593839
15.4.2021 Do,609181,70896,680077
14.4.2021 Mi,690887,83508,774395
13.4.2021 Di,497986,73517,571503
12.4.2021 Mo,338980,76937,415917
11.4.2021 So,210535,50060,260595
10.4.2021 Sa,302835,65548,368383
9.4.2021 Fr,534740,88415,623155
8.4.2021 Do,643478,89697,733175
7.4.2021 Mi,581218,97052,678270
6.4.2021 Di,279640,99043,378683
5.4.2021 Mo,176302,73375,249677
4.4.2021 So,142596,53534,196130
3.4.2021 Sa,166020,66013,232033
2.4.2021 Fr,158422,71580,230002
1.4.2021 Do,231700,92404,324104
31.3.2021 Mi,238549,103100,341649
30.3.2021 Di,235268,93352,328620
29.3.2021 Mo,219863,89040,308903
28.3.2021 So,144185,52741,196926
27.3.2021 Sa,223665,63158,286823
26.3.2021 Fr,286027,88763,374790
25.3.2021 Do,257458,80152,337610
24.3.2021 Mi,245809,88310,334119
23.3.2021 Di,214176,83766,297942
22.3.2021 Mo,190051,76161,266212
21.3.2021 So,127337,38759,166096
20.3.2021 Sa,166383,53887,220270
19.3.2021 Fr,161095,82841,243936
18.3.2021 Do,119369,75346,194715
17.3.2021 Mi,125754,79475,205229
16.3.2021 Di,112159,67019,179178
15.3.2021 Mo,189426,58863,248289
14.3.2021 So,135231,35993,171224
13.3.2021 Sa,197135,49446,246581
12.3.2021 Fr,252543,71665,324208
11.3.2021 Do,220731,60900,281631
10.3.2021 Mi,218093,65684,283777
9.3.2021 Di,195725,54757,250482
8.3.2021 Mo,186729,52509,239238
7.3.2021 So,115922,34458,150380
6.3.2021 Sa,153197,49289,202486
5.3.2021 Fr,201753,67418,269171
4.3.2021 Do,180499,62682,243181
3.3.2021 Mi,174764,69063,243827
2.3.2021 Di,166404,53683,220087
1.3.2021 Mo,146481,49368,195849
28.2.2021 So,83808,24291,108099
27.2.2021 Sa,108603,40013,148616
26.2.2021 Fr,144446,65404,209850
25.2.2021 Do,130873,58529,189402
24.2.2021 Mi,116416,59587,176003
23.2.2021 Di,107405,59768,167173
22.2.2021 Mo,100249,60111,160360
21.2.2021 So,57042,29111,86153
20.2.2021 Sa,76313,37101,113414
19.2.2021 Fr,99870,54785,154655
18.2.2021 Do,91470,51238,142708
17.2.2021 Mi,93565,55671,149236
16.2.2021 Di,82017,54625,136642
15.2.2021 Mo,71242,55616,126858
14.2.2021 So,40024,25268,65292
13.2.2021 Sa,62181,45579,107760
12.2.2021 Fr,81418,76074,157492
11.2.2021 Do,73831,67318,141149
10.2.2021 Mi,75169,76625,151794
9.2.2021 Di,59700,74235,133935
8.2.2021 Mo,53165,56780,109945
7.2.2021 So,28179,26078,54257
6.2.2021 Sa,47170,52978,100148
5.2.2021 Fr,67668,77128,144796
4.2.2021 Do,61082,70690,131772
3.2.2021 Mi,64233,95385,159618
2.2.2021 Di,64214,67541,131755
1.2.2021 Mo,59158,61489,120647
31.1.2021 So,25983,30531,56514
30.1.2021 Sa,36345,52160,88505
29.1.2021 Fr,51465,57648,109113
28.1.2021 Do,45125,46104,91229
27.1.2021 Mi,51514,59625,111139
26.1.2021 Di,50244,48429,98673
25.1.2021 Mo,53101,38601,91702
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40046,44958,85004
22.1.2021 Fr,68523,35561,104084
21.1.2021 Do,65868,41853,107721
20.1.2021 Mi,80502,51519,132021
19.1.2021 Di,82821,34882,117703
18.1.2021 Mo,66861,15772,82633
17.1.2021 So,31657,17343,49000
16.1.2021 Sa,56667,906,57573
15.1.2021 Fr,90956,609,91565
14.1.2021 Do,82962,null,82962
13.1.2021 Mi,111596,null,111596
12.1.2021 Di,82664,null,82664
