Datum, erste Impfungen, zweite Impfungen, Gesamt 
19.3.2021 Fr,129224,71770,200994
18.3.2021 Do,114434,73041,187475
17.3.2021 Mi,119054,76561,195615
16.3.2021 Di,110656,65877,176533
15.3.2021 Mo,174748,57101,231849
14.3.2021 So,129457,35242,164699
13.3.2021 Sa,186939,48237,235176
12.3.2021 Fr,228482,69370,297852
11.3.2021 Do,224109,62884,286993
10.3.2021 Mi,210771,67524,278295
9.3.2021 Di,192493,55046,247539
8.3.2021 Mo,178278,53292.5,231570.5
7.3.2021 So,113647,34543.5,148190.5
6.3.2021 Sa,146681,47253,193934
5.3.2021 Fr,187805,63377,251182
4.3.2021 Do,176882,62736,239618
3.3.2021 Mi,173527,67268,240795
2.3.2021 Di,161412,55678,217090
1.3.2021 Mo,141446,50256,191702
28.2.2021 So,85913,28002,113915
27.2.2021 Sa,107951,38862,146813
26.2.2021 Fr,136874,58844,195718
25.2.2021 Do,127479,52671,180150
24.2.2021 Mi,117117,57987,175104
23.2.2021 Di,104614,55795,160409
22.2.2021 Mo,99274,52975,152249
21.2.2021 So,56622,28938,85560
20.2.2021 Sa,75021,37667,112688
19.2.2021 Fr,97326,53503,150829
18.2.2021 Do,93719,52512,146231
17.2.2021 Mi,94795,54762,149557
16.2.2021 Di,81605,54789,136394
15.2.2021 Mo,70850,56041,126891
14.2.2021 So,39802,26984,66786
13.2.2021 Sa,63674,46713,110387
12.2.2021 Fr,80323,78572,158895
11.2.2021 Do,71490,72570,144060
10.2.2021 Mi,75317,75262,150579
9.2.2021 Di,59712,65201,124913
8.2.2021 Mo,54851,51619,106470
7.2.2021 So,33508,26542,60050
6.2.2021 Sa,49268,55383,104651
5.2.2021 Fr,59918,73875,133793
4.2.2021 Do,63178,72738,135916
3.2.2021 Mi,58097,85182,143279
2.2.2021 Di,57927,69755,127682
1.2.2021 Mo,50092,65862,115954
31.1.2021 So,31325,31383,62708
30.1.2021 Sa,39589,48587,88176
29.1.2021 Fr,56060,53755,109815
28.1.2021 Do,51748,48941,100689
27.1.2021 Mi,54057,59471,113528
26.1.2021 Di,53188,49599,102787
25.1.2021 Mo,58190,39763,97953
24.1.2021 So,38212,28088,66300
23.1.2021 Sa,49040,43996,93036
22.1.2021 Fr,84243,31356,115599
21.1.2021 Do,60693,35435,96128
20.1.2021 Mi,78284,50654,128938
19.1.2021 Di,68166,27229,95395
18.1.2021 Mo,58085,16372,74457
17.1.2021 So,30896,13754,44650
16.1.2021 Sa,56700,397,57097
15.1.2021 Fr,92397,428,92825
14.1.2021 Do,100107,114,100221
13.1.2021 Mi,99080,0,99080
12.1.2021 Di,82077,0,82077
11.1.2021 Mo,65718,0,65718
10.1.2021 So,33279,0,33279
9.1.2021 Sa,57319,0,57319
8.1.2021 Fr,60446,0,60446
7.1.2021 Do,58458,0,58458
6.1.2021 Mi,59165,0,59165
5.1.2021 Di,52473,0,52473
4.1.2021 Mo,48710,0,48710
3.1.2021 So,24986,0,24986
2.1.2021 Sa,52180,0,52180
1.1.2021 Fr,24749,0,24749
31.12.2020 Do,38739,0,38739
30.12.2020 Mi,58040,0,58040
29.12.2020 Di,42650,0,42650
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23716,0,23716
