Datum, erste Impfungen, zweite Impfungen, Gesamt 
23.2.2021 Di,98934,44203,143137
22.2.2021 Mo,96685,46416,143101
21.2.2021 So,56478,28971,85449
20.2.2021 Sa,74238,37240,111478
19.2.2021 Fr,94626,53048,147674
18.2.2021 Do,91361,51866,143227
17.2.2021 Mi,93504,54365,147869
16.2.2021 Di,81193,54605,135798
15.2.2021 Mo,70571,55751,126322
14.2.2021 So,39528,26765,66293
13.2.2021 Sa,63016,46429,109445
12.2.2021 Fr,79399,77823,157222
11.2.2021 Do,70883,72317,143200
10.2.2021 Mi,74888,72833,147721
9.2.2021 Di,59754,64366,124120
8.2.2021 Mo,55712,51519,107231
7.2.2021 So,32699,26477,59176
6.2.2021 Sa,48047,55088,103135
5.2.2021 Fr,58643,72252,130895
4.2.2021 Do,61997,72049,134046
3.2.2021 Mi,56452,84126,140578
2.2.2021 Di,56750,69302,126052
1.2.2021 Mo,48886,65280,114166
31.1.2021 So,31286,31133,62419
30.1.2021 Sa,38554,46969,85523
29.1.2021 Fr,56539,53097,109636
28.1.2021 Do,51552,48687,100239
27.1.2021 Mi,53913,58422,112335
26.1.2021 Di,53228,49387,102615
25.1.2021 Mo,57603,39304,96907
24.1.2021 So,37902,27922,65824
23.1.2021 Sa,48717,42923,91640
22.1.2021 Fr,83714,30552,114266
21.1.2021 Do,60265,34912,95177
20.1.2021 Mi,77765,50543,128308
19.1.2021 Di,67549,27023,94572
18.1.2021 Mo,57801,16410,74211
17.1.2021 So,30907,13611,44518
16.1.2021 Sa,56730,398,57128
15.1.2021 Fr,92319,429,92748
14.1.2021 Do,99991,115,100106
13.1.2021 Mi,99001,0,99001
12.1.2021 Di,82015,0,82015
11.1.2021 Mo,65599,0,65599
10.1.2021 So,33293,0,33293
9.1.2021 Sa,57201,0,57201
8.1.2021 Fr,60124,0,60124
7.1.2021 Do,58395,0,58395
6.1.2021 Mi,58695,0,58695
5.1.2021 Di,52391,0,52391
4.1.2021 Mo,48488,0,48488
3.1.2021 So,25240,0,25240
2.1.2021 Sa,51425,0,51425
1.1.2021 Fr,24614,0,24614
31.12.2020 Do,38463,0,38463
30.12.2020 Mi,57889,0,57889
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23556,0,23556
