Datum, erste Impfungen, zweite Impfungen, Gesamt 
9.4.2021 Fr,476923,70803,547726
8.4.2021 Do,629719,87044,716763
7.4.2021 Mi,572592,94486,667078
6.4.2021 Di,276170,97957,374127
5.4.2021 Mo,175895,73259,249154
4.4.2021 So,141301,53480,194781
3.4.2021 Sa,162851,65958,228809
2.4.2021 Fr,156140,71399,227539
1.4.2021 Do,224984,91479,316463
31.3.2021 Mi,231075,102124,333199
30.3.2021 Di,228748,92623,321371
29.3.2021 Mo,215766,88370,304136
28.3.2021 So,141977,52630,194607
27.3.2021 Sa,219596,63178,282774
26.3.2021 Fr,277659,88621,366280
25.3.2021 Do,252257,79354,331611
24.3.2021 Mi,240930,87706,328636
23.3.2021 Di,212571,83560,296131
22.3.2021 Mo,187546,76945,264491
21.3.2021 So,126651,38765,165416
20.3.2021 Sa,164423,53780,218203
19.3.2021 Fr,158631,82119,240750
18.3.2021 Do,119018,74786,193804
17.3.2021 Mi,124762,78883,203645
16.3.2021 Di,112962,67002,179964
15.3.2021 Mo,188387,58812,247199
14.3.2021 So,134792,36032,170824
13.3.2021 Sa,196311,49356,245667
12.3.2021 Fr,248948,71458,320406
11.3.2021 Do,219219,60914,280133
10.3.2021 Mi,216825,65386,282211
9.3.2021 Di,195103,54717,249820
8.3.2021 Mo,185229,52518,237747
7.3.2021 So,114569,34642,149211
6.3.2021 Sa,152844,49119,201963
5.3.2021 Fr,197995,66471,264466
4.3.2021 Do,178576,62665,241241
3.3.2021 Mi,173358,68107,241465
2.3.2021 Di,164637,53609,218246
1.3.2021 Mo,144924,49313,194237
28.2.2021 So,83856,24237,108093
27.2.2021 Sa,108289,39898,148187
26.2.2021 Fr,143216,64156,207372
25.2.2021 Do,129811,58206,188017
24.2.2021 Mi,115131,58834,173965
23.2.2021 Di,106520,59812,166332
22.2.2021 Mo,99496,60973,160469
21.2.2021 So,56880,28891,85771
20.2.2021 Sa,76376,37664,114040
19.2.2021 Fr,98817,53490,152307
18.2.2021 Do,91818,51647,143465
17.2.2021 Mi,94330,55397,149727
16.2.2021 Di,81386,52942,134328
15.2.2021 Mo,70606,55725,126331
14.2.2021 So,39779,25017,64796
13.2.2021 Sa,61702,45960,107662
12.2.2021 Fr,80220,75689,155909
11.2.2021 Do,73669,68120,141789
10.2.2021 Mi,73695,75012,148707
9.2.2021 Di,59288,73108,132396
8.2.2021 Mo,53345,56508,109853
7.2.2021 So,28104,25433,53537
6.2.2021 Sa,46445,52627,99072
5.2.2021 Fr,66331,76339,142670
4.2.2021 Do,60805,70103,130908
3.2.2021 Mi,63674,93957,157631
2.2.2021 Di,63432,66866,130298
1.2.2021 Mo,59243,61868,121111
31.1.2021 So,26620,30806,57426
30.1.2021 Sa,35288,51052,86340
29.1.2021 Fr,51178,57280,108458
28.1.2021 Do,45106,46147,91253
27.1.2021 Mi,51578,59330,110908
26.1.2021 Di,50927,48102,99029
25.1.2021 Mo,58147,37727,95874
24.1.2021 So,25417,23735,49152
23.1.2021 Sa,40688,44678,85366
22.1.2021 Fr,67404,34379,101783
21.1.2021 Do,64265,39673,103938
20.1.2021 Mi,80235,50967,131202
19.1.2021 Di,80785,32449,113234
18.1.2021 Mo,66044,15745,81789
17.1.2021 So,30842,16667,47509
16.1.2021 Sa,56377,970,57347
15.1.2021 Fr,89452,669,90121
14.1.2021 Do,82757,null,82757
13.1.2021 Mi,111082,null,111082
12.1.2021 Di,82876,null,82876
11.1.2021 Mo,66400,null,66400
10.1.2021 So,35132,null,35132
9.1.2021 Sa,61181,null,61181
8.1.2021 Fr,63105,null,63105
7.1.2021 Do,56197,null,56197
6.1.2021 Mi,62994,null,62994
5.1.2021 Di,53336,null,53336
4.1.2021 Mo,48350,null,48350
3.1.2021 So,24308,null,24308
2.1.2021 Sa,52424,null,52424
1.1.2021 Fr,19274,null,19274
31.12.2020 Do,49241,null,49241
30.12.2020 Mi,61490,null,61490
29.12.2020 Di,48117,null,48117
28.12.2020 Mo,18384,null,18384
27.12.2020 So,24159,null,24159
