Datum, erste Impfungen, zweite Impfungen, Gesamt 
11.2.2021 Do,66629,65168,131797
10.2.2021 Mi,70537,65492,136029
9.2.2021 Di,63237,65245,128482
8.2.2021 Mo,49713,47761,97474
7.2.2021 So,32552,26103,58655
6.2.2021 Sa,46670,54473,101143
5.2.2021 Fr,58074,71541,129615
4.2.2021 Do,61389,72060,133449
3.2.2021 Mi,55138,82195,137333
2.2.2021 Di,56279,68798,125077
1.2.2021 Mo,48200,65096,113296
31.1.2021 So,31222,31132,62354
30.1.2021 Sa,38425,46899,85324
29.1.2021 Fr,56429,52544,108973
28.1.2021 Do,51517,48703,100220
27.1.2021 Mi,53819,58000,111819
26.1.2021 Di,53079,49115,102194
25.1.2021 Mo,57473,39211,96684
24.1.2021 So,37908,27746,65654
23.1.2021 Sa,48516,42709,91225
22.1.2021 Fr,83427,30290,113717
21.1.2021 Do,60093,34632,94725
20.1.2021 Mi,77421,50313,127734
19.1.2021 Di,67190,26983,94173
18.1.2021 Mo,57913,16427,74340
17.1.2021 So,30947,13601,44548
16.1.2021 Sa,56368,443,56811
15.1.2021 Fr,92028,497,92525
14.1.2021 Do,100033,129,100162
13.1.2021 Mi,98416,0,98416
12.1.2021 Di,82051,0,82051
11.1.2021 Mo,65634,0,65634
10.1.2021 So,33230,0,33230
9.1.2021 Sa,56623,0,56623
8.1.2021 Fr,59997,0,59997
7.1.2021 Do,58433,0,58433
6.1.2021 Mi,58162,0,58162
5.1.2021 Di,52291,0,52291
4.1.2021 Mo,48333,0,48333
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51280,0,51280
1.1.2021 Fr,24457,0,24457
31.12.2020 Do,38107,0,38107
30.12.2020 Mi,57697,0,57697
29.12.2020 Di,42445,0,42445
28.12.2020 Mo,18642,0,18642
27.12.2020 So,23429,0,23429
