Datum, erste Impfungen, zweite Impfungen, Gesamt 
3.3.2021 Mi,140754,50938,191692
2.3.2021 Di,153763,54331,208094
1.3.2021 Mo,138451,49291,187742
28.2.2021 So,85568,27653,113221
27.2.2021 Sa,106896,38515,145411
26.2.2021 Fr,132766,57468,190234
25.2.2021 Do,126264,51504,177768
24.2.2021 Mi,115987,57423,173410
23.2.2021 Di,103698,55370,159068
22.2.2021 Mo,99061,52640,151701
21.2.2021 So,56650,28943,85593
20.2.2021 Sa,74887,37611,112498
19.2.2021 Fr,96504,53532,150036
18.2.2021 Do,92926,52025,144951
17.2.2021 Mi,94295,54620,148915
16.2.2021 Di,81375,54744,136119
15.2.2021 Mo,70751,56025,126776
14.2.2021 So,39778,26985,66763
13.2.2021 Sa,63233,46624,109857
12.2.2021 Fr,79752,78008,157760
11.2.2021 Do,71206,72412,143618
10.2.2021 Mi,74965,74201,149166
9.2.2021 Di,59939,64760,124699
8.2.2021 Mo,55742,51623,107365
7.2.2021 So,32879,26519,59398
6.2.2021 Sa,48586,55159,103745
5.2.2021 Fr,59154,72883,132037
4.2.2021 Do,62972,72520,135492
3.2.2021 Mi,57619,84741,142360
2.2.2021 Di,57811,69772,127583
1.2.2021 Mo,49699,65927,115626
31.1.2021 So,31320,31352,62672
30.1.2021 Sa,39535,47748,87283
29.1.2021 Fr,55798,53468,109266
28.1.2021 Do,51625,48922,100547
27.1.2021 Mi,54022,58970,112992
26.1.2021 Di,53109,49563,102672
25.1.2021 Mo,57745,39594,97339
24.1.2021 So,38073,28027,66100
23.1.2021 Sa,48794,43805,92599
22.1.2021 Fr,84042,31289,115331
21.1.2021 Do,60592,35434,96026
20.1.2021 Mi,78105,50654,128759
19.1.2021 Di,67896,27231,95127
18.1.2021 Mo,57818,16410,74228
17.1.2021 So,30942,13610,44552
16.1.2021 Sa,56716,397,57113
15.1.2021 Fr,92254,429,92683
14.1.2021 Do,100054,114,100168
13.1.2021 Mi,99077,0,99077
12.1.2021 Di,82140,0,82140
11.1.2021 Mo,65672,0,65672
10.1.2021 So,33289,0,33289
9.1.2021 Sa,57236,0,57236
8.1.2021 Fr,60425,0,60425
7.1.2021 Do,58403,0,58403
6.1.2021 Mi,58698,0,58698
5.1.2021 Di,52391,0,52391
4.1.2021 Mo,48606,0,48606
3.1.2021 So,24990,0,24990
2.1.2021 Sa,51891,0,51891
1.1.2021 Fr,24754,0,24754
31.12.2020 Do,38621,0,38621
30.12.2020 Mi,57946,0,57946
29.12.2020 Di,42579,0,42579
28.12.2020 Mo,18745,0,18745
27.12.2020 So,23555,0,23555
