Datum, erste Impfungen, zweite Impfungen, Gesamt 
18.4.2021 So,218490,37593,256083
17.4.2021 Sa,290470,52673,343143
16.4.2021 Fr,500701,70905,571606
15.4.2021 Do,596987,67934,664921
14.4.2021 Mi,685249,81894,767143
13.4.2021 Di,494705,72908,567613
12.4.2021 Mo,336407,75823,412230
11.4.2021 So,207390,49875,257265
10.4.2021 Sa,300426,64771,365197
9.4.2021 Fr,533512,86696,620208
8.4.2021 Do,638734,88893,727627
7.4.2021 Mi,578519,96196,674715
6.4.2021 Di,278240,99159,377399
5.4.2021 Mo,176156,73415,249571
4.4.2021 So,142246,53539,195785
3.4.2021 Sa,163698,66087,229785
2.4.2021 Fr,157538,71559,229097
1.4.2021 Do,227231,91713,318944
31.3.2021 Mi,234946,102559,337505
30.3.2021 Di,231759,92725,324484
29.3.2021 Mo,217977,88572,306549
28.3.2021 So,143174,52744,195918
27.3.2021 Sa,221101,63287,284388
26.3.2021 Fr,281586,88640,370226
25.3.2021 Do,254790,79453,334243
24.3.2021 Mi,244181,87797,331978
23.3.2021 Di,213739,83592,297331
22.3.2021 Mo,189077,76219,265296
21.3.2021 So,126867,38749,165616
20.3.2021 Sa,164920,53873,218793
19.3.2021 Fr,159608,82134,241742
18.3.2021 Do,119536,74792,194328
17.3.2021 Mi,125541,78909,204450
16.3.2021 Di,113369,67028,180397
15.3.2021 Mo,188988,58852,247840
14.3.2021 So,134904,36027,170931
13.3.2021 Sa,196475,49380,245855
12.3.2021 Fr,249963,71479,321442
11.3.2021 Do,219861,60998,280859
10.3.2021 Mi,217613,65487,283100
9.3.2021 Di,195431,54779,250210
8.3.2021 Mo,185921,52540,238461
7.3.2021 So,115950,34692,150642
6.3.2021 Sa,153002,49225,202227
5.3.2021 Fr,200645,66647,267292
4.3.2021 Do,179629,62723,242352
3.3.2021 Mi,174127,68281,242408
2.3.2021 Di,165152,53679,218831
1.3.2021 Mo,145311,49376,194687
28.2.2021 So,83884,24254,108138
27.2.2021 Sa,108480,39987,148467
26.2.2021 Fr,143733,64447,208180
25.2.2021 Do,130440,58363,188803
24.2.2021 Mi,115611,58942,174553
23.2.2021 Di,106729,59890,166619
22.2.2021 Mo,99626,61257,160883
21.2.2021 So,56921,28900,85821
20.2.2021 Sa,76437,37781,114218
19.2.2021 Fr,98911,53724,152635
18.2.2021 Do,91940,51693,143633
17.2.2021 Mi,94391,55506,149897
16.2.2021 Di,81476,53005,134481
15.2.2021 Mo,70658,55926,126584
14.2.2021 So,39848,25037,64885
13.2.2021 Sa,61946,46072,108018
12.2.2021 Fr,80445,75905,156350
11.2.2021 Do,73736,68387,142123
10.2.2021 Mi,73829,75685,149514
9.2.2021 Di,59310,73240,132550
8.2.2021 Mo,53396,56648,110044
7.2.2021 So,28154,25698,53852
6.2.2021 Sa,46604,52854,99458
5.2.2021 Fr,66530,77263,143793
4.2.2021 Do,61074,70142,131216
3.2.2021 Mi,63815,94664,158479
2.2.2021 Di,63566,67003,130569
1.2.2021 Mo,59454,62074,121528
31.1.2021 So,26733,31076,57809
30.1.2021 Sa,35403,52039,87442
29.1.2021 Fr,51149,57399,108548
28.1.2021 Do,44999,46218,91217
27.1.2021 Mi,51593,59426,111019
26.1.2021 Di,50986,48501,99487
25.1.2021 Mo,58182,37840,96022
24.1.2021 So,25601,23898,49499
23.1.2021 Sa,40692,44935,85627
22.1.2021 Fr,67582,34492,102074
21.1.2021 Do,64381,40115,104496
20.1.2021 Mi,80677,51238,131915
19.1.2021 Di,81058,32615,113673
18.1.2021 Mo,66069,15744,81813
17.1.2021 So,31176,16663,47839
16.1.2021 Sa,56354,1036,57390
15.1.2021 Fr,90050,712,90762
14.1.2021 Do,82912,0,82912
13.1.2021 Mi,111508,0,111508
12.1.2021 Di,82899,0,82899
11.1.2021 Mo,66656,0,66656
10.1.2021 So,35131,0,35131
9.1.2021 Sa,61182,0,61182
8.1.2021 Fr,63273,0,63273
7.1.2021 Do,56131,0,56131
6.1.2021 Mi,62996,0,62996
5.1.2021 Di,53473,0,53473
4.1.2021 Mo,48349,0,48349
3.1.2021 So,24151,0,24151
2.1.2021 Sa,52582,0,52582
1.1.2021 Fr,19271,0,19271
31.12.2020 Do,49530,0,49530
30.12.2020 Mi,61826,0,61826
29.12.2020 Di,48542,0,48542
28.12.2020 Mo,18383,0,18383
27.12.2020 So,24159,0,24159
