Datum, erste Impfungen, zweite Impfungen, Gesamt 
31.3.2021 Mi,184098,90936,275034
30.3.2021 Di,200768,90504,291272
29.3.2021 Mo,198915,86384,285299
28.3.2021 So,138183,51951,190134
27.3.2021 Sa,208619,62353,270972
26.3.2021 Fr,254165,87477,341642
25.3.2021 Do,236432,78711,315143
24.3.2021 Mi,224934,86995,311929
23.3.2021 Di,206231,82728,288959
22.3.2021 Mo,183187,76632,259819
21.3.2021 So,126454,38767,165221
20.3.2021 Sa,163635,53699,217334
19.3.2021 Fr,156631,81970,238601
18.3.2021 Do,117396,74737,192133
17.3.2021 Mi,123225,78754,201979
16.3.2021 Di,111898,66865,178763
15.3.2021 Mo,186736,58755,245491
14.3.2021 So,134654,36044,170698
13.3.2021 Sa,195261,49330,244591
12.3.2021 Fr,245070,71224,316294
11.3.2021 Do,215852,60598,276450
10.3.2021 Mi,213951,64714,278665
9.3.2021 Di,193020,54670,247690
8.3.2021 Mo,183300,52236,235536
7.3.2021 So,114538,34504,149042
6.3.2021 Sa,152622,48916,201538
5.3.2021 Fr,195626,65629,261255
4.3.2021 Do,177552,61938,239490
3.3.2021 Mi,172197,67397,239594
2.3.2021 Di,163913,53201,217114
1.3.2021 Mo,143825,49101,192926
28.2.2021 So,83682,24178,107860
27.2.2021 Sa,107525,39266,146791
26.2.2021 Fr,141825,62406,204231
25.2.2021 Do,129053,56921,185974
24.2.2021 Mi,114411,58521,172932
23.2.2021 Di,105980,58975,164955
22.2.2021 Mo,99243,59920,159163
21.2.2021 So,56881,28729,85610
20.2.2021 Sa,76367,37582,113949
19.2.2021 Fr,98381,52918,151299
18.2.2021 Do,91741,51340,143081
17.2.2021 Mi,93908,55103,149011
16.2.2021 Di,81253,52790,134043
15.2.2021 Mo,70187,55539,125726
14.2.2021 So,39743,25017,64760
13.2.2021 Sa,61515,45963,107478
12.2.2021 Fr,79237,75489,154726
11.2.2021 Do,73086,67910,140996
10.2.2021 Mi,72779,73791,146570
9.2.2021 Di,59109,71944,131053
8.2.2021 Mo,53170,55568,108738
7.2.2021 So,28038,24742,52780
6.2.2021 Sa,45424,50896,96320
5.2.2021 Fr,64905,74290,139195
4.2.2021 Do,59981,69079,129060
3.2.2021 Mi,62964,91779,154743
2.2.2021 Di,62062,65935,127997
1.2.2021 Mo,57997,61474,119471
31.1.2021 So,26432,30007,56439
30.1.2021 Sa,34919,50259,85178
29.1.2021 Fr,51109,56317,107426
28.1.2021 Do,44927,45627,90554
27.1.2021 Mi,51565,58893,110458
26.1.2021 Di,50892,48019,98911
25.1.2021 Mo,58005,37728,95733
24.1.2021 So,25418,23731,49149
23.1.2021 Sa,40655,44319,84974
22.1.2021 Fr,67453,34135,101588
21.1.2021 Do,63748,39399,103147
20.1.2021 Mi,78740,50448,129188
19.1.2021 Di,79485,31741,111226
18.1.2021 Mo,64660,15557,80217
17.1.2021 So,30366,16616,46982
16.1.2021 Sa,55869,960,56829
15.1.2021 Fr,89148,670,89818
14.1.2021 Do,82106,0,82106
13.1.2021 Mi,110188,0,110188
12.1.2021 Di,82337,0,82337
11.1.2021 Mo,65884,0,65884
10.1.2021 So,34974,0,34974
9.1.2021 Sa,60799,0,60799
8.1.2021 Fr,62365,0,62365
7.1.2021 Do,55746,0,55746
6.1.2021 Mi,62743,0,62743
5.1.2021 Di,53334,0,53334
4.1.2021 Mo,48346,0,48346
3.1.2021 So,24091,0,24091
2.1.2021 Sa,52390,0,52390
1.1.2021 Fr,19275,0,19275
31.12.2020 Do,48359,0,48359
30.12.2020 Mi,60821,0,60821
29.12.2020 Di,47613,0,47613
28.12.2020 Mo,18386,0,18386
27.12.2020 So,23779,0,23779
