Datum, erste Impfungen, zweite Impfungen, Gesamt 
8.4.2021 Do,633613,86314,719927
7.4.2021 Mi,575067,93732,668799
6.4.2021 Di,274879,97627,372506
5.4.2021 Mo,175824,73217,249041
4.4.2021 So,141295,53478,194773
3.4.2021 Sa,162777,65957,228734
2.4.2021 Fr,156193,71342,227535
1.4.2021 Do,225596,91400,316996
31.3.2021 Mi,233468,101776,335244
30.3.2021 Di,232613,92623,325236
29.3.2021 Mo,216237,88354,304591
28.3.2021 So,141660,52550,194210
27.3.2021 Sa,219390,63128,282518
26.3.2021 Fr,278375,88650,367025
25.3.2021 Do,253295,79408,332703
24.3.2021 Mi,242793,87812,330605
23.3.2021 Di,215529,83290,298819
22.3.2021 Mo,187777,76935,264712
21.3.2021 So,126646,38766,165412
20.3.2021 Sa,164402,53779,218181
19.3.2021 Fr,158423,82098,240521
18.3.2021 Do,119011,74789,193800
17.3.2021 Mi,124739,78900,203639
16.3.2021 Di,112846,67000,179846
15.3.2021 Mo,188357,58814,247171
14.3.2021 So,134799,36033,170832
13.3.2021 Sa,196308,49332,245640
12.3.2021 Fr,248291,71447,319738
11.3.2021 Do,218993,60914,279907
10.3.2021 Mi,216700,65182,281882
9.3.2021 Di,195066,54718,249784
8.3.2021 Mo,185215,52304,237519
7.3.2021 So,114571,34642,149213
6.3.2021 Sa,152771,48969,201740
5.3.2021 Fr,197923,66096,264019
4.3.2021 Do,178555,62357,240912
3.3.2021 Mi,173154,67706,240860
2.3.2021 Di,164639,53609,218248
1.3.2021 Mo,144920,49314,194234
28.2.2021 So,83857,24239,108096
27.2.2021 Sa,108261,39678,147939
26.2.2021 Fr,143166,63749,206915
25.2.2021 Do,129668,57985,187653
24.2.2021 Mi,115133,58791,173924
23.2.2021 Di,106452,59618,166070
22.2.2021 Mo,99462,60787,160249
21.2.2021 So,56880,28891,85771
20.2.2021 Sa,76371,37664,114035
19.2.2021 Fr,98813,53493,152306
18.2.2021 Do,91818,51647,143465
17.2.2021 Mi,94215,55395,149610
16.2.2021 Di,81385,52939,134324
15.2.2021 Mo,70401,55726,126127
14.2.2021 So,39779,25017,64796
13.2.2021 Sa,61544,45959,107503
12.2.2021 Fr,79817,75667,155484
11.2.2021 Do,73328,68044,141372
10.2.2021 Mi,73379,74879,148258
9.2.2021 Di,59220,72860,132080
8.2.2021 Mo,53281,56172,109453
7.2.2021 So,28104,25414,53518
6.2.2021 Sa,46286,52563,98849
5.2.2021 Fr,65918,76183,142101
4.2.2021 Do,60682,70045,130727
3.2.2021 Mi,63549,93868,157417
2.2.2021 Di,63033,66597,129630
1.2.2021 Mo,58859,61660,120519
31.1.2021 So,26620,30782,57402
30.1.2021 Sa,35288,51053,86341
29.1.2021 Fr,51161,57051,108212
28.1.2021 Do,45106,46023,91129
27.1.2021 Mi,51578,59327,110905
26.1.2021 Di,50929,48096,99025
25.1.2021 Mo,58146,37727,95873
24.1.2021 So,25417,23735,49152
23.1.2021 Sa,40690,44678,85368
22.1.2021 Fr,67291,34380,101671
21.1.2021 Do,64088,39673,103761
20.1.2021 Mi,79975,50954,130929
19.1.2021 Di,80161,32213,112374
18.1.2021 Mo,65711,15627,81338
17.1.2021 So,30840,16666,47506
16.1.2021 Sa,56211,970,57181
15.1.2021 Fr,89433,670,90103
14.1.2021 Do,82762,null,82762
13.1.2021 Mi,110999,null,110999
12.1.2021 Di,82881,null,82881
11.1.2021 Mo,66290,null,66290
10.1.2021 So,35132,null,35132
9.1.2021 Sa,61181,null,61181
8.1.2021 Fr,62859,null,62859
7.1.2021 Do,56197,null,56197
6.1.2021 Mi,62994,null,62994
5.1.2021 Di,53330,null,53330
4.1.2021 Mo,48350,null,48350
3.1.2021 So,24308,null,24308
2.1.2021 Sa,52424,null,52424
1.1.2021 Fr,19274,null,19274
31.12.2020 Do,49241,null,49241
30.12.2020 Mi,61477,null,61477
29.12.2020 Di,48095,null,48095
28.12.2020 Mo,18384,null,18384
27.12.2020 So,23982,null,23982
