Datum, erste Impfungen, zweite Impfungen, Gesamt 
13.4.2021 Di,464701,65836,530537
12.4.2021 Mo,332569,74382,406951
11.4.2021 So,205724,49618,255342
10.4.2021 Sa,296631,64391,361022
9.4.2021 Fr,529682,85431,615113
8.4.2021 Do,636315,88265,724580
7.4.2021 Mi,576288,95249,671537
6.4.2021 Di,277210,98377,375587
5.4.2021 Mo,175942,73329,249271
4.4.2021 So,141353,53528,194881
3.4.2021 Sa,163058,66044,229102
2.4.2021 Fr,156864,71401,228265
1.4.2021 Do,226040,91621,317661
31.3.2021 Mi,232992,102394,335386
30.3.2021 Di,231049,92647,323696
29.3.2021 Mo,217234,88523,305757
28.3.2021 So,142279,52752,195031
27.3.2021 Sa,220592,63208,283800
26.3.2021 Fr,280118,88624,368742
25.3.2021 Do,253353,79448,332801
24.3.2021 Mi,243072,87758,330830
23.3.2021 Di,213271,83554,296825
22.3.2021 Mo,188665,76219,264884
21.3.2021 So,126728,38760,165488
20.3.2021 Sa,164531,53842,218373
19.3.2021 Fr,158860,82103,240963
18.3.2021 Do,119107,74783,193890
17.3.2021 Mi,124937,78884,203821
16.3.2021 Di,113341,67002,180343
15.3.2021 Mo,188825,58822,247647
14.3.2021 So,134812,36026,170838
13.3.2021 Sa,196306,49375,245681
12.3.2021 Fr,249439,71458,320897
11.3.2021 Do,219350,60900,280250
10.3.2021 Mi,217156,65482,282638
9.3.2021 Di,195221,54773,249994
8.3.2021 Mo,185254,52508,237762
7.3.2021 So,114567,34641,149208
6.3.2021 Sa,152861,49141,202002
5.3.2021 Fr,199636,66527,266163
4.3.2021 Do,178713,62692,241405
3.3.2021 Mi,173609,68108,241717
2.3.2021 Di,164790,53614,218404
1.3.2021 Mo,145009,49327,194336
28.2.2021 So,83853,24236,108089
27.2.2021 Sa,108287,39902,148189
26.2.2021 Fr,143462,64220,207682
25.2.2021 Do,129856,58352,188208
24.2.2021 Mi,115185,58832,174017
23.2.2021 Di,106639,59883,166522
22.2.2021 Mo,99499,61060,160559
21.2.2021 So,56874,28891,85765
20.2.2021 Sa,76396,37726,114122
19.2.2021 Fr,98848,53668,152516
18.2.2021 Do,91909,51673,143582
17.2.2021 Mi,94329,55394,149723
16.2.2021 Di,81427,52945,134372
15.2.2021 Mo,70614,55815,126429
14.2.2021 So,39774,25017,64791
13.2.2021 Sa,61741,45983,107724
12.2.2021 Fr,80221,75845,156066
11.2.2021 Do,73691,68210,141901
10.2.2021 Mi,73715,75144,148859
9.2.2021 Di,59293,73230,132523
8.2.2021 Mo,53360,56630,109990
7.2.2021 So,28105,25433,53538
6.2.2021 Sa,46444,52805,99249
5.2.2021 Fr,66405,76620,143025
4.2.2021 Do,61020,70133,131153
3.2.2021 Mi,63689,94243,157932
2.2.2021 Di,63543,66948,130491
1.2.2021 Mo,59267,62136,121403
31.1.2021 So,26718,31051,57769
30.1.2021 Sa,35290,51306,86596
29.1.2021 Fr,51179,57339,108518
28.1.2021 Do,45185,46146,91331
27.1.2021 Mi,51577,59331,110908
26.1.2021 Di,50966,48453,99419
25.1.2021 Mo,58179,37792,95971
24.1.2021 So,25596,23897,49493
23.1.2021 Sa,40686,44677,85363
22.1.2021 Fr,67515,34378,101893
21.1.2021 Do,64349,39674,104023
20.1.2021 Mi,80333,51055,131388
19.1.2021 Di,81041,32452,113493
18.1.2021 Mo,66053,15745,81798
17.1.2021 So,30827,16667,47494
16.1.2021 Sa,56317,1036,57353
15.1.2021 Fr,89715,712,90427
14.1.2021 Do,82836,null,82836
13.1.2021 Mi,111147,null,111147
12.1.2021 Di,82874,null,82874
11.1.2021 Mo,66389,null,66389
10.1.2021 So,35132,null,35132
9.1.2021 Sa,61176,null,61176
8.1.2021 Fr,63101,null,63101
7.1.2021 Do,56201,null,56201
6.1.2021 Mi,62995,null,62995
5.1.2021 Di,53341,null,53341
4.1.2021 Mo,48306,null,48306
3.1.2021 So,24148,null,24148
2.1.2021 Sa,52442,null,52442
1.1.2021 Fr,19271,null,19271
31.12.2020 Do,49555,null,49555
30.12.2020 Mi,61542,null,61542
29.12.2020 Di,48305,null,48305
28.12.2020 Mo,18383,null,18383
27.12.2020 So,24159,null,24159
