Datum, erste Impfungen, zweite Impfungen, Gesamt 
23.4.2021 Fr,452197,59865,512062
22.4.2021 Do,550933,62400,613333
21.4.2021 Mi,635137,69465,704602
20.4.2021 Di,488420,59675,548095
19.4.2021 Mo,334407,59517,393924
18.4.2021 So,223711,38461,262172
17.4.2021 Sa,301631,54658,356289
16.4.2021 Fr,514543,74514,589057
15.4.2021 Do,606083,69664,675747
14.4.2021 Mi,688854,83314,772168
13.4.2021 Di,496528,73261,569789
12.4.2021 Mo,337450,76509,413959
11.4.2021 So,208204,49928,258132
10.4.2021 Sa,301965,65590,367555
9.4.2021 Fr,534714,87704,622418
8.4.2021 Do,639545,89350,728895
7.4.2021 Mi,579265,96320,675585
6.4.2021 Di,278379,99235,377614
5.4.2021 Mo,176217,73437,249654
4.4.2021 So,142352,53591,195943
3.4.2021 Sa,164068,66135,230203
2.4.2021 Fr,157788,71628,229416
1.4.2021 Do,228127,92461,320588
31.3.2021 Mi,235786,102936,338722
30.3.2021 Di,232180,93117,325297
29.3.2021 Mo,218423,89015,307438
28.3.2021 So,143248,52761,196009
27.3.2021 Sa,221695,63308,285003
26.3.2021 Fr,282995,89181,372176
25.3.2021 Do,255261,79991,335252
24.3.2021 Mi,244648,87816,332464
23.3.2021 Di,214042,83625,297667
22.3.2021 Mo,189383,76246,265629
21.3.2021 So,126915,38782,165697
20.3.2021 Sa,165523,53896,219419
19.3.2021 Fr,160054,82709,242763
18.3.2021 Do,119683,75436,195119
17.3.2021 Mi,125913,79532,205445
16.3.2021 Di,113496,67056,180552
15.3.2021 Mo,189520,58862,248382
14.3.2021 So,135022,36061,171083
13.3.2021 Sa,196746,49398,246144
12.3.2021 Fr,250499,71501,322000
11.3.2021 Do,220229,60981,281210
10.3.2021 Mi,217775,65585,283360
9.3.2021 Di,195390,54789,250179
8.3.2021 Mo,186288,52380,238668
7.3.2021 So,115934,34690,150624
6.3.2021 Sa,153063,49234,202297
5.3.2021 Fr,201293,67324,268617
4.3.2021 Do,179924,62529,242453
3.3.2021 Mi,174288,68899,243187
2.3.2021 Di,165892,53678,219570
1.3.2021 Mo,146044,49409,195453
28.2.2021 So,83843,24289,108132
27.2.2021 Sa,108524,40098,148622
26.2.2021 Fr,143931,64765,208696
25.2.2021 Do,130574,58400,188974
24.2.2021 Mi,115794,59122,174916
23.2.2021 Di,107106,59892,166998
22.2.2021 Mo,99936,61339,161275
21.2.2021 So,56915,28901,85816
20.2.2021 Sa,76436,37824,114260
19.2.2021 Fr,99297,53764,153061
18.2.2021 Do,92035,51498,143533
17.2.2021 Mi,94376,55880,150256
16.2.2021 Di,81587,53610,135197
15.2.2021 Mo,71063,56050,127113
14.2.2021 So,39847,25045,64892
13.2.2021 Sa,61996,46111,108107
12.2.2021 Fr,80896,75960,156856
11.2.2021 Do,74243,68787,143030
10.2.2021 Mi,74253,75756,150009
9.2.2021 Di,59354,73524,132878
8.2.2021 Mo,53434,56883,110317
7.2.2021 So,28185,26071,54256
6.2.2021 Sa,46995,52875,99870
5.2.2021 Fr,67427,77705,145132
4.2.2021 Do,61524,70589,132113
3.2.2021 Mi,64467,95362,159829
2.2.2021 Di,63705,67135,130840
1.2.2021 Mo,59489,62334,121823
31.1.2021 So,26687,31339,58026
30.1.2021 Sa,35443,52355,87798
29.1.2021 Fr,51076,57580,108656
28.1.2021 Do,45059,46530,91589
27.1.2021 Mi,51586,59622,111208
26.1.2021 Di,50977,48622,99599
25.1.2021 Mo,58189,38039,96228
24.1.2021 So,25622,24144,49766
23.1.2021 Sa,40623,44936,85559
22.1.2021 Fr,67443,34703,102146
21.1.2021 Do,64737,40330,105067
20.1.2021 Mi,80797,51431,132228
19.1.2021 Di,81773,32931,114704
18.1.2021 Mo,66503,15744,82247
17.1.2021 So,31244,17127,48371
16.1.2021 Sa,56440,970,57410
15.1.2021 Fr,90743,603,91346
14.1.2021 Do,83268,null,83268
13.1.2021 Mi,112045,null,112045
12.1.2021 Di,82887,null,82887
11.1.2021 Mo,66827,null,66827
10.1.2021 So,35265,null,35265
9.1.2021 Sa,61323,null,61323
8.1.2021 Fr,63325,null,63325
7.1.2021 Do,56021,null,56021
6.1.2021 Mi,62823,null,62823
5.1.2021 Di,53823,null,53823
4.1.2021 Mo,48394,null,48394
3.1.2021 So,24163,null,24163
2.1.2021 Sa,52592,null,52592
1.1.2021 Fr,19268,null,19268
31.12.2020 Do,49926,null,49926
30.12.2020 Mi,62408,null,62408
29.12.2020 Di,48585,null,48585
28.12.2020 Mo,18382,null,18382
27.12.2020 So,24494,null,24494
