Datum, erste Impfungen, zweite Impfungen, Gesamt 
11.5.2021 Di,782301,265564,1047865
10.5.2021 Mo,384810,181997,566807
9.5.2021 So,177042,99570,276612
8.5.2021 Sa,266787,148585,415372
7.5.2021 Fr,642326,222064,864390
6.5.2021 Do,758999,214340,973339
5.5.2021 Mi,906680,223305,1129985
4.5.2021 Di,677011,159940,836951
3.5.2021 Mo,332387,114977,447364
2.5.2021 So,195051,67376,262427
1.5.2021 Sa,258086,75769,333855
30.4.2021 Fr,661620,137030,798650
29.4.2021 Do,807994,131586,939580
28.4.2021 Mi,993196,126656,1119852
27.4.2021 Di,693401,90165,783566
26.4.2021 Mo,354367,73172,427539
25.4.2021 So,235431,47579,283010
24.4.2021 Sa,309260,59528,368788
23.4.2021 Fr,483320,67195,550515
22.4.2021 Do,567793,65653,633446
21.4.2021 Mi,641511,71480,712991
20.4.2021 Di,493516,61576,555092
19.4.2021 Mo,338181,60762,398943
18.4.2021 So,226949,39225,266174
17.4.2021 Sa,305729,56370,362099
16.4.2021 Fr,517818,75370,593188
15.4.2021 Do,608470,70792,679262
14.4.2021 Mi,690325,83386,773711
13.4.2021 Di,497631,73405,571036
12.4.2021 Mo,338579,76836,415415
11.4.2021 So,210481,50096,260577
10.4.2021 Sa,302930,65478,368408
9.4.2021 Fr,534632,88355,622987
8.4.2021 Do,642893,89764,732657
7.4.2021 Mi,580270,97115,677385
6.4.2021 Di,279204,99141,378345
5.4.2021 Mo,176196,73409,249605
4.4.2021 So,142475,53568,196043
3.4.2021 Sa,165894,66035,231929
2.4.2021 Fr,158253,71609,229862
1.4.2021 Do,231116,92431,323547
31.3.2021 Mi,238214,103105,341319
30.3.2021 Di,235049,93353,328402
29.3.2021 Mo,219674,89033,308707
28.3.2021 So,144171,52748,196919
27.3.2021 Sa,223591,63179,286770
26.3.2021 Fr,285968,88753,374721
25.3.2021 Do,257324,80157,337481
24.3.2021 Mi,245700,88312,334012
23.3.2021 Di,214092,83767,297859
22.3.2021 Mo,189997,76166,266163
21.3.2021 So,127329,38772,166101
20.3.2021 Sa,166331,53891,220222
19.3.2021 Fr,161060,82842,243902
18.3.2021 Do,119355,75344,194699
17.3.2021 Mi,125749,79464,205213
16.3.2021 Di,112136,67022,179158
15.3.2021 Mo,189396,58865,248261
14.3.2021 So,135185,35995,171180
13.3.2021 Sa,197074,49451,246525
12.3.2021 Fr,252303,71658,323961
11.3.2021 Do,220589,60909,281498
10.3.2021 Mi,217545,65695,283240
9.3.2021 Di,195668,54773,250441
8.3.2021 Mo,186682,52505,239187
7.3.2021 So,115924,34463,150387
6.3.2021 Sa,153162,49301,202463
5.3.2021 Fr,201690,67425,269115
4.3.2021 Do,180457,62680,243137
3.3.2021 Mi,174783,68989,243772
2.3.2021 Di,166187,53687,219874
1.3.2021 Mo,146439,49368,195807
28.2.2021 So,83824,24291,108115
27.2.2021 Sa,108539,40019,148558
26.2.2021 Fr,144377,65427,209804
25.2.2021 Do,130632,58676,189308
24.2.2021 Mi,116413,59600,176013
23.2.2021 Di,107386,59780,167166
22.2.2021 Mo,100181,60117,160298
21.2.2021 So,57053,29110,86163
20.2.2021 Sa,76311,37110,113421
19.2.2021 Fr,99745,54770,154515
18.2.2021 Do,91442,51244,142686
17.2.2021 Mi,93381,55657,149038
16.2.2021 Di,81954,54654,136608
15.2.2021 Mo,71142,55627,126769
14.2.2021 So,40049,25263,65312
13.2.2021 Sa,62181,45590,107771
12.2.2021 Fr,81414,75926,157340
11.2.2021 Do,73843,67325,141168
10.2.2021 Mi,75163,76614,151777
9.2.2021 Di,59710,74234,133944
8.2.2021 Mo,53179,56778,109957
7.2.2021 So,28178,26082,54260
6.2.2021 Sa,47174,52964,100138
5.2.2021 Fr,67663,77047,144710
4.2.2021 Do,61086,70688,131774
3.2.2021 Mi,64162,95304,159466
2.2.2021 Di,64222,67457,131679
1.2.2021 Mo,59161,61490,120651
31.1.2021 So,25986,30531,56517
30.1.2021 Sa,36311,52161,88472
29.1.2021 Fr,51468,57653,109121
28.1.2021 Do,45127,46044,91171
27.1.2021 Mi,51517,59637,111154
26.1.2021 Di,50241,48430,98671
25.1.2021 Mo,53104,38599,91703
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40054,44959,85013
22.1.2021 Fr,68330,35562,103892
21.1.2021 Do,65873,41855,107728
20.1.2021 Mi,80512,51513,132025
19.1.2021 Di,82830,34882,117712
18.1.2021 Mo,66856,15772,82628
17.1.2021 So,31657,17343,49000
16.1.2021 Sa,56665,906,57571
15.1.2021 Fr,90925,609,91534
14.1.2021 Do,82888,null,82888
13.1.2021 Mi,111513,null,111513
12.1.2021 Di,82589,null,82589
11.1.2021 Mo,67529,null,67529
10.1.2021 So,35506,null,35506
9.1.2021 Sa,61038,null,61038
8.1.2021 Fr,62737,null,62737
7.1.2021 Do,55941,null,55941
6.1.2021 Mi,62668,null,62668
5.1.2021 Di,53685,null,53685
4.1.2021 Mo,48026,null,48026
3.1.2021 So,23772,null,23772
2.1.2021 Sa,52138,null,52138
1.1.2021 Fr,18771,null,18771
31.12.2020 Do,49870,null,49870
30.12.2020 Mi,62552,null,62552
29.12.2020 Di,50010,null,50010
28.12.2020 Mo,18448,null,18448
27.12.2020 So,23986,null,23986
