Datum, erste Impfungen, zweite Impfungen, Gesamt 
25.4.2021 So,220229,46555,266784
24.4.2021 Sa,288573,54676,343249
23.4.2021 Fr,462564,62591,525155
22.4.2021 Do,551245,62423,613668
21.4.2021 Mi,635269,69507,704776
20.4.2021 Di,488546,59683,548229
19.4.2021 Mo,334457,59568,394025
18.4.2021 So,223706,38471,262177
17.4.2021 Sa,301625,54708,356333
16.4.2021 Fr,514688,74589,589277
15.4.2021 Do,606153,69773,675926
14.4.2021 Mi,688872,83334,772206
13.4.2021 Di,496553,73263,569816
12.4.2021 Mo,337467,76512,413979
11.4.2021 So,208204,49931,258135
10.4.2021 Sa,302091,65606,367697
9.4.2021 Fr,534753,87717,622470
8.4.2021 Do,639566,89351,728917
7.4.2021 Mi,579331,96333,675664
6.4.2021 Di,278393,99242,377635
5.4.2021 Mo,176260,73451,249711
4.4.2021 So,142441,53594,196035
3.4.2021 Sa,164110,66134,230244
2.4.2021 Fr,157792,71622,229414
1.4.2021 Do,228130,92459,320589
31.3.2021 Mi,235791,102936,338727
30.3.2021 Di,232187,93115,325302
29.3.2021 Mo,218448,89013,307461
28.3.2021 So,143249,52757,196006
27.3.2021 Sa,221730,63314,285044
26.3.2021 Fr,283055,89181,372236
25.3.2021 Do,255279,79993,335272
24.3.2021 Mi,244655,87818,332473
23.3.2021 Di,214043,83625,297668
22.3.2021 Mo,189537,76244,265781
21.3.2021 So,126954,38775,165729
20.3.2021 Sa,165557,53892,219449
19.3.2021 Fr,160056,82709,242765
18.3.2021 Do,119699,75435,195134
17.3.2021 Mi,125942,79531,205473
16.3.2021 Di,113495,67055,180550
15.3.2021 Mo,189678,58864,248542
14.3.2021 So,135023,36061,171084
13.3.2021 Sa,196749,49398,246147
12.3.2021 Fr,250499,71499,321998
11.3.2021 Do,220236,60983,281219
10.3.2021 Mi,217777,65587,283364
9.3.2021 Di,195390,54786,250176
8.3.2021 Mo,186286,52378,238664
7.3.2021 So,115934,34689,150623
6.3.2021 Sa,153061,49233,202294
5.3.2021 Fr,201290,67323,268613
4.3.2021 Do,179921,62528,242449
3.3.2021 Mi,174285,68897,243182
2.3.2021 Di,165890,53678,219568
1.3.2021 Mo,146045,49409,195454
28.2.2021 So,83842,24289,108131
27.2.2021 Sa,108521,40098,148619
26.2.2021 Fr,143929,64764,208693
25.2.2021 Do,130575,58399,188974
24.2.2021 Mi,115791,59121,174912
23.2.2021 Di,107102,59892,166994
22.2.2021 Mo,99934,61339,161273
21.2.2021 So,56918,28901,85819
20.2.2021 Sa,76437,37824,114261
19.2.2021 Fr,99295,53764,153059
18.2.2021 Do,92033,51497,143530
17.2.2021 Mi,94375,55880,150255
16.2.2021 Di,81588,53610,135198
15.2.2021 Mo,71061,56049,127110
14.2.2021 So,39844,25045,64889
13.2.2021 Sa,62001,46111,108112
12.2.2021 Fr,80896,75960,156856
11.2.2021 Do,74240,68786,143026
10.2.2021 Mi,74251,75755,150006
9.2.2021 Di,59354,73524,132878
8.2.2021 Mo,53431,56883,110314
7.2.2021 So,28185,26071,54256
6.2.2021 Sa,46995,52875,99870
5.2.2021 Fr,67425,77705,145130
4.2.2021 Do,61523,70589,132112
3.2.2021 Mi,64463,95362,159825
2.2.2021 Di,63704,67135,130839
1.2.2021 Mo,59491,62334,121825
31.1.2021 So,26687,31338,58025
30.1.2021 Sa,35442,52355,87797
29.1.2021 Fr,51076,57580,108656
28.1.2021 Do,45058,46529,91587
27.1.2021 Mi,51586,59621,111207
26.1.2021 Di,50976,48622,99598
25.1.2021 Mo,58188,38038,96226
24.1.2021 So,25622,24144,49766
23.1.2021 Sa,40623,44936,85559
22.1.2021 Fr,67443,34703,102146
21.1.2021 Do,64736,40330,105066
20.1.2021 Mi,80796,51431,132227
19.1.2021 Di,81773,32931,114704
18.1.2021 Mo,66503,15744,82247
17.1.2021 So,31244,17127,48371
16.1.2021 Sa,56440,970,57410
15.1.2021 Fr,90741,603,91344
14.1.2021 Do,83267,null,83267
13.1.2021 Mi,112041,null,112041
12.1.2021 Di,82885,null,82885
11.1.2021 Mo,66827,null,66827
10.1.2021 So,35264,null,35264
9.1.2021 Sa,61319,null,61319
8.1.2021 Fr,63325,null,63325
7.1.2021 Do,56021,null,56021
6.1.2021 Mi,62822,null,62822
5.1.2021 Di,53823,null,53823
4.1.2021 Mo,48394,null,48394
3.1.2021 So,24163,null,24163
2.1.2021 Sa,52592,null,52592
1.1.2021 Fr,19268,null,19268
31.12.2020 Do,49924,null,49924
30.12.2020 Mi,62407,null,62407
29.12.2020 Di,48584,null,48584
28.12.2020 Mo,18382,null,18382
27.12.2020 So,24493,null,24493
