Datum, erste Impfungen, zweite Impfungen, Gesamt 
14.3.2021 So,128148,35097,163245
13.3.2021 Sa,177920,47794,225714
12.3.2021 Fr,203891,67671,271562
11.3.2021 Do,217686,62169,279855
10.3.2021 Mi,204928,66591,271519
9.3.2021 Di,189562,54962,244524
8.3.2021 Mo,176692,53095.5,229787.5
7.3.2021 So,112991,34265.5,147256.5
6.3.2021 Sa,144936,47131,192067
5.3.2021 Fr,184164,63186,247350
4.3.2021 Do,175135,61767,236902
3.3.2021 Mi,172178,67189,239367
2.3.2021 Di,158615,55657,214272
1.3.2021 Mo,140571,50255,190826
28.2.2021 So,85652,27932,113584
27.2.2021 Sa,107584,38763,146347
26.2.2021 Fr,135976,58667,194643
25.2.2021 Do,127064,52364,179428
24.2.2021 Mi,116539,57936,174475
23.2.2021 Di,104008,55640,159648
22.2.2021 Mo,99008,52976,151984
21.2.2021 So,56636,28939,85575
20.2.2021 Sa,74925,37662,112587
19.2.2021 Fr,96861,53497,150358
18.2.2021 Do,93347,52045,145392
17.2.2021 Mi,94511,54646,149157
16.2.2021 Di,81516,54755,136271
15.2.2021 Mo,70779,56021,126800
14.2.2021 So,39774,26982,66756
13.2.2021 Sa,63263,46644,109907
12.2.2021 Fr,80088,78357,158445
11.2.2021 Do,71451,72440,143891
10.2.2021 Mi,75273,74922,150195
9.2.2021 Di,59648,65081,124729
8.2.2021 Mo,54802,51617,106419
7.2.2021 So,32873,26517,59390
6.2.2021 Sa,48595,55159,103754
5.2.2021 Fr,59739,73707,133446
4.2.2021 Do,63142,72640,135782
3.2.2021 Mi,57963,84655,142618
2.2.2021 Di,57930,69749,127679
1.2.2021 Mo,50094,65862,115956
31.1.2021 So,31326,31380,62706
30.1.2021 Sa,39592,48588,88180
29.1.2021 Fr,55982,53759,109741
28.1.2021 Do,51583,49014,100597
27.1.2021 Mi,54052,59286,113338
26.1.2021 Di,53110,49611,102721
25.1.2021 Mo,58193,39738,97931
24.1.2021 So,38212,28089,66301
23.1.2021 Sa,48969,43950,92919
22.1.2021 Fr,84246,31288,115534
21.1.2021 Do,60698,35435,96133
20.1.2021 Mi,78286,50656,128942
19.1.2021 Di,68174,27229,95403
18.1.2021 Mo,57986,16372,74358
17.1.2021 So,30899,13612,44511
16.1.2021 Sa,56708,397,57105
15.1.2021 Fr,92397,428,92825
14.1.2021 Do,100114,114,100228
13.1.2021 Mi,99087,0,99087
12.1.2021 Di,82088,0,82088
11.1.2021 Mo,65668,0,65668
10.1.2021 So,33281,0,33281
9.1.2021 Sa,57326,0,57326
8.1.2021 Fr,60447,0,60447
7.1.2021 Do,58465,0,58465
6.1.2021 Mi,59170,0,59170
5.1.2021 Di,52458,0,52458
4.1.2021 Mo,48686,0,48686
3.1.2021 So,24986,0,24986
2.1.2021 Sa,52182,0,52182
1.1.2021 Fr,24750,0,24750
31.12.2020 Do,38617,0,38617
30.12.2020 Mi,58002,0,58002
29.12.2020 Di,42652,0,42652
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23569,0,23569
