Datum, erste Impfungen, zweite Impfungen, Gesamt 
2.2.2021 Di,43725,61952,105677
1.2.2021 Mo,44830,63606,108436
31.1.2021 So,30946,30070,61016
30.1.2021 Sa,37332,42508,79840
29.1.2021 Fr,55863,48886,104749
28.1.2021 Do,51310,47229,98539
27.1.2021 Mi,53297,55662,108959
26.1.2021 Di,52861,47785,100646
25.1.2021 Mo,57039,38964,96003
24.1.2021 So,37879,27681,65560
23.1.2021 Sa,48120,42486,90606
22.1.2021 Fr,83091,30244,113335
21.1.2021 Do,59793,34249,94042
20.1.2021 Mi,77229,50172,127401
19.1.2021 Di,66664,27054,93718
18.1.2021 Mo,57657,16476,74133
17.1.2021 So,31007,13535,44542
16.1.2021 Sa,56385,506,56891
15.1.2021 Fr,92372,444,92816
14.1.2021 Do,100290,140,100430
13.1.2021 Mi,98180,0,98180
12.1.2021 Di,81865,0,81865
11.1.2021 Mo,65478,0,65478
10.1.2021 So,33223,0,33223
9.1.2021 Sa,56500,0,56500
8.1.2021 Fr,59745,0,59745
7.1.2021 Do,58593,0,58593
6.1.2021 Mi,58409,0,58409
5.1.2021 Di,52056,0,52056
4.1.2021 Mo,48743,0,48743
3.1.2021 So,25147,0,25147
2.1.2021 Sa,50685,0,50685
1.1.2021 Fr,24491,0,24491
31.12.2020 Do,38058,0,38058
30.12.2020 Mi,57757,0,57757
29.12.2020 Di,43246,0,43246
28.12.2020 Mo,19835,0,19835
27.12.2020 So,23860,0,23860
