Datum, erste Impfungen, zweite Impfungen, Gesamt 
28.3.2021 So,123170,44522,167692
27.3.2021 Sa,208973,63447,272420
26.3.2021 Fr,223520,85490,309010
25.3.2021 Do,225748,78218,303966
24.3.2021 Mi,214579,86507,301086
23.3.2021 Di,201703,82288,283991
22.3.2021 Mo,190660,79390,270050
21.3.2021 So,128695,39371,168066
20.3.2021 Sa,161806,53508,215314
19.3.2021 Fr,155943,81728,237671
18.3.2021 Do,117435,73907,191342
17.3.2021 Mi,129586,82344,211930
16.3.2021 Di,112457,66833,179290
15.3.2021 Mo,186389,58397,244786
14.3.2021 So,133476,35870,169346
13.3.2021 Sa,194577,49135,243712
12.3.2021 Fr,243097,70827,313924
11.3.2021 Do,225005,62025,287030
10.3.2021 Mi,216760,65555,282315
9.3.2021 Di,192661,54515,247176
8.3.2021 Mo,182670,52034,234704
7.3.2021 So,116918,34972,151890
6.3.2021 Sa,152034,48803,200837
5.3.2021 Fr,194706,65506,260212
4.3.2021 Do,176745,61575,238320
3.3.2021 Mi,171370,66919,238289
2.3.2021 Di,163171,52777,215948
1.3.2021 Mo,143140,48702,191842
28.2.2021 So,83533,24138,107671
27.2.2021 Sa,110325,39241,149566
26.2.2021 Fr,141483,62052,203535
25.2.2021 Do,128770,56291,185061
24.2.2021 Mi,115238,58150,173388
23.2.2021 Di,105878,58281,164159
22.2.2021 Mo,99219,59795,159014
21.2.2021 So,56792,28686,85478
20.2.2021 Sa,76289,37548,113837
19.2.2021 Fr,98589,52829,151418
18.2.2021 Do,91800,51283,143083
17.2.2021 Mi,94089,55051,149140
16.2.2021 Di,81184,52775,133959
15.2.2021 Mo,69741,55467,125208
14.2.2021 So,39690,24995,64685
13.2.2021 Sa,61707,45854,107561
12.2.2021 Fr,79177,75536,154713
11.2.2021 Do,73137,67669,140806
10.2.2021 Mi,72844,75940,148784
9.2.2021 Di,59075,71450,130525
8.2.2021 Mo,53296,55370,108666
7.2.2021 So,28036,24969,53005
6.2.2021 Sa,45476,50693,96169
5.2.2021 Fr,65141,74452,139593
4.2.2021 Do,60139,69380,129519
3.2.2021 Mi,64128,92481,156609
2.2.2021 Di,62021,65959,127980
1.2.2021 Mo,58009,61467,119476
31.1.2021 So,26408,29877,56285
30.1.2021 Sa,35139,50105,85244
29.1.2021 Fr,51425,56227,107652
28.1.2021 Do,45086,45814,90900
27.1.2021 Mi,51612,59401,111013
26.1.2021 Di,50862,48549,99411
25.1.2021 Mo,58243,37923,96166
24.1.2021 So,25423,23739,49162
23.1.2021 Sa,40781,44445,85226
22.1.2021 Fr,67469,34144,101613
21.1.2021 Do,63851,39067,102918
20.1.2021 Mi,79310,50272,129582
19.1.2021 Di,79480,31561,111041
18.1.2021 Mo,64971,15408,80379
17.1.2021 So,30280,16577,46857
16.1.2021 Sa,56390,995,57385
15.1.2021 Fr,89483,709,90192
14.1.2021 Do,82327,114,82441
13.1.2021 Mi,110152,0,110152
12.1.2021 Di,82172,0,82172
11.1.2021 Mo,65968,0,65968
10.1.2021 So,34597,0,34597
9.1.2021 Sa,60899,0,60899
8.1.2021 Fr,63192,0,63192
7.1.2021 Do,55840,0,55840
6.1.2021 Mi,62979,0,62979
5.1.2021 Di,53691,0,53691
4.1.2021 Mo,48226,0,48226
3.1.2021 So,24075,0,24075
2.1.2021 Sa,52389,0,52389
1.1.2021 Fr,19400,0,19400
31.12.2020 Do,47995,0,47995
30.12.2020 Mi,62218,0,62218
29.12.2020 Di,48178,0,48178
28.12.2020 Mo,18750,0,18750
27.12.2020 So,23904,0,23904
