Datum, Impfungen 
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),94654
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),91542
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),78937
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),64370
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32340
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53491
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57150
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55957
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55435
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50099
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),47910
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24366
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),44549
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30375
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),37766
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57070
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),42431
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19232
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24008
