Datum, Impfungen 
Sun Dec 27 2020 13:00:00 GMT+0100 (Central European Standard Time) 23621
Mon Dec 28 2020 13:00:00 GMT+0100 (Central European Standard Time) 19060
Tue Dec 29 2020 13:00:00 GMT+0100 (Central European Standard Time) 42268
Wed Dec 30 2020 13:00:00 GMT+0100 (Central European Standard Time) 56702
Thu Dec 31 2020 13:00:00 GMT+0100 (Central European Standard Time) 37533
Fri Jan 01 2021 13:00:00 GMT+0100 (Central European Standard Time) 30300
Sat Jan 02 2021 13:00:00 GMT+0100 (Central European Standard Time) 44459
Sun Jan 03 2021 13:00:00 GMT+0100 (Central European Standard Time) 24236
Mon Jan 04 2021 13:00:00 GMT+0100 (Central European Standard Time) 47563
Tue Jan 05 2021 13:00:00 GMT+0100 (Central European Standard Time) 49343
Wed Jan 06 2021 13:00:00 GMT+0100 (Central European Standard Time) 54231
Thu Jan 07 2021 13:00:00 GMT+0100 (Central European Standard Time) 55836
Fri Jan 08 2021 13:00:00 GMT+0100 (Central European Standard Time) 55678
Sat Jan 09 2021 13:00:00 GMT+0100 (Central European Standard Time) 52310
Sun Jan 10 2021 13:00:00 GMT+0100 (Central European Standard Time) 34784
Mon Jan 11 2021 13:00:00 GMT+0100 (Central European Standard Time) 60858
