Datum, erste Impfungen, zweite Impfungen, Gesamt 
2.3.2021 Di,146773,52581,199354
1.3.2021 Mo,137756,48980,186736
28.2.2021 So,85550,27337,112887
27.2.2021 Sa,106830,38150,144980
26.2.2021 Fr,131998,57172,189170
25.2.2021 Do,125723,51010,176733
24.2.2021 Mi,115642,57307,172949
23.2.2021 Di,103492,55261,158753
22.2.2021 Mo,98764,52550,151314
21.2.2021 So,56651,28943,85594
20.2.2021 Sa,74881,37585,112466
19.2.2021 Fr,96303,53467,149770
18.2.2021 Do,92755,52003,144758
17.2.2021 Mi,94239,54590,148829
16.2.2021 Di,81364,54742,136106
15.2.2021 Mo,70723,56024,126747
14.2.2021 So,39780,26984,66764
13.2.2021 Sa,63215,46624,109839
12.2.2021 Fr,79740,77959,157699
11.2.2021 Do,71161,72412,143573
10.2.2021 Mi,74976,74056,149032
9.2.2021 Di,59947,64495,124442
8.2.2021 Mo,55734,51624,107358
7.2.2021 So,32880,26519,59399
6.2.2021 Sa,48469,55160,103629
5.2.2021 Fr,59138,72834,131972
4.2.2021 Do,62922,72442,135364
3.2.2021 Mi,57614,84554,142168
2.2.2021 Di,57763,69696,127459
1.2.2021 Mo,49697,65787,115484
31.1.2021 So,31316,31352,62668
30.1.2021 Sa,39483,47749,87232
29.1.2021 Fr,55788,53219,109007
28.1.2021 Do,51578,48850,100428
27.1.2021 Mi,54019,58928,112947
26.1.2021 Di,53109,49561,102670
25.1.2021 Mo,57745,39594,97339
24.1.2021 So,38074,28027,66101
23.1.2021 Sa,48793,43805,92598
22.1.2021 Fr,84043,31290,115333
21.1.2021 Do,60546,35434,95980
20.1.2021 Mi,77993,50655,128648
19.1.2021 Di,67727,27231,94958
18.1.2021 Mo,57820,16410,74230
17.1.2021 So,30942,13610,44552
16.1.2021 Sa,56718,397,57115
15.1.2021 Fr,92255,429,92684
14.1.2021 Do,100009,115,100124
13.1.2021 Mi,99022,0,99022
12.1.2021 Di,82007,0,82007
11.1.2021 Mo,65595,0,65595
10.1.2021 So,33290,0,33290
9.1.2021 Sa,57199,0,57199
8.1.2021 Fr,60389,0,60389
7.1.2021 Do,58373,0,58373
6.1.2021 Mi,58679,0,58679
5.1.2021 Di,52392,0,52392
4.1.2021 Mo,48607,0,48607
3.1.2021 So,24990,0,24990
2.1.2021 Sa,51893,0,51893
1.1.2021 Fr,24754,0,24754
31.12.2020 Do,38621,0,38621
30.12.2020 Mi,57944,0,57944
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23555,0,23555
