Datum, erste Impfungen, zweite Impfungen, Gesamt 
10.3.2021 Mi,192612,65059,257671
9.3.2021 Di,187182,54734,241916
8.3.2021 Mo,175195,53009,228204
7.3.2021 So,112789,34268,147057
6.3.2021 Sa,144143,47122,191265
5.3.2021 Fr,182395,62963,245358
4.3.2021 Do,174577,61601,236178
3.3.2021 Mi,171852,66810,238662
2.3.2021 Di,157779,55650,213429
1.3.2021 Mo,140493,50135,190628
28.2.2021 So,85636,27932,113568
27.2.2021 Sa,107552,38767,146319
26.2.2021 Fr,135777,58381,194158
25.2.2021 Do,127038,52282,179320
24.2.2021 Mi,116434,57875,174309
23.2.2021 Di,103864,55636,159500
22.2.2021 Mo,98944,52949,151893
21.2.2021 So,56643,28942,85585
20.2.2021 Sa,74924,37636,112560
19.2.2021 Fr,96643,53487,150130
18.2.2021 Do,93264,52035,145299
17.2.2021 Mi,94431,54636,149067
16.2.2021 Di,81500,54760,136260
15.2.2021 Mo,70812,56021,126833
14.2.2021 So,39805,26983,66788
13.2.2021 Sa,63237,46644,109881
12.2.2021 Fr,79962,78333,158295
11.2.2021 Do,71448,72423,143871
10.2.2021 Mi,75283,74414,149697
9.2.2021 Di,59600,65074,124674
8.2.2021 Mo,54653,51615,106268
7.2.2021 So,32877,26518,59395
6.2.2021 Sa,48600,55157,103757
5.2.2021 Fr,59473,73622,133095
4.2.2021 Do,63035,72478,135513
3.2.2021 Mi,57895,84657,142552
2.2.2021 Di,57932,69747,127679
1.2.2021 Mo,50046,65861,115907
31.1.2021 So,31328,31380,62708
30.1.2021 Sa,39569,48469,88038
29.1.2021 Fr,55944,53519,109463
28.1.2021 Do,51579,49012,100591
27.1.2021 Mi,54056,59285,113341
26.1.2021 Di,53109,49608,102717
25.1.2021 Mo,58195,39733,97928
24.1.2021 So,38212,28089,66301
23.1.2021 Sa,48963,43848,92811
22.1.2021 Fr,84250,31289,115539
21.1.2021 Do,60707,35434,96141
20.1.2021 Mi,78286,50656,128942
19.1.2021 Di,68176,27230,95406
18.1.2021 Mo,57992,16372,74364
17.1.2021 So,30899,13612,44511
16.1.2021 Sa,56713,397,57110
15.1.2021 Fr,92403,429,92832
14.1.2021 Do,100036,114,100150
13.1.2021 Mi,99036,0,99036
12.1.2021 Di,82183,0,82183
11.1.2021 Mo,65669,0,65669
10.1.2021 So,33284,0,33284
9.1.2021 Sa,57192,0,57192
8.1.2021 Fr,60339,0,60339
7.1.2021 Do,58464,0,58464
6.1.2021 Mi,59172,0,59172
5.1.2021 Di,52461,0,52461
4.1.2021 Mo,48651,0,48651
3.1.2021 So,24989,0,24989
2.1.2021 Sa,52056,0,52056
1.1.2021 Fr,24750,0,24750
31.12.2020 Do,38617,0,38617
30.12.2020 Mi,58003,0,58003
29.12.2020 Di,42655,0,42655
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23569,0,23569
