Datum, erste Impfungen, zweite Impfungen, Gesamt 
9.2.2021 Di,56293,55744,112037
8.2.2021 Mo,42377,44618,86995
7.2.2021 So,32239,25636,57875
6.2.2021 Sa,45727,53108,98835
5.2.2021 Fr,56988,70340,127328
4.2.2021 Do,61085,71353,132438
3.2.2021 Mi,55086,81341,136427
2.2.2021 Di,55959,68685,124644
1.2.2021 Mo,48149,64876,113025
31.1.2021 So,31222,31132,62354
30.1.2021 Sa,38423,46897,85320
29.1.2021 Fr,56397,52360,108757
28.1.2021 Do,51518,48293,99811
27.1.2021 Mi,53798,57956,111754
26.1.2021 Di,53050,48859,101909
25.1.2021 Mo,57238,39119,96357
24.1.2021 So,37908,27747,65655
23.1.2021 Sa,48246,42714,90960
22.1.2021 Fr,83421,30539,113960
21.1.2021 Do,60040,34672,94712
20.1.2021 Mi,77720,50285,128005
19.1.2021 Di,67052,27130,94182
18.1.2021 Mo,57920,16428,74348
17.1.2021 So,30970,13601,44571
16.1.2021 Sa,56263,444,56707
15.1.2021 Fr,92207,497,92704
14.1.2021 Do,100381,130,100511
13.1.2021 Mi,98482,0,98482
12.1.2021 Di,81893,0,81893
11.1.2021 Mo,65580,0,65580
10.1.2021 So,33229,0,33229
9.1.2021 Sa,56494,0,56494
8.1.2021 Fr,59922,0,59922
7.1.2021 Do,58573,0,58573
6.1.2021 Mi,58297,0,58297
5.1.2021 Di,52129,0,52129
4.1.2021 Mo,48885,0,48885
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51280,0,51280
1.1.2021 Fr,24458,0,24458
31.12.2020 Do,38058,0,38058
30.12.2020 Mi,57808,0,57808
29.12.2020 Di,43412,0,43412
28.12.2020 Mo,19834,0,19834
27.12.2020 So,23901,0,23901
