Datum, erste Impfungen, zweite Impfungen, Gesamt 
1.2.2021 Mo,38074,61862,99936
31.1.2021 So,30793,28672,59465
30.1.2021 Sa,36795,37611,74406
29.1.2021 Fr,55710,47368,103078
28.1.2021 Do,51278,47082,98360
27.1.2021 Mi,53153,55354,108507
26.1.2021 Di,52782,47766,100548
25.1.2021 Mo,57036,38964,96000
24.1.2021 So,37869,27518,65387
23.1.2021 Sa,48042,42243,90285
22.1.2021 Fr,83090,30245,113335
21.1.2021 Do,59647,34259,93906
20.1.2021 Mi,77014,49687,126701
19.1.2021 Di,66306,27054,93360
18.1.2021 Mo,57435,16476,73911
17.1.2021 So,31007,13535,44542
16.1.2021 Sa,56385,506,56891
15.1.2021 Fr,92366,444,92810
14.1.2021 Do,100336,140,100476
13.1.2021 Mi,98160,0,98160
12.1.2021 Di,81839,0,81839
11.1.2021 Mo,65469,0,65469
10.1.2021 So,33216,0,33216
9.1.2021 Sa,56498,0,56498
8.1.2021 Fr,59476,0,59476
7.1.2021 Do,58596,0,58596
6.1.2021 Mi,58408,0,58408
5.1.2021 Di,52057,0,52057
4.1.2021 Mo,48732,0,48732
3.1.2021 So,24979,0,24979
2.1.2021 Sa,50567,0,50567
1.1.2021 Fr,24465,0,24465
31.12.2020 Do,38059,0,38059
30.12.2020 Mi,57632,0,57632
29.12.2020 Di,43246,0,43246
28.12.2020 Mo,19834,0,19834
27.12.2020 So,23860,0,23860
