Datum, erste Impfungen, zweite Impfungen 
Wed Jan 27 2021 12:00:00 GMT+0000 (Coordinated Universal Time),49081,43106
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),52389,45935
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56806,38376
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),37646,28150
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),47288,40558
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),82282,30226
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58406,33942
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),73665,47104
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),60256,27429
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55371,16262
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30713,14302
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55137,466
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),91431,225
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),100014,0
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),95158,0
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80795,0
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65814,0
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32679,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54565,0
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),59291,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58049,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56553,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51572,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48857,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24822,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51231,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24437,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),38512,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57944,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),43378,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19836,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24258,0
