Datum, erste Impfungen, zweite Impfungen, Gesamt 
17.3.2021 Mi,122536,75885,198421
16.3.2021 Di,110295,65843,176138
15.3.2021 Mo,173745,57059,230804
14.3.2021 So,129038,35168,164206
13.3.2021 Sa,185577,48223,233800
12.3.2021 Fr,225105,69095,294200
11.3.2021 Do,222687,62808,285495
10.3.2021 Mi,209528,67044,276572
9.3.2021 Di,191905,55046,246951
8.3.2021 Mo,178056,53198.5,231254.5
7.3.2021 So,113422,34546.5,147968.5
6.3.2021 Sa,146255,47252,193507
5.3.2021 Fr,187172,63299,250471
4.3.2021 Do,176418,61842,238260
3.3.2021 Mi,173340,67235,240575
2.3.2021 Di,160654,55658,216312
1.3.2021 Mo,141376,50256,191632
28.2.2021 So,85654,28002,113656
27.2.2021 Sa,107851,38862,146713
26.2.2021 Fr,136714,58844,195558
25.2.2021 Do,127304,52670,179974
24.2.2021 Mi,116905,57961,174866
23.2.2021 Di,104498,55641,160139
22.2.2021 Mo,99195,52978,152173
21.2.2021 So,56627,28938,85565
20.2.2021 Sa,74965,37668,112633
19.2.2021 Fr,97176,53504,150680
18.2.2021 Do,93605,52043,145648
17.2.2021 Mi,94718,54731,149449
16.2.2021 Di,81535,54784,136319
15.2.2021 Mo,70790,56030,126820
14.2.2021 So,39801,26983,66784
13.2.2021 Sa,63309,46650,109959
12.2.2021 Fr,80246,78380,158626
11.2.2021 Do,71447,72569,144016
10.2.2021 Mi,75277,75296,150573
9.2.2021 Di,59665,65202,124867
8.2.2021 Mo,54803,51620,106423
7.2.2021 So,32961,26523,59484
6.2.2021 Sa,48708,55368,104076
5.2.2021 Fr,59871,73877,133748
4.2.2021 Do,63143,72738,135881
3.2.2021 Mi,58033,84920,142953
2.2.2021 Di,57927,69750,127677
1.2.2021 Mo,50093,65861,115954
31.1.2021 So,31325,31380,62705
30.1.2021 Sa,39591,48588,88179
29.1.2021 Fr,55981,53756,109737
28.1.2021 Do,51582,49013,100595
27.1.2021 Mi,54054,59289,113343
26.1.2021 Di,53106,49629,102735
25.1.2021 Mo,58192,39762,97954
24.1.2021 So,38213,28089,66302
23.1.2021 Sa,48970,43996,92966
22.1.2021 Fr,84251,31357,115608
21.1.2021 Do,60693,35435,96128
20.1.2021 Mi,78285,50655,128940
19.1.2021 Di,68169,27229,95398
18.1.2021 Mo,58086,16372,74458
17.1.2021 So,30896,13754,44650
16.1.2021 Sa,56702,397,57099
15.1.2021 Fr,92397,428,92825
14.1.2021 Do,100111,114,100225
13.1.2021 Mi,99084,0,99084
12.1.2021 Di,82085,0,82085
11.1.2021 Mo,65666,0,65666
10.1.2021 So,33279,0,33279
9.1.2021 Sa,57322,0,57322
8.1.2021 Fr,60444,0,60444
7.1.2021 Do,58460,0,58460
6.1.2021 Mi,59166,0,59166
5.1.2021 Di,52476,0,52476
4.1.2021 Mo,48709,0,48709
3.1.2021 So,24986,0,24986
2.1.2021 Sa,52180,0,52180
1.1.2021 Fr,24749,0,24749
31.12.2020 Do,38616,0,38616
30.12.2020 Mi,58001,0,58001
29.12.2020 Di,42648,0,42648
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23716,0,23716
