Datum, erste Impfungen, zweite Impfungen, Gesamt 
19.5.2021 Mi,550376,508685,1059061
18.5.2021 Di,512498,343242,855740
17.5.2021 Mo,343955,197192,541147
16.5.2021 So,157911,117258,275169
15.5.2021 Sa,229787,159826,389613
14.5.2021 Fr,518998,222726,741724
13.5.2021 Do,264503,156278,420781
12.5.2021 Mi,1040504,358412,1398916
11.5.2021 Di,792614,281812,1074426
10.5.2021 Mo,391115,190169,581284
9.5.2021 So,181264,101890,283154
8.5.2021 Sa,268527,152163,420690
7.5.2021 Fr,644956,228862,873818
6.5.2021 Do,760745,217151,977896
5.5.2021 Mi,907925,225983,1133908
4.5.2021 Di,677991,161281,839272
3.5.2021 Mo,333545,115619,449164
2.5.2021 So,195322,67768,263090
1.5.2021 Sa,259053,76172,335225
30.4.2021 Fr,662193,137401,799594
29.4.2021 Do,808254,131710,939964
28.4.2021 Mi,993418,127087,1120505
27.4.2021 Di,693564,90441,784005
26.4.2021 Mo,354559,73227,427786
25.4.2021 So,235497,47745,283242
24.4.2021 Sa,309378,59757,369135
23.4.2021 Fr,483509,67539,551048
22.4.2021 Do,567970,66114,634084
21.4.2021 Mi,641897,71749,713646
20.4.2021 Di,493797,61618,555415
19.4.2021 Mo,338335,60787,399122
18.4.2021 So,226961,39223,266184
17.4.2021 Sa,305814,56484,362298
16.4.2021 Fr,518120,75382,593502
15.4.2021 Do,608624,70904,679528
14.4.2021 Mi,690771,83498,774269
13.4.2021 Di,497921,73518,571439
12.4.2021 Mo,338915,76945,415860
11.4.2021 So,210531,50067,260598
10.4.2021 Sa,302879,65561,368440
9.4.2021 Fr,534444,88463,622907
8.4.2021 Do,643242,89718,732960
7.4.2021 Mi,581115,97062,678177
6.4.2021 Di,279591,99047,378638
5.4.2021 Mo,176300,73380,249680
4.4.2021 So,142597,53537,196134
3.4.2021 Sa,166018,66016,232034
2.4.2021 Fr,158411,71581,229992
1.4.2021 Do,231621,92402,324023
31.3.2021 Mi,238542,103098,341640
30.3.2021 Di,235187,93353,328540
29.3.2021 Mo,219804,89040,308844
28.3.2021 So,144184,52740,196924
27.3.2021 Sa,223625,63159,286784
26.3.2021 Fr,286011,88766,374777
25.3.2021 Do,257460,80155,337615
24.3.2021 Mi,245802,88310,334112
23.3.2021 Di,214167,83762,297929
22.3.2021 Mo,190049,76163,266212
21.3.2021 So,127337,38761,166098
20.3.2021 Sa,166380,53887,220267
19.3.2021 Fr,161083,82842,243925
18.3.2021 Do,119367,75345,194712
17.3.2021 Mi,125750,79466,205216
16.3.2021 Di,112135,67023,179158
15.3.2021 Mo,189428,58862,248290
14.3.2021 So,135235,35993,171228
13.3.2021 Sa,197132,49448,246580
12.3.2021 Fr,252518,71666,324184
11.3.2021 Do,220718,60903,281621
10.3.2021 Mi,218091,65682,283773
9.3.2021 Di,195723,54762,250485
8.3.2021 Mo,186721,52510,239231
7.3.2021 So,115930,34458,150388
6.3.2021 Sa,153197,49291,202488
5.3.2021 Fr,201744,67424,269168
4.3.2021 Do,180470,62682,243152
3.3.2021 Mi,174757,68992,243749
2.3.2021 Di,166338,53686,220024
1.3.2021 Mo,146470,49368,195838
28.2.2021 So,83809,24290,108099
27.2.2021 Sa,108604,40014,148618
26.2.2021 Fr,144402,65411,209813
25.2.2021 Do,130872,58529,189401
24.2.2021 Mi,116393,59591,175984
23.2.2021 Di,107431,59770,167201
22.2.2021 Mo,100242,60115,160357
21.2.2021 So,57045,29110,86155
20.2.2021 Sa,76313,37097,113410
19.2.2021 Fr,99836,54759,154595
18.2.2021 Do,91469,51237,142706
17.2.2021 Mi,93566,55672,149238
16.2.2021 Di,82004,54626,136630
15.2.2021 Mo,71223,55617,126840
14.2.2021 So,40025,25269,65294
13.2.2021 Sa,62178,45579,107757
12.2.2021 Fr,81420,76075,157495
11.2.2021 Do,73835,67318,141153
10.2.2021 Mi,75167,76614,151781
9.2.2021 Di,59696,74239,133935
8.2.2021 Mo,53165,56780,109945
7.2.2021 So,28179,26080,54259
6.2.2021 Sa,47172,52979,100151
5.2.2021 Fr,67665,77128,144793
4.2.2021 Do,61084,70691,131775
3.2.2021 Mi,64160,95372,159532
2.2.2021 Di,64214,67494,131708
1.2.2021 Mo,59159,61490,120649
31.1.2021 So,25983,30531,56514
30.1.2021 Sa,36345,52160,88505
29.1.2021 Fr,51463,57650,109113
28.1.2021 Do,45125,46109,91234
27.1.2021 Mi,51514,59631,111145
26.1.2021 Di,50244,48429,98673
25.1.2021 Mo,53104,38599,91703
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40048,44960,85008
22.1.2021 Fr,68523,35562,104085
21.1.2021 Do,65867,41853,107720
20.1.2021 Mi,80495,51519,132014
19.1.2021 Di,82796,34879,117675
18.1.2021 Mo,66855,15772,82627
17.1.2021 So,31657,17342,48999
16.1.2021 Sa,56670,906,57576
15.1.2021 Fr,90935,610,91545
14.1.2021 Do,82965,0,82965
13.1.2021 Mi,111583,0,111583
12.1.2021 Di,82614,0,82614
11.1.2021 Mo,67551,0,67551
10.1.2021 So,35504,0,35504
9.1.2021 Sa,61392,0,61392
8.1.2021 Fr,62733,0,62733
7.1.2021 Do,56077,0,56077
6.1.2021 Mi,62661,0,62661
5.1.2021 Di,53739,0,53739
4.1.2021 Mo,48123,0,48123
3.1.2021 So,23894,0,23894
2.1.2021 Sa,52254,0,52254
1.1.2021 Fr,18927,0,18927
31.12.2020 Do,50042,0,50042
30.12.2020 Mi,62661,0,62661
29.12.2020 Di,50094,0,50094
28.12.2020 Mo,18523,0,18523
27.12.2020 So,24073,0,24073
