Datum, erste Impfungen, zweite Impfungen, Gesamt 
22.4.2021 Do,545123,61160,606283
21.4.2021 Mi,628835,68764,697599
20.4.2021 Di,487368,59386,546754
19.4.2021 Mo,334122,59409,393531
18.4.2021 So,223723,38372,262095
17.4.2021 Sa,301666,54529,356195
16.4.2021 Fr,514062,73553,587615
15.4.2021 Do,606009,69355,675364
14.4.2021 Mi,688680,83188,771868
13.4.2021 Di,496573,73258,569831
12.4.2021 Mo,337450,76483,413933
11.4.2021 So,208222,49928,258150
10.4.2021 Sa,301888,65580,367468
9.4.2021 Fr,534604,87681,622285
8.4.2021 Do,639476,89343,728819
7.4.2021 Mi,579270,96315,675585
6.4.2021 Di,278451,99245,377696
5.4.2021 Mo,176162,73423,249585
4.4.2021 So,142285,53562,195847
3.4.2021 Sa,164072,66135,230207
2.4.2021 Fr,157735,71627,229362
1.4.2021 Do,228158,92447,320605
31.3.2021 Mi,235755,102928,338683
30.3.2021 Di,232109,93118,325227
29.3.2021 Mo,218394,89015,307409
28.3.2021 So,143253,52759,196012
27.3.2021 Sa,221379,63303,284682
26.3.2021 Fr,282598,89176,371774
25.3.2021 Do,254997,79984,334981
24.3.2021 Mi,244631,87805,332436
23.3.2021 Di,214021,83621,297642
22.3.2021 Mo,189377,76245,265622
21.3.2021 So,126933,38782,165715
20.3.2021 Sa,165099,53898,218997
19.3.2021 Fr,159934,82721,242655
18.3.2021 Do,119675,75437,195112
17.3.2021 Mi,125884,79535,205419
16.3.2021 Di,113491,67050,180541
15.3.2021 Mo,189373,58861,248234
14.3.2021 So,135019,36060,171079
13.3.2021 Sa,196707,49392,246099
12.3.2021 Fr,250406,71499,321905
11.3.2021 Do,220219,60979,281198
10.3.2021 Mi,217746,65574,283320
9.3.2021 Di,195381,54778,250159
8.3.2021 Mo,186305,52427,238732
7.3.2021 So,115948,34691,150639
6.3.2021 Sa,153067,49234,202301
5.3.2021 Fr,201288,67320,268608
4.3.2021 Do,179941,62531,242472
3.3.2021 Mi,174299,68897,243196
2.3.2021 Di,165906,53675,219581
1.3.2021 Mo,146039,49391,195430
28.2.2021 So,83843,24289,108132
27.2.2021 Sa,108531,40098,148629
26.2.2021 Fr,143905,64713,208618
25.2.2021 Do,130592,58375,188967
24.2.2021 Mi,115831,59123,174954
23.2.2021 Di,107125,59832,166957
22.2.2021 Mo,99933,61343,161276
21.2.2021 So,56919,28902,85821
20.2.2021 Sa,76441,37824,114265
19.2.2021 Fr,99255,53763,153018
18.2.2021 Do,92044,51499,143543
17.2.2021 Mi,94409,55885,150294
16.2.2021 Di,81586,53610,135196
15.2.2021 Mo,71060,56051,127111
14.2.2021 So,39849,25046,64895
13.2.2021 Sa,61978,46116,108094
12.2.2021 Fr,80906,75959,156865
11.2.2021 Do,74254,68547,142801
10.2.2021 Mi,74263,75818,150081
9.2.2021 Di,59317,73585,132902
8.2.2021 Mo,53419,56835,110254
7.2.2021 So,28185,26071,54256
6.2.2021 Sa,46835,52875,99710
5.2.2021 Fr,67421,77408,144829
4.2.2021 Do,61531,70590,132121
3.2.2021 Mi,64462,94835,159297
2.2.2021 Di,63648,67175,130823
1.2.2021 Mo,59523,62405,121928
31.1.2021 So,26707,31340,58047
30.1.2021 Sa,35455,52356,87811
29.1.2021 Fr,51086,57553,108639
28.1.2021 Do,45063,46428,91491
27.1.2021 Mi,51597,59623,111220
26.1.2021 Di,50986,48622,99608
25.1.2021 Mo,58193,38040,96233
24.1.2021 So,25626,24047,49673
23.1.2021 Sa,40626,44934,85560
22.1.2021 Fr,67449,34703,102152
21.1.2021 Do,64672,40195,104867
20.1.2021 Mi,80801,51431,132232
19.1.2021 Di,81785,32931,114716
18.1.2021 Mo,66508,15745,82253
17.1.2021 So,31249,17127,48376
16.1.2021 Sa,56441,970,57411
15.1.2021 Fr,90591,603,91194
14.1.2021 Do,83268,null,83268
13.1.2021 Mi,111861,null,111861
12.1.2021 Di,82870,null,82870
11.1.2021 Mo,66830,null,66830
10.1.2021 So,35265,null,35265
9.1.2021 Sa,61325,null,61325
8.1.2021 Fr,63302,null,63302
7.1.2021 Do,56025,null,56025
6.1.2021 Mi,62824,null,62824
5.1.2021 Di,53823,null,53823
4.1.2021 Mo,48398,null,48398
3.1.2021 So,24163,null,24163
2.1.2021 Sa,52581,null,52581
1.1.2021 Fr,19268,null,19268
31.12.2020 Do,49903,null,49903
30.12.2020 Mi,62195,null,62195
29.12.2020 Di,48591,null,48591
28.12.2020 Mo,18382,null,18382
27.12.2020 So,24496,null,24496
