Datum, erste Impfungen, zweite Impfungen, Gesamt 
10.5.2021 Mo,381100,176512,557612
9.5.2021 So,172912,98862,271774
8.5.2021 Sa,262982,145561,408543
7.5.2021 Fr,628739,208811,837550
6.5.2021 Do,745264,208730,953994
5.5.2021 Mi,903068,221838,1124906
4.5.2021 Di,676330,159302,835632
3.5.2021 Mo,332355,114817,447172
2.5.2021 So,195034,67362,262396
1.5.2021 Sa,257772,75690,333462
30.4.2021 Fr,660705,136519,797224
29.4.2021 Do,807811,131275,939086
28.4.2021 Mi,993112,126492,1119604
27.4.2021 Di,693306,90055,783361
26.4.2021 Mo,354343,73113,427456
25.4.2021 So,235428,47578,283006
24.4.2021 Sa,309226,59523,368749
23.4.2021 Fr,483270,67189,550459
22.4.2021 Do,567617,65652,633269
21.4.2021 Mi,641348,71478,712826
20.4.2021 Di,493384,61315,554699
19.4.2021 Mo,338161,60753,398914
18.4.2021 So,226949,39225,266174
17.4.2021 Sa,305728,56364,362092
16.4.2021 Fr,517790,75377,593167
15.4.2021 Do,608448,70788,679236
14.4.2021 Mi,690330,83379,773709
13.4.2021 Di,497596,73406,571002
12.4.2021 Mo,338566,76836,415402
11.4.2021 So,210480,50099,260579
10.4.2021 Sa,302926,65480,368406
9.4.2021 Fr,534601,88356,622957
8.4.2021 Do,642886,89768,732654
7.4.2021 Mi,580245,97116,677361
6.4.2021 Di,279003,99150,378153
5.4.2021 Mo,176190,73413,249603
4.4.2021 So,142475,53569,196044
3.4.2021 Sa,165891,66038,231929
2.4.2021 Fr,158230,71613,229843
1.4.2021 Do,231047,92445,323492
31.3.2021 Mi,238176,103113,341289
30.3.2021 Di,234668,93378,328046
29.3.2021 Mo,219480,89034,308514
28.3.2021 So,144168,52749,196917
27.3.2021 Sa,223584,63178,286762
26.3.2021 Fr,285938,88756,374694
25.3.2021 Do,257180,80160,337340
24.3.2021 Mi,245702,88314,334016
23.3.2021 Di,214088,83768,297856
22.3.2021 Mo,189990,76166,266156
21.3.2021 So,127330,38773,166103
20.3.2021 Sa,166332,53892,220224
19.3.2021 Fr,161059,82843,243902
18.3.2021 Do,119353,75346,194699
17.3.2021 Mi,125748,79463,205211
16.3.2021 Di,112136,67021,179157
15.3.2021 Mo,189401,58866,248267
14.3.2021 So,135185,35996,171181
13.3.2021 Sa,197077,49453,246530
12.3.2021 Fr,252230,71656,323886
11.3.2021 Do,220584,60911,281495
10.3.2021 Mi,217499,65695,283194
9.3.2021 Di,195473,54776,250249
8.3.2021 Mo,186654,52505,239159
7.3.2021 So,115921,34468,150389
6.3.2021 Sa,153161,49301,202462
5.3.2021 Fr,201684,67428,269112
4.3.2021 Do,180445,62658,243103
3.3.2021 Mi,174779,68991,243770
2.3.2021 Di,166185,53648,219833
1.3.2021 Mo,146444,49367,195811
28.2.2021 So,83824,24292,108116
27.2.2021 Sa,108540,40020,148560
26.2.2021 Fr,144334,65427,209761
25.2.2021 Do,130633,58676,189309
24.2.2021 Mi,116404,59603,176007
23.2.2021 Di,107365,59703,167068
22.2.2021 Mo,100176,60117,160293
21.2.2021 So,57053,29110,86163
20.2.2021 Sa,76311,37111,113422
19.2.2021 Fr,99745,54772,154517
18.2.2021 Do,91431,51244,142675
17.2.2021 Mi,93380,55659,149039
16.2.2021 Di,81988,54456,136444
15.2.2021 Mo,71144,55627,126771
14.2.2021 So,40048,25262,65310
13.2.2021 Sa,62181,45591,107772
12.2.2021 Fr,81423,75927,157350
11.2.2021 Do,73845,67325,141170
10.2.2021 Mi,75163,76603,151766
9.2.2021 Di,59669,74218,133887
8.2.2021 Mo,53181,56748,109929
7.2.2021 So,28178,26082,54260
6.2.2021 Sa,47175,52964,100139
5.2.2021 Fr,67666,77049,144715
4.2.2021 Do,61086,70679,131765
3.2.2021 Mi,64164,95291,159455
2.2.2021 Di,64222,67429,131651
1.2.2021 Mo,59163,61490,120653
31.1.2021 So,25986,30532,56518
30.1.2021 Sa,36310,52162,88472
29.1.2021 Fr,51469,57648,109117
28.1.2021 Do,45127,46041,91168
27.1.2021 Mi,51519,59638,111157
26.1.2021 Di,50244,48429,98673
25.1.2021 Mo,53104,38599,91703
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40054,44961,85015
22.1.2021 Fr,68330,35563,103893
21.1.2021 Do,65764,41855,107619
20.1.2021 Mi,80501,51514,132015
19.1.2021 Di,82822,34865,117687
18.1.2021 Mo,66845,15772,82617
17.1.2021 So,31657,17344,49001
16.1.2021 Sa,56665,906,57571
15.1.2021 Fr,90927,610,91537
14.1.2021 Do,82881,null,82881
13.1.2021 Mi,111511,null,111511
12.1.2021 Di,82590,null,82590
11.1.2021 Mo,67531,null,67531
10.1.2021 So,35506,null,35506
9.1.2021 Sa,61039,null,61039
8.1.2021 Fr,62738,null,62738
7.1.2021 Do,55942,null,55942
6.1.2021 Mi,62669,null,62669
5.1.2021 Di,53685,null,53685
4.1.2021 Mo,48027,null,48027
3.1.2021 So,23772,null,23772
2.1.2021 Sa,52139,null,52139
1.1.2021 Fr,18772,null,18772
31.12.2020 Do,49870,null,49870
30.12.2020 Mi,62552,null,62552
29.12.2020 Di,50011,null,50011
28.12.2020 Mo,18449,null,18449
27.12.2020 So,23986,null,23986
