Datum, erste Impfungen, zweite Impfungen, Gesamt 
25.3.2021 Do,202112,76952,279064
24.3.2021 Mi,206018,85642,291660
23.3.2021 Di,195383,81693,277076
22.3.2021 Mo,184308,78140,262448
21.3.2021 So,125667,39166,164833
20.3.2021 Sa,155660,52980,208640
19.3.2021 Fr,149881,80229,230110
18.3.2021 Do,116145,73500,189645
17.3.2021 Mi,127764,81433,209197
16.3.2021 Di,111579,66382,177961
15.3.2021 Mo,176996,57349,234345
14.3.2021 So,130338,35241,165579
13.3.2021 Sa,189129,48256,237385
12.3.2021 Fr,235545,69425,304970
11.3.2021 Do,226427,62991,289418
10.3.2021 Mi,212637,67702,280339
9.3.2021 Di,193162,55088,248250
8.3.2021 Mo,178543,53458,232001
7.3.2021 So,113745,34533,148278
6.3.2021 Sa,146850,47346,194196
5.3.2021 Fr,188869,63524,252393
4.3.2021 Do,177802,62950,240752
3.3.2021 Mi,174466,67823,242289
2.3.2021 Di,162224,55851,218075
1.3.2021 Mo,141609,50433,192042
28.2.2021 So,84522,28164,112686
27.2.2021 Sa,109184,38820,148004
26.2.2021 Fr,137527,59470,196997
25.2.2021 Do,127691,53202,180893
24.2.2021 Mi,115042,58152,173194
23.2.2021 Di,104898,56605,161503
22.2.2021 Mo,99699,53105,152804
21.2.2021 So,56544,29063,85607
20.2.2021 Sa,75334,37671,113005
19.2.2021 Fr,98202,53283,151485
18.2.2021 Do,93952,52812,146764
17.2.2021 Mi,95654,54733,150387
16.2.2021 Di,81606,53986,135592
15.2.2021 Mo,70890,56115,127005
14.2.2021 So,39809,26606,66415
13.2.2021 Sa,63776,47139,110915
12.2.2021 Fr,80428,78830,159258
11.2.2021 Do,71752,72090,143842
10.2.2021 Mi,75549,77977,153526
9.2.2021 Di,59865,65722,125587
8.2.2021 Mo,54904,52130,107034
7.2.2021 So,33521,26852,60373
6.2.2021 Sa,49353,55671,105024
5.2.2021 Fr,60520,74281,134801
4.2.2021 Do,63761,72986,136747
3.2.2021 Mi,58360,85323,143683
2.2.2021 Di,58458,69809,128267
1.2.2021 Mo,50560,65726,116286
31.1.2021 So,31320,31443,62763
30.1.2021 Sa,39453,48555,88008
29.1.2021 Fr,55976,53963,109939
28.1.2021 Do,51738,48460,100198
27.1.2021 Mi,53807,59386,113193
26.1.2021 Di,53453,49350,102803
25.1.2021 Mo,58212,39693,97905
24.1.2021 So,38028,28091,66119
23.1.2021 Sa,49315,43998,93313
22.1.2021 Fr,84470,31393,115863
21.1.2021 Do,61097,35428,96525
20.1.2021 Mi,78616,50637,129253
19.1.2021 Di,68695,27217,95912
18.1.2021 Mo,58102,16371,74473
17.1.2021 So,30692,13694,44386
16.1.2021 Sa,56755,400,57155
15.1.2021 Fr,92323,431,92754
14.1.2021 Do,99905,114,100019
13.1.2021 Mi,99285,0,99285
12.1.2021 Di,81821,0,81821
11.1.2021 Mo,65971,0,65971
10.1.2021 So,33458,0,33458
9.1.2021 Sa,56984,0,56984
8.1.2021 Fr,60855,0,60855
7.1.2021 Do,58410,0,58410
6.1.2021 Mi,59361,0,59361
5.1.2021 Di,52391,0,52391
4.1.2021 Mo,48713,0,48713
3.1.2021 So,24989,0,24989
2.1.2021 Sa,52189,0,52189
1.1.2021 Fr,24666,0,24666
31.12.2020 Do,38867,0,38867
30.12.2020 Mi,57834,0,57834
29.12.2020 Di,42819,0,42819
28.12.2020 Mo,18736,0,18736
27.12.2020 So,23711,0,23711
