Datum, erste Impfungen, zweite Impfungen, Gesamt 
12.2.2021 Fr,74727,72329,147056
11.2.2021 Do,68975,68146,137121
10.2.2021 Mi,71287,66906,138193
9.2.2021 Di,63583,65882,129465
8.2.2021 Mo,50103,47768,97871
7.2.2021 So,32557,26102,58659
6.2.2021 Sa,46684,54760,101444
5.2.2021 Fr,58153,71793,129946
4.2.2021 Do,61400,72058,133458
3.2.2021 Mi,55145,82522,137667
2.2.2021 Di,56285,68807,125092
1.2.2021 Mo,48238,65098,113336
31.1.2021 So,31235,31134,62369
30.1.2021 Sa,38433,46951,85384
29.1.2021 Fr,56436,52551,108987
28.1.2021 Do,51521,48705,100226
27.1.2021 Mi,53829,58004,111833
26.1.2021 Di,53083,49118,102201
25.1.2021 Mo,57475,39212,96687
24.1.2021 So,37901,27773,65674
23.1.2021 Sa,48521,42708,91229
22.1.2021 Fr,83513,30246,113759
21.1.2021 Do,60098,34624,94722
20.1.2021 Mi,77437,50403,127840
19.1.2021 Di,67187,26983,94170
18.1.2021 Mo,57913,16426,74339
17.1.2021 So,30954,13578,44532
16.1.2021 Sa,56366,443,56809
15.1.2021 Fr,92026,414,92440
14.1.2021 Do,100035,129,100164
13.1.2021 Mi,98416,0,98416
12.1.2021 Di,82057,0,82057
11.1.2021 Mo,65635,0,65635
10.1.2021 So,33230,0,33230
9.1.2021 Sa,56714,0,56714
8.1.2021 Fr,60002,0,60002
7.1.2021 Do,58434,0,58434
6.1.2021 Mi,58155,0,58155
5.1.2021 Di,52290,0,52290
4.1.2021 Mo,48333,0,48333
3.1.2021 So,25244,0,25244
2.1.2021 Sa,51279,0,51279
1.1.2021 Fr,24457,0,24457
31.12.2020 Do,38115,0,38115
30.12.2020 Mi,57696,0,57696
29.12.2020 Di,42445,0,42445
28.12.2020 Mo,18642,0,18642
27.12.2020 So,23429,0,23429
