Datum, erste Impfungen, zweite Impfungen 
Thu Jan 28 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50234,43878
Wed Jan 27 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50111,48902
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),52644,46622
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56823,38396
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),37648,28148
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),47410,40632
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),82520,30227
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),59144,33996
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),74820,47150
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65201,27442
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57166,16261
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30715,14301
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55173,466
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),91587,225
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),100022,0
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),95280,0
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80805,0
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65811,0
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32680,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54562,0
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),59332,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58069,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56764,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51584,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48834,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24822,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51232,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24435,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),38511,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),58068,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),43378,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19838,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24258,0
