Datum, erste Impfungen, zweite Impfungen, Gesamt 
21.3.2021 So,120024,38265,158289
20.3.2021 Sa,150613,52570,203183
19.3.2021 Fr,144477,78777,223254
18.3.2021 Do,114923,73199,188122
17.3.2021 Mi,119435,76839,196274
16.3.2021 Di,110686,65879,176565
15.3.2021 Mo,175170,57099,232269
14.3.2021 So,129457,35239,164696
13.3.2021 Sa,187044,48253,235297
12.3.2021 Fr,228966,69370,298336
11.3.2021 Do,224259,62887,287146
10.3.2021 Mi,210925,67552,278477
9.3.2021 Di,192550,55042,247592
8.3.2021 Mo,178359,53291.5,231650.5
7.3.2021 So,113640,34545.5,148185.5
6.3.2021 Sa,146681,47358,194039
5.3.2021 Fr,187821,63375,251196
4.3.2021 Do,176894,62736,239630
3.3.2021 Mi,173778,67283,241061
2.3.2021 Di,161411,55678,217089
1.3.2021 Mo,141476,50259,191735
28.2.2021 So,85910,28001,113911
27.2.2021 Sa,107929,38859,146788
26.2.2021 Fr,136981,58866,195847
25.2.2021 Do,127471,52692,180163
24.2.2021 Mi,117119,57989,175108
23.2.2021 Di,104627,55789,160416
22.2.2021 Mo,99246,52969,152215
21.2.2021 So,56608,28936,85544
20.2.2021 Sa,75018,37666,112684
19.2.2021 Fr,97319,53503,150822
18.2.2021 Do,93717,52513,146230
17.2.2021 Mi,94889,54779,149668
16.2.2021 Di,81608,54789,136397
15.2.2021 Mo,70864,56308,127172
14.2.2021 So,39806,27002,66808
13.2.2021 Sa,63672,46713,110385
12.2.2021 Fr,80322,78572,158894
11.2.2021 Do,71530,72571,144101
10.2.2021 Mi,75310,75260,150570
9.2.2021 Di,59724,65361,125085
8.2.2021 Mo,54849,51620,106469
7.2.2021 So,33507,26541,60048
6.2.2021 Sa,49266,55383,104649
5.2.2021 Fr,59920,73876,133796
4.2.2021 Do,63194,72742,135936
3.2.2021 Mi,58106,85199,143305
2.2.2021 Di,57927,69846,127773
1.2.2021 Mo,50092,65900,115992
31.1.2021 So,31325,31478,62803
30.1.2021 Sa,39589,48587,88176
29.1.2021 Fr,56059,53793,109852
28.1.2021 Do,51747,48941,100688
27.1.2021 Mi,54056,59493,113549
26.1.2021 Di,53188,49599,102787
25.1.2021 Mo,58188,39761,97949
24.1.2021 So,38211,28088,66299
23.1.2021 Sa,49031,43996,93027
22.1.2021 Fr,84240,31354,115594
21.1.2021 Do,60692,35435,96127
20.1.2021 Mi,78282,50654,128936
19.1.2021 Di,68438,27229,95667
18.1.2021 Mo,58085,16372,74457
17.1.2021 So,30895,13754,44649
16.1.2021 Sa,56696,397,57093
15.1.2021 Fr,92391,428,92819
14.1.2021 Do,100154,114,100268
13.1.2021 Mi,99078,0,99078
12.1.2021 Di,82075,0,82075
11.1.2021 Mo,65714,0,65714
10.1.2021 So,33418,0,33418
9.1.2021 Sa,57333,0,57333
8.1.2021 Fr,60444,0,60444
7.1.2021 Do,58457,0,58457
6.1.2021 Mi,59186,0,59186
5.1.2021 Di,52472,0,52472
4.1.2021 Mo,48709,0,48709
3.1.2021 So,24986,0,24986
2.1.2021 Sa,52180,0,52180
1.1.2021 Fr,24749,0,24749
31.12.2020 Do,38739,0,38739
30.12.2020 Mi,58040,0,58040
29.12.2020 Di,42650,0,42650
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23716,0,23716
