Datum, erste Impfungen, zweite Impfungen, Gesamt 
15.4.2021 Do,590743,67276,658019
14.4.2021 Mi,678729,79444,758173
13.4.2021 Di,493679,72745,566424
12.4.2021 Mo,335884,75769,411653
11.4.2021 So,207222,49872,257094
10.4.2021 Sa,298761,64529,363290
9.4.2021 Fr,531633,86362,617995
8.4.2021 Do,637919,88821,726740
7.4.2021 Mi,578145,96077,674222
6.4.2021 Di,278125,99258,377383
5.4.2021 Mo,176151,73414,249565
4.4.2021 So,142247,53538,195785
3.4.2021 Sa,163698,66087,229785
2.4.2021 Fr,157482,71555,229037
1.4.2021 Do,226741,91705,318446
31.3.2021 Mi,234428,102506,336934
30.3.2021 Di,231504,92713,324217
29.3.2021 Mo,217921,88572,306493
28.3.2021 So,143087,52753,195840
27.3.2021 Sa,220978,63285,284263
26.3.2021 Fr,280996,88645,369641
25.3.2021 Do,254722,79449,334171
24.3.2021 Mi,244107,87795,331902
23.3.2021 Di,213637,83562,297199
22.3.2021 Mo,188961,76221,265182
21.3.2021 So,126732,38758,165490
20.3.2021 Sa,164754,53875,218629
19.3.2021 Fr,159418,82136,241554
18.3.2021 Do,119512,74782,194294
17.3.2021 Mi,125494,78908,204402
16.3.2021 Di,113360,67027,180387
15.3.2021 Mo,188887,58833,247720
14.3.2021 So,134905,36030,170935
13.3.2021 Sa,196315,49382,245697
12.3.2021 Fr,249784,71486,321270
11.3.2021 Do,219839,61003,280842
10.3.2021 Mi,217444,65485,282929
9.3.2021 Di,195412,54781,250193
8.3.2021 Mo,185837,52522,238359
7.3.2021 So,115884,34650,150534
6.3.2021 Sa,152922,49186,202108
5.3.2021 Fr,200535,66613,267148
4.3.2021 Do,179559,62695,242254
3.3.2021 Mi,174121,68277,242398
2.3.2021 Di,165143,53671,218814
1.3.2021 Mo,145303,49367,194670
28.2.2021 So,83874,24250,108124
27.2.2021 Sa,108476,39960,148436
26.2.2021 Fr,143729,64449,208178
25.2.2021 Do,130382,58362,188744
24.2.2021 Mi,115586,58915,174501
23.2.2021 Di,106762,59889,166651
22.2.2021 Mo,99639,61257,160896
21.2.2021 So,56920,28900,85820
20.2.2021 Sa,76438,37750,114188
19.2.2021 Fr,98910,53718,152628
18.2.2021 Do,91937,51693,143630
17.2.2021 Mi,94375,55473,149848
16.2.2021 Di,81460,53004,134464
15.2.2021 Mo,70650,55877,126527
14.2.2021 So,39807,25037,64844
13.2.2021 Sa,61900,46054,107954
12.2.2021 Fr,80442,75907,156349
11.2.2021 Do,73722,68351,142073
10.2.2021 Mi,73772,75641,149413
9.2.2021 Di,59308,73240,132548
8.2.2021 Mo,53369,56644,110013
7.2.2021 So,28147,25661,53808
6.2.2021 Sa,46456,52820,99276
5.2.2021 Fr,66521,77084,143605
4.2.2021 Do,61075,70141,131216
3.2.2021 Mi,63767,94424,158191
2.2.2021 Di,63568,67003,130571
1.2.2021 Mo,59454,62069,121523
31.1.2021 So,26730,31068,57798
30.1.2021 Sa,35381,51626,87007
29.1.2021 Fr,51152,57392,108544
28.1.2021 Do,45065,46154,91219
27.1.2021 Mi,51593,59421,111014
26.1.2021 Di,50983,48462,99445
25.1.2021 Mo,58140,37841,95981
24.1.2021 So,25602,23898,49500
23.1.2021 Sa,40695,44936,85631
22.1.2021 Fr,67563,34376,101939
21.1.2021 Do,64344,39982,104326
20.1.2021 Mi,80673,51243,131916
19.1.2021 Di,81070,32615,113685
18.1.2021 Mo,66066,15750,81816
17.1.2021 So,30952,16664,47616
16.1.2021 Sa,56358,1036,57394
15.1.2021 Fr,90035,712,90747
14.1.2021 Do,82913,null,82913
13.1.2021 Mi,111199,null,111199
12.1.2021 Di,82879,null,82879
11.1.2021 Mo,66495,null,66495
10.1.2021 So,35131,null,35131
9.1.2021 Sa,61178,null,61178
8.1.2021 Fr,63250,null,63250
7.1.2021 Do,56201,null,56201
6.1.2021 Mi,62997,null,62997
5.1.2021 Di,53435,null,53435
4.1.2021 Mo,48350,null,48350
3.1.2021 So,24151,null,24151
2.1.2021 Sa,52583,null,52583
1.1.2021 Fr,19271,null,19271
31.12.2020 Do,49554,null,49554
30.12.2020 Mi,61828,null,61828
29.12.2020 Di,48393,null,48393
28.12.2020 Mo,18383,null,18383
27.12.2020 So,24159,null,24159
