Datum, erste Impfungen, zweite Impfungen 
Sun Jan 31 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sat Jan 30 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Fri Jan 29 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Thu Jan 28 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Wed Jan 27 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),79301,27435
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56011,30862
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),71287,46665
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56835,27122
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51804,16149
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30567,14459
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54431,468
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),90333,218
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),98563,46
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),93898,0
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),80118,0
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65868,0
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32463,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53642,0
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),58028,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57850,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56268,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51006,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48630,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24530,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),44897,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30596,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),38006,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57440,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),43076,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19649,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24256,0
