Datum, erste Impfungen, zweite Impfungen, Gesamt 
16.3.2021 Di,107478,65421,172899
15.3.2021 Mo,171855,57027,228882
14.3.2021 So,128916,35114,164030
13.3.2021 Sa,184808,47933,232741
12.3.2021 Fr,222889,68660,291549
11.3.2021 Do,221918,62779,284697
10.3.2021 Mi,208445,66946,275391
9.3.2021 Di,191648,55044,246692
8.3.2021 Mo,177823,53160.5,230983.5
7.3.2021 So,113215,34371.5,147586.5
6.3.2021 Sa,146079,47248,193327
5.3.2021 Fr,186881,63269,250150
4.3.2021 Do,176265,61766,238031
3.3.2021 Mi,173213,67225,240438
2.3.2021 Di,159631,55657,215288
1.3.2021 Mo,141271,50259,191530
28.2.2021 So,85654,28001,113655
27.2.2021 Sa,107839,38860,146699
26.2.2021 Fr,136622,58838,195460
25.2.2021 Do,127287,52582,179869
24.2.2021 Mi,116846,57949,174795
23.2.2021 Di,104485,55641,160126
22.2.2021 Mo,99198,52971,152169
21.2.2021 So,56628,28938,85566
20.2.2021 Sa,74961,37661,112622
19.2.2021 Fr,97171,53506,150677
18.2.2021 Do,93567,52044,145611
17.2.2021 Mi,94708,54684,149392
16.2.2021 Di,81532,54758,136290
15.2.2021 Mo,70783,56020,126803
14.2.2021 So,39803,26983,66786
13.2.2021 Sa,63310,46650,109960
12.2.2021 Fr,80125,78373,158498
11.2.2021 Do,71448,72569,144017
10.2.2021 Mi,75271,75296,150567
9.2.2021 Di,59663,65161,124824
8.2.2021 Mo,54801,51620,106421
7.2.2021 So,32872,26523,59395
6.2.2021 Sa,48614,55255,103869
5.2.2021 Fr,59871,73832,133703
4.2.2021 Do,63141,72730,135871
3.2.2021 Mi,58007,84807,142814
2.2.2021 Di,57927,69748,127675
1.2.2021 Mo,50093,65861,115954
31.1.2021 So,31325,31380,62705
30.1.2021 Sa,39591,48588,88179
29.1.2021 Fr,55982,53756,109738
28.1.2021 Do,51582,49013,100595
27.1.2021 Mi,54054,59285,113339
26.1.2021 Di,53108,49610,102718
25.1.2021 Mo,58192,39738,97930
24.1.2021 So,38213,28089,66302
23.1.2021 Sa,48968,43950,92918
22.1.2021 Fr,84252,31357,115609
21.1.2021 Do,60694,35435,96129
20.1.2021 Mi,78287,50657,128944
19.1.2021 Di,68171,27229,95400
18.1.2021 Mo,57984,16372,74356
17.1.2021 So,30896,13611,44507
16.1.2021 Sa,56703,397,57100
15.1.2021 Fr,92397,428,92825
14.1.2021 Do,100115,114,100229
13.1.2021 Mi,99084,0,99084
12.1.2021 Di,82084,0,82084
11.1.2021 Mo,65666,0,65666
10.1.2021 So,33280,0,33280
9.1.2021 Sa,57323,0,57323
8.1.2021 Fr,60444,0,60444
7.1.2021 Do,58460,0,58460
6.1.2021 Mi,59167,0,59167
5.1.2021 Di,52456,0,52456
4.1.2021 Mo,48684,0,48684
3.1.2021 So,24986,0,24986
2.1.2021 Sa,52180,0,52180
1.1.2021 Fr,24749,0,24749
31.12.2020 Do,38617,0,38617
30.12.2020 Mi,58002,0,58002
29.12.2020 Di,42649,0,42649
28.12.2020 Mo,18740,0,18740
27.12.2020 So,23569,0,23569
