Datum, erste Impfungen, zweite Impfungen, Gesamt 
26.2.2021 Fr,114645,49577,164222
25.2.2021 Do,120777,48106,168883
24.2.2021 Mi,114398,55578,169976
23.2.2021 Di,102403,54306,156709
22.2.2021 Mo,98526,51931,150457
21.2.2021 So,56597,29038,85635
20.2.2021 Sa,74565,37528,112093
19.2.2021 Fr,95973,53340,149313
18.2.2021 Do,92162,51978,144140
17.2.2021 Mi,93793,54580,148373
16.2.2021 Di,81326,54734,136060
15.2.2021 Mo,70758,55905,126663
14.2.2021 So,39784,26983,66767
13.2.2021 Sa,63220,46604,109824
12.2.2021 Fr,79581,78025,157606
11.2.2021 Do,71212,72328,143540
10.2.2021 Mi,74974,73935,148909
9.2.2021 Di,59941,64500,124441
8.2.2021 Mo,55759,51621,107380
7.2.2021 So,32850,26523,59373
6.2.2021 Sa,48454,55165,103619
5.2.2021 Fr,58971,72177,131148
4.2.2021 Do,62286,72056,134342
3.2.2021 Mi,56699,84135,140834
2.2.2021 Di,56938,69311,126249
1.2.2021 Mo,49056,65408,114464
31.1.2021 So,31313,31249,62562
30.1.2021 Sa,38701,47195,85896
29.1.2021 Fr,56543,53130,109673
28.1.2021 Do,51580,48706,100286
27.1.2021 Mi,54019,58757,112776
26.1.2021 Di,53112,49553,102665
25.1.2021 Mo,57745,39530,97275
24.1.2021 So,38075,28027,66102
23.1.2021 Sa,48746,43309,92055
22.1.2021 Fr,83809,30744,114553
21.1.2021 Do,60284,34911,95195
20.1.2021 Mi,77942,50542,128484
19.1.2021 Di,67661,27061,94722
18.1.2021 Mo,57825,16410,74235
17.1.2021 So,30945,13610,44555
16.1.2021 Sa,56725,397,57122
15.1.2021 Fr,92313,429,92742
14.1.2021 Do,99996,115,100111
13.1.2021 Mi,98999,0,98999
12.1.2021 Di,82008,0,82008
11.1.2021 Mo,65597,0,65597
10.1.2021 So,33293,0,33293
9.1.2021 Sa,57199,0,57199
8.1.2021 Fr,60397,0,60397
7.1.2021 Do,58402,0,58402
6.1.2021 Mi,58682,0,58682
5.1.2021 Di,52387,0,52387
4.1.2021 Mo,48608,0,48608
3.1.2021 So,24990,0,24990
2.1.2021 Sa,51845,0,51845
1.1.2021 Fr,24755,0,24755
31.12.2020 Do,38520,0,38520
30.12.2020 Mi,57944,0,57944
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23556,0,23556
