Datum, erste Impfungen, zweite Impfungen, Gesamt 
7.3.2021 So,108951,27811,136762
6.3.2021 Sa,140734,45744,186478
5.3.2021 Fr,171849,60539,232388
4.3.2021 Do,171120,59973,231093
3.3.2021 Mi,169832,66080,235912
2.3.2021 Di,155968,55266,211234
1.3.2021 Mo,140194,49815,190009
28.2.2021 So,85595,27749,113344
27.2.2021 Sa,107307,38504,145811
26.2.2021 Fr,134592,58156,192748
25.2.2021 Do,126878,51790,178668
24.2.2021 Mi,116274,57450,173724
23.2.2021 Di,103663,55378,159041
22.2.2021 Mo,98929,52641,151570
21.2.2021 So,56650,28943,85593
20.2.2021 Sa,74920,37629,112549
19.2.2021 Fr,96540,53483,150023
18.2.2021 Do,93255,52036,145291
17.2.2021 Mi,94387,54619,149006
16.2.2021 Di,81435,54757,136192
15.2.2021 Mo,70772,56031,126803
14.2.2021 So,39777,26983,66760
13.2.2021 Sa,63255,46632,109887
12.2.2021 Fr,79988,78133,158121
11.2.2021 Do,71445,72420,143865
10.2.2021 Mi,75049,74185,149234
9.2.2021 Di,59624,64961,124585
8.2.2021 Mo,54650,51612,106262
7.2.2021 So,32877,26520,59397
6.2.2021 Sa,48601,55156,103757
5.2.2021 Fr,59160,73196,132356
4.2.2021 Do,62919,72436,135355
3.2.2021 Mi,57615,84563,142178
2.2.2021 Di,57829,69725,127554
1.2.2021 Mo,49698,65858,115556
31.1.2021 So,31330,31381,62711
30.1.2021 Sa,39559,48181,87740
29.1.2021 Fr,55802,53400,109202
28.1.2021 Do,51578,48848,100426
27.1.2021 Mi,54042,59121,113163
26.1.2021 Di,53107,49578,102685
25.1.2021 Mo,57743,39593,97336
24.1.2021 So,38066,28149,66215
23.1.2021 Sa,48795,43850,92645
22.1.2021 Fr,83982,31289,115271
21.1.2021 Do,60542,35434,95976
20.1.2021 Mi,78103,50657,128760
19.1.2021 Di,67892,27231,95123
18.1.2021 Mo,57847,16372,74219
17.1.2021 So,30898,13610,44508
16.1.2021 Sa,56715,397,57112
15.1.2021 Fr,92317,429,92746
14.1.2021 Do,100000,114,100114
13.1.2021 Mi,99001,0,99001
12.1.2021 Di,82187,0,82187
11.1.2021 Mo,65671,0,65671
10.1.2021 So,33285,0,33285
9.1.2021 Sa,57193,0,57193
8.1.2021 Fr,60340,0,60340
7.1.2021 Do,58416,0,58416
6.1.2021 Mi,59089,0,59089
5.1.2021 Di,52435,0,52435
4.1.2021 Mo,48644,0,48644
3.1.2021 So,24993,0,24993
2.1.2021 Sa,51974,0,51974
1.1.2021 Fr,24753,0,24753
31.12.2020 Do,38619,0,38619
30.12.2020 Mi,58002,0,58002
29.12.2020 Di,42655,0,42655
28.12.2020 Mo,18741,0,18741
27.12.2020 So,23567,0,23567
