Datum, erste Impfungen, zweite Impfungen, Gesamt 
29.3.2021 Mo,183024,78858,261882
28.3.2021 So,124019,44757,168776
27.3.2021 Sa,212472,63703,276175
26.3.2021 Fr,236327,85918,322245
25.3.2021 Do,229490,78252,307742
24.3.2021 Mi,216569,86686,303255
23.3.2021 Di,202961,82354,285315
22.3.2021 Mo,191203,79431,270634
21.3.2021 So,128832,39369,168201
20.3.2021 Sa,162106,53584,215690
19.3.2021 Fr,156100,81726,237826
18.3.2021 Do,117954,74372,192326
17.3.2021 Mi,129949,82896,212845
16.3.2021 Di,112570,66831,179401
15.3.2021 Mo,186920,58482,245402
14.3.2021 So,133541,35945,169486
13.3.2021 Sa,195024,49207,244231
12.3.2021 Fr,243759,70843,314602
11.3.2021 Do,225353,62022,287375
10.3.2021 Mi,216998,65592,282590
9.3.2021 Di,192834,54578,247412
8.3.2021 Mo,182871,52098,234969
7.3.2021 So,116943,35002,151945
6.3.2021 Sa,152165,48799,200964
5.3.2021 Fr,195119,65520,260639
4.3.2021 Do,176944,61616,238560
3.3.2021 Mi,171491,67097,238588
2.3.2021 Di,163279,52807,216086
1.3.2021 Mo,143506,48750,192256
28.2.2021 So,83529,24139,107668
27.2.2021 Sa,110323,39240,149563
26.2.2021 Fr,141533,62052,203585
25.2.2021 Do,128900,56418,185318
24.2.2021 Mi,115301,58260,173561
23.2.2021 Di,105924,58680,164604
22.2.2021 Mo,99290,59796,159086
21.2.2021 So,56790,28686,85476
20.2.2021 Sa,76290,37548,113838
19.2.2021 Fr,98621,52830,151451
18.2.2021 Do,91798,51281,143079
17.2.2021 Mi,94129,55052,149181
16.2.2021 Di,81187,52785,133972
15.2.2021 Mo,69745,55470,125215
14.2.2021 So,39688,24996,64684
13.2.2021 Sa,61703,45854,107557
12.2.2021 Fr,79171,75536,154707
11.2.2021 Do,73144,67721,140865
10.2.2021 Mi,72983,76120,149103
9.2.2021 Di,59080,71687,130767
8.2.2021 Mo,53298,55476,108774
7.2.2021 So,28036,24969,53005
6.2.2021 Sa,45477,50693,96170
5.2.2021 Fr,65140,74544,139684
4.2.2021 Do,60264,69380,129644
3.2.2021 Mi,64163,92481,156644
2.2.2021 Di,62134,65960,128094
1.2.2021 Mo,58146,61466,119612
31.1.2021 So,26408,29877,56285
30.1.2021 Sa,35139,50105,85244
29.1.2021 Fr,51425,56228,107653
28.1.2021 Do,45086,45814,90900
27.1.2021 Mi,51610,59401,111011
26.1.2021 Di,50867,48552,99419
25.1.2021 Mo,58243,37923,96166
24.1.2021 So,25422,23739,49161
23.1.2021 Sa,40781,44444,85225
22.1.2021 Fr,67469,34144,101613
21.1.2021 Do,63850,39067,102917
20.1.2021 Mi,79311,50272,129583
19.1.2021 Di,79625,31561,111186
18.1.2021 Mo,65077,15408,80485
17.1.2021 So,30282,16577,46859
16.1.2021 Sa,56390,995,57385
15.1.2021 Fr,89483,709,90192
14.1.2021 Do,82324,114,82438
13.1.2021 Mi,110156,0,110156
12.1.2021 Di,82173,0,82173
11.1.2021 Mo,65970,0,65970
10.1.2021 So,34596,0,34596
9.1.2021 Sa,60899,0,60899
8.1.2021 Fr,63192,0,63192
7.1.2021 Do,55840,0,55840
6.1.2021 Mi,62981,0,62981
5.1.2021 Di,53690,0,53690
4.1.2021 Mo,48221,0,48221
3.1.2021 So,24075,0,24075
2.1.2021 Sa,52389,0,52389
1.1.2021 Fr,19400,0,19400
31.12.2020 Do,47995,0,47995
30.12.2020 Mi,62218,0,62218
29.12.2020 Di,48176,0,48176
28.12.2020 Mo,18750,0,18750
27.12.2020 So,23904,0,23904
