Datum, erste Impfungen, zweite Impfungen, Gesamt 
7.5.2021 Fr,617514,196523,814037
6.5.2021 Do,737564,204915,942479
5.5.2021 Mi,898480,217406,1115886
4.5.2021 Di,674995,158270,833265
3.5.2021 Mo,331610,114165,445775
2.5.2021 So,194684,67325,262009
1.5.2021 Sa,257397,75637,333034
30.4.2021 Fr,660350,136340,796690
29.4.2021 Do,806786,130498,937284
28.4.2021 Mi,992089,125824,1117913
27.4.2021 Di,693119,89827,782946
26.4.2021 Mo,354194,72812,427006
25.4.2021 So,235456,47552,283008
24.4.2021 Sa,308741,59503,368244
23.4.2021 Fr,482821,67113,549934
22.4.2021 Do,567436,65647,633083
21.4.2021 Mi,641282,71412,712694
20.4.2021 Di,493327,61257,554584
19.4.2021 Mo,338004,60620,398624
18.4.2021 So,226915,38975,265890
17.4.2021 Sa,305666,55806,361472
16.4.2021 Fr,517777,75332,593109
15.4.2021 Do,608432,70767,679199
14.4.2021 Mi,690279,83386,773665
13.4.2021 Di,497554,73405,570959
12.4.2021 Mo,338538,76827,415365
11.4.2021 So,210480,50097,260577
10.4.2021 Sa,302935,65475,368410
9.4.2021 Fr,534559,88353,622912
8.4.2021 Do,642888,89761,732649
7.4.2021 Mi,580246,97118,677364
6.4.2021 Di,278991,99156,378147
5.4.2021 Mo,176134,73423,249557
4.4.2021 So,142488,53580,196068
3.4.2021 Sa,165700,66037,231737
2.4.2021 Fr,158087,71618,229705
1.4.2021 Do,230812,92413,323225
31.3.2021 Mi,238041,103074,341115
30.3.2021 Di,234610,93366,327976
29.3.2021 Mo,219349,89038,308387
28.3.2021 So,144119,52755,196874
27.3.2021 Sa,223515,63192,286707
26.3.2021 Fr,285825,88753,374578
25.3.2021 Do,257092,80123,337215
24.3.2021 Mi,245725,88250,333975
23.3.2021 Di,213970,83736,297706
22.3.2021 Mo,189910,76150,266060
21.3.2021 So,127294,38779,166073
20.3.2021 Sa,166282,53897,220179
19.3.2021 Fr,160836,82780,243616
18.3.2021 Do,119282,75472,194754
17.3.2021 Mi,125593,79473,205066
16.3.2021 Di,112089,67024,179113
15.3.2021 Mo,189296,58860,248156
14.3.2021 So,135198,35997,171195
13.3.2021 Sa,197011,49454,246465
12.3.2021 Fr,252000,71588,323588
11.3.2021 Do,220530,60913,281443
10.3.2021 Mi,217656,65649,283305
9.3.2021 Di,195343,54771,250114
8.3.2021 Mo,186374,52475,238849
7.3.2021 So,115881,34462,150343
6.3.2021 Sa,153079,49297,202376
5.3.2021 Fr,201429,67393,268822
4.3.2021 Do,180362,62654,243016
3.3.2021 Mi,174641,68953,243594
2.3.2021 Di,166124,53620,219744
1.3.2021 Mo,146249,49298,195547
28.2.2021 So,83831,24291,108122
27.2.2021 Sa,108523,40155,148678
26.2.2021 Fr,144050,65087,209137
25.2.2021 Do,130299,58426,188725
24.2.2021 Mi,116153,59282,175435
23.2.2021 Di,107154,59696,166850
22.2.2021 Mo,100019,60442,160461
21.2.2021 So,56946,28992,85938
20.2.2021 Sa,76421,37822,114243
19.2.2021 Fr,99363,53867,153230
18.2.2021 Do,92147,51164,143311
17.2.2021 Mi,94205,55747,149952
16.2.2021 Di,81635,53744,135379
15.2.2021 Mo,71138,55814,126952
14.2.2021 So,40021,25062,65083
13.2.2021 Sa,62174,46110,108284
12.2.2021 Fr,80791,74963,155754
11.2.2021 Do,74553,68384,142937
10.2.2021 Mi,74305,75612,149917
9.2.2021 Di,59234,74192,133426
8.2.2021 Mo,53440,56700,110140
7.2.2021 So,28184,26071,54255
6.2.2021 Sa,47107,53036,100143
5.2.2021 Fr,67606,77623,145229
4.2.2021 Do,61666,70516,132182
3.2.2021 Mi,64578,95164,159742
2.2.2021 Di,63918,67023,130941
1.2.2021 Mo,60049,61797,121846
31.1.2021 So,26696,31430,58126
30.1.2021 Sa,35448,52294,87742
29.1.2021 Fr,51007,57339,108346
28.1.2021 Do,45135,46414,91549
27.1.2021 Mi,51384,59672,111056
26.1.2021 Di,50424,48647,99071
25.1.2021 Mo,56059,38067,94126
24.1.2021 So,25645,24384,50029
23.1.2021 Sa,40612,44937,85549
22.1.2021 Fr,67603,34701,102304
21.1.2021 Do,64215,40731,104946
20.1.2021 Mi,80693,51649,132342
19.1.2021 Di,81776,33442,115218
18.1.2021 Mo,66535,15730,82265
17.1.2021 So,31334,17185,48519
16.1.2021 Sa,56634,899,57533
15.1.2021 Fr,91063,602,91665
14.1.2021 Do,82525,null,82525
13.1.2021 Mi,111383,null,111383
12.1.2021 Di,82736,null,82736
11.1.2021 Mo,67632,null,67632
10.1.2021 So,35353,null,35353
9.1.2021 Sa,61328,null,61328
8.1.2021 Fr,63163,null,63163
7.1.2021 Do,55856,null,55856
6.1.2021 Mi,62856,null,62856
5.1.2021 Di,54032,null,54032
4.1.2021 Mo,48385,null,48385
3.1.2021 So,24205,null,24205
2.1.2021 Sa,52819,null,52819
1.1.2021 Fr,19274,null,19274
31.12.2020 Do,49956,null,49956
30.12.2020 Mi,62536,null,62536
29.12.2020 Di,48960,null,48960
28.12.2020 Mo,18342,null,18342
27.12.2020 So,24463,null,24463
